name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-22,140.0,116.0,168.0
Centre hospitalier de St. Mary,2024-03-23,129.0,101.0,155.0
Centre hospitalier de St. Mary,2024-03-24,120.0,93.0,145.0
Centre hospitalier de St. Mary,2024-03-25,128.0,102.0,155.0
Centre hospitalier de St. Mary,2024-03-26,141.0,114.0,166.0
Centre hospitalier de St. Mary,2024-03-27,143.0,118.0,167.0
Centre hospitalier de St. Mary,2024-03-28,139.0,114.0,164.0
Centre hospitalier de St. Mary,2024-03-29,137.0,112.0,164.0
Centre hospitalier de St. Mary,2024-03-30,129.0,103.0,154.0
Centre hospitalier de St. Mary,2024-03-31,120.0,95.0,145.0
Institut universitaire en santé mentale Douglas,2024-03-22,95.0,18.0,165.0
Institut universitaire en santé mentale Douglas,2024-03-23,94.0,17.0,164.0
Institut universitaire en santé mentale Douglas,2024-03-24,120.0,45.0,197.0
Institut universitaire en santé mentale Douglas,2024-03-25,133.0,55.0,205.0
Institut universitaire en santé mentale Douglas,2024-03-26,109.0,32.0,193.0
Institut universitaire en santé mentale Douglas,2024-03-27,99.0,29.0,178.0
Institut universitaire en santé mentale Douglas,2024-03-28,100.0,29.0,179.0
Institut universitaire en santé mentale Douglas,2024-03-29,71.0,-7.0,142.0
Institut universitaire en santé mentale Douglas,2024-03-30,92.0,21.0,172.0
Institut universitaire en santé mentale Douglas,2024-03-31,118.0,42.0,200.0
Hôpital de LaSalle,2024-03-22,133.0,94.0,170.0
Hôpital de LaSalle,2024-03-23,114.0,77.0,154.0
Hôpital de LaSalle,2024-03-24,115.0,72.0,155.0
Hôpital de LaSalle,2024-03-25,125.0,87.0,165.0
Hôpital de LaSalle,2024-03-26,136.0,99.0,174.0
Hôpital de LaSalle,2024-03-27,142.0,104.0,180.0
Hôpital de LaSalle,2024-03-28,136.0,100.0,172.0
Hôpital de LaSalle,2024-03-29,142.0,100.0,179.0
Hôpital de LaSalle,2024-03-30,114.0,77.0,150.0
Hôpital de LaSalle,2024-03-31,116.0,78.0,152.0
Hôpital général du Lakeshore,2024-03-22,163.0,131.0,194.0
Hôpital général du Lakeshore,2024-03-23,155.0,122.0,185.0
Hôpital général du Lakeshore,2024-03-24,155.0,125.0,186.0
Hôpital général du Lakeshore,2024-03-25,169.0,138.0,201.0
Hôpital général du Lakeshore,2024-03-26,171.0,138.0,203.0
Hôpital général du Lakeshore,2024-03-27,173.0,145.0,205.0
Hôpital général du Lakeshore,2024-03-28,173.0,144.0,205.0
Hôpital général du Lakeshore,2024-03-29,190.0,158.0,220.0
Hôpital général du Lakeshore,2024-03-30,155.0,123.0,187.0
Hôpital général du Lakeshore,2024-03-31,156.0,124.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,190.0,158.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,174.0,144.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-25,190.0,158.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-26,197.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-27,194.0,162.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-28,192.0,160.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-29,218.0,186.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-30,185.0,153.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-31,174.0,145.0,205.0
Hôpital de Verdun,2024-03-22,152.0,115.0,185.0
Hôpital de Verdun,2024-03-23,133.0,96.0,166.0
Hôpital de Verdun,2024-03-24,131.0,96.0,165.0
Hôpital de Verdun,2024-03-25,147.0,111.0,184.0
Hôpital de Verdun,2024-03-26,156.0,119.0,194.0
Hôpital de Verdun,2024-03-27,158.0,122.0,194.0
Hôpital de Verdun,2024-03-28,148.0,113.0,183.0
Hôpital de Verdun,2024-03-29,179.0,142.0,213.0
Hôpital de Verdun,2024-03-30,133.0,97.0,171.0
Hôpital de Verdun,2024-03-31,132.0,95.0,169.0
Hôpital Notre-Dame,2024-03-22,119.0,98.0,140.0
Hôpital Notre-Dame,2024-03-23,107.0,85.0,129.0
Hôpital Notre-Dame,2024-03-24,114.0,91.0,136.0
Hôpital Notre-Dame,2024-03-25,122.0,100.0,143.0
Hôpital Notre-Dame,2024-03-26,123.0,100.0,145.0
Hôpital Notre-Dame,2024-03-27,119.0,97.0,139.0
Hôpital Notre-Dame,2024-03-28,118.0,96.0,139.0
Hôpital Notre-Dame,2024-03-29,96.0,75.0,118.0
Hôpital Notre-Dame,2024-03-30,106.0,85.0,129.0
Hôpital Notre-Dame,2024-03-31,113.0,93.0,135.0
Hôpital Fleury,2024-03-22,130.0,101.0,158.0
Hôpital Fleury,2024-03-23,115.0,89.0,142.0
Hôpital Fleury,2024-03-24,121.0,93.0,149.0
Hôpital Fleury,2024-03-25,130.0,103.0,157.0
Hôpital Fleury,2024-03-26,135.0,108.0,163.0
Hôpital Fleury,2024-03-27,132.0,106.0,160.0
Hôpital Fleury,2024-03-28,129.0,101.0,155.0
Hôpital Fleury,2024-03-29,128.0,101.0,154.0
Hôpital Fleury,2024-03-30,116.0,90.0,143.0
