name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-16,113.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-17,109.0,85.0,133.0
Centre hospitalier de St. Mary,2025-07-18,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-07-19,99.0,75.0,122.0
Centre hospitalier de St. Mary,2025-07-20,89.0,64.0,113.0
Centre hospitalier de St. Mary,2025-07-21,96.0,71.0,121.0
Centre hospitalier de St. Mary,2025-07-22,108.0,85.0,131.0
Centre hospitalier de St. Mary,2025-07-23,107.0,81.0,131.0
Centre hospitalier de St. Mary,2025-07-24,104.0,79.0,127.0
Centre hospitalier de St. Mary,2025-07-25,102.0,79.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-16,59.0,-3.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-17,62.0,0.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-18,55.0,-11.0,115.0
Institut universitaire en santé mentale Douglas,2025-07-19,59.0,-6.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-20,80.0,21.0,147.0
Institut universitaire en santé mentale Douglas,2025-07-21,82.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2025-07-22,71.0,13.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-23,63.0,-3.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-24,67.0,3.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-25,61.0,-6.0,123.0
Hôpital de LaSalle,2025-07-16,127.0,93.0,162.0
Hôpital de LaSalle,2025-07-17,123.0,88.0,155.0
Hôpital de LaSalle,2025-07-18,123.0,88.0,157.0
Hôpital de LaSalle,2025-07-19,105.0,72.0,138.0
Hôpital de LaSalle,2025-07-20,104.0,69.0,138.0
Hôpital de LaSalle,2025-07-21,115.0,83.0,151.0
Hôpital de LaSalle,2025-07-22,123.0,89.0,158.0
Hôpital de LaSalle,2025-07-23,128.0,93.0,165.0
Hôpital de LaSalle,2025-07-24,124.0,91.0,158.0
Hôpital de LaSalle,2025-07-25,123.0,89.0,157.0
Hôpital général du Lakeshore,2025-07-16,196.0,167.0,226.0
Hôpital général du Lakeshore,2025-07-17,194.0,166.0,224.0
Hôpital général du Lakeshore,2025-07-18,185.0,156.0,213.0
Hôpital général du Lakeshore,2025-07-19,176.0,148.0,206.0
Hôpital général du Lakeshore,2025-07-20,175.0,147.0,204.0
Hôpital général du Lakeshore,2025-07-21,189.0,160.0,218.0
Hôpital général du Lakeshore,2025-07-22,191.0,163.0,220.0
Hôpital général du Lakeshore,2025-07-23,192.0,162.0,222.0
Hôpital général du Lakeshore,2025-07-24,190.0,163.0,218.0
Hôpital général du Lakeshore,2025-07-25,181.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,174.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,169.0,140.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,168.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,156.0,125.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,147.0,116.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,168.0,140.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,171.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,167.0,140.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,162.0,133.0,192.0
