name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-22,130,108,153
Centre hospitalier de St. Mary,2023-06-23,127,105,149
Centre hospitalier de St. Mary,2023-06-24,108,87,130
Centre hospitalier de St. Mary,2023-06-25,107,86,129
Centre hospitalier de St. Mary,2023-06-26,114,92,138
Centre hospitalier de St. Mary,2023-06-27,127,102,149
Centre hospitalier de St. Mary,2023-06-28,128,106,148
Centre hospitalier de St. Mary,2023-06-29,129,106,153
Centre hospitalier de St. Mary,2023-06-30,127,105,150
Centre hospitalier de St. Mary,2023-07-01,110,86,133
Institut universitaire en santé mentale Douglas,2023-06-22,149,77,229
Institut universitaire en santé mentale Douglas,2023-06-23,144,68,220
Institut universitaire en santé mentale Douglas,2023-06-24,148,72,221
Institut universitaire en santé mentale Douglas,2023-06-25,167,91,242
Institut universitaire en santé mentale Douglas,2023-06-26,175,96,254
Institut universitaire en santé mentale Douglas,2023-06-27,160,86,228
Institut universitaire en santé mentale Douglas,2023-06-28,145,74,220
Institut universitaire en santé mentale Douglas,2023-06-29,150,70,219
Institut universitaire en santé mentale Douglas,2023-06-30,146,68,217
Institut universitaire en santé mentale Douglas,2023-07-01,129,53,203
Hôpital de LaSalle,2023-06-22,134,96,169
Hôpital de LaSalle,2023-06-23,134,99,171
Hôpital de LaSalle,2023-06-24,91,57,127
Hôpital de LaSalle,2023-06-25,116,80,154
Hôpital de LaSalle,2023-06-26,127,93,163
Hôpital de LaSalle,2023-06-27,137,101,175
Hôpital de LaSalle,2023-06-28,139,102,175
Hôpital de LaSalle,2023-06-29,135,97,170
Hôpital de LaSalle,2023-06-30,134,98,169
Hôpital de LaSalle,2023-07-01,109,73,145
Hôpital général du Lakeshore,2023-06-22,142,114,169
Hôpital général du Lakeshore,2023-06-23,129,104,159
Hôpital général du Lakeshore,2023-06-24,155,126,184
Hôpital général du Lakeshore,2023-06-25,129,102,157
Hôpital général du Lakeshore,2023-06-26,137,107,168
Hôpital général du Lakeshore,2023-06-27,140,110,170
Hôpital général du Lakeshore,2023-06-28,141,112,172
Hôpital général du Lakeshore,2023-06-29,140,112,171
Hôpital général du Lakeshore,2023-06-30,127,98,154
Hôpital général du Lakeshore,2023-07-01,130,102,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,188,162,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,186,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,154,128,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,166,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,192,167,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,191,166,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,189,162,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,187,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,157,131,183
Hôpital de Verdun,2023-06-22,121,88,155
Hôpital de Verdun,2023-06-23,123,89,158
Hôpital de Verdun,2023-06-24,93,60,124
Hôpital de Verdun,2023-06-25,106,73,138
Hôpital de Verdun,2023-06-26,118,86,152
Hôpital de Verdun,2023-06-27,131,98,163
Hôpital de Verdun,2023-06-28,131,97,165
Hôpital de Verdun,2023-06-29,121,88,156
Hôpital de Verdun,2023-06-30,123,89,156
Hôpital de Verdun,2023-07-01,103,72,135
Hôpital Notre-Dame,2023-06-22,126,105,147
Hôpital Notre-Dame,2023-06-23,124,103,143
Hôpital Notre-Dame,2023-06-24,107,87,130
Hôpital Notre-Dame,2023-06-25,121,101,142
Hôpital Notre-Dame,2023-06-26,129,110,150
Hôpital Notre-Dame,2023-06-27,130,110,149
Hôpital Notre-Dame,2023-06-28,129,107,149
Hôpital Notre-Dame,2023-06-29,126,107,147
Hôpital Notre-Dame,2023-06-30,124,105,144
Hôpital Notre-Dame,2023-07-01,99,78,119
Hôpital Fleury,2023-06-22,95,68,121
Hôpital Fleury,2023-06-23,96,71,124
Hôpital Fleury,2023-06-24,58,33,86
Hôpital Fleury,2023-06-25,86,60,112
Hôpital Fleury,2023-06-26,92,66,121
Hôpital Fleury,2023-06-27,100,73,127
Hôpital Fleury,2023-06-28,97,70,124
Hôpital Fleury,2023-06-29,94,67,120
Hôpital Fleury,2023-06-30,96,69,123
Hôpital Fleury,2023-07-01,89,63,117
Hôpital du Sacré-Coeur de Montréal,2023-06-22,130,110,148
Hôpital du Sacré-Coeur de Montréal,2023-06-23,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-06-24,102,83,121
Hôpital du Sacré-Coeur de Montréal,2023-06-25,122,104,141
Hôpital du Sacré-Coeur de Montréal,2023-06-26,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-06-27,140,121,159
Hôpital du Sacré-Coeur de Montréal,2023-06-28,134,115,155
Hôpital du Sacré-Coeur de Montréal,2023-06-29,130,111,151
Hôpital du Sacré-Coeur de Montréal,2023-06-30,127,108,145
Hôpital du Sacré-Coeur de Montréal,2023-07-01,86,67,104
Hôpital Jean-Talon,2023-06-22,92,68,115
Hôpital Jean-Talon,2023-06-23,89,66,111
