name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-03,108.0,84.0,128.0
Centre hospitalier de St. Mary,2024-11-04,116.0,93.0,139.0
Centre hospitalier de St. Mary,2024-11-05,128.0,107.0,154.0
Centre hospitalier de St. Mary,2024-11-06,129.0,106.0,154.0
Centre hospitalier de St. Mary,2024-11-07,126.0,103.0,151.0
Centre hospitalier de St. Mary,2024-11-08,127.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-09,118.0,96.0,142.0
Centre hospitalier de St. Mary,2024-11-10,110.0,84.0,133.0
Centre hospitalier de St. Mary,2024-11-11,119.0,96.0,140.0
Centre hospitalier de St. Mary,2024-11-12,132.0,108.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-03,92.0,21.0,160.0
Institut universitaire en santé mentale Douglas,2024-11-04,97.0,25.0,170.0
Institut universitaire en santé mentale Douglas,2024-11-05,76.0,12.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-06,66.0,2.0,135.0
Institut universitaire en santé mentale Douglas,2024-11-07,66.0,2.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-08,61.0,-3.0,125.0
Institut universitaire en santé mentale Douglas,2024-11-09,60.0,-7.0,124.0
Institut universitaire en santé mentale Douglas,2024-11-10,85.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2024-11-11,92.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-12,73.0,8.0,141.0
Hôpital de LaSalle,2024-11-03,107.0,72.0,142.0
Hôpital de LaSalle,2024-11-04,120.0,84.0,153.0
Hôpital de LaSalle,2024-11-05,127.0,93.0,163.0
Hôpital de LaSalle,2024-11-06,131.0,96.0,166.0
Hôpital de LaSalle,2024-11-07,128.0,91.0,162.0
Hôpital de LaSalle,2024-11-08,126.0,91.0,162.0
Hôpital de LaSalle,2024-11-09,108.0,74.0,143.0
Hôpital de LaSalle,2024-11-10,108.0,74.0,141.0
Hôpital de LaSalle,2024-11-11,122.0,85.0,157.0
Hôpital de LaSalle,2024-11-12,131.0,98.0,165.0
Hôpital général du Lakeshore,2024-11-03,146.0,116.0,174.0
Hôpital général du Lakeshore,2024-11-04,159.0,129.0,189.0
Hôpital général du Lakeshore,2024-11-05,162.0,134.0,190.0
Hôpital général du Lakeshore,2024-11-06,164.0,135.0,194.0
Hôpital général du Lakeshore,2024-11-07,164.0,134.0,194.0
Hôpital général du Lakeshore,2024-11-08,157.0,129.0,183.0
Hôpital général du Lakeshore,2024-11-09,149.0,122.0,179.0
Hôpital général du Lakeshore,2024-11-10,149.0,121.0,179.0
Hôpital général du Lakeshore,2024-11-11,164.0,133.0,190.0
Hôpital général du Lakeshore,2024-11-12,168.0,138.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-03,170.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-05,193.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-06,191.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,177.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,189.0,162.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,194.0,164.0,221.0
Hôpital de Verdun,2024-11-03,116.0,83.0,152.0
Hôpital de Verdun,2024-11-04,131.0,98.0,162.0
Hôpital de Verdun,2024-11-05,142.0,106.0,174.0
Hôpital de Verdun,2024-11-06,141.0,106.0,174.0
Hôpital de Verdun,2024-11-07,129.0,95.0,164.0
Hôpital de Verdun,2024-11-08,133.0,100.0,168.0
Hôpital de Verdun,2024-11-09,115.0,83.0,147.0
Hôpital de Verdun,2024-11-10,114.0,80.0,148.0
Hôpital de Verdun,2024-11-11,131.0,98.0,164.0
Hôpital de Verdun,2024-11-12,145.0,113.0,181.0
Hôpital Notre-Dame,2024-11-03,98.0,77.0,119.0
