"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-05,141,119,163
"Centre hospitalier de St. Mary",2022-10-06,139,117,160
"Centre hospitalier de St. Mary",2022-10-07,138,118,159
"Centre hospitalier de St. Mary",2022-10-08,122,100,144
"Centre hospitalier de St. Mary",2022-10-09,118,98,140
"Centre hospitalier de St. Mary",2022-10-10,129,109,150
"Centre hospitalier de St. Mary",2022-10-11,140,118,160
"Centre hospitalier de St. Mary",2022-10-12,143,121,164
"Centre hospitalier de St. Mary",2022-10-13,141,119,164
"Centre hospitalier de St. Mary",2022-10-14,140,118,163
"Institut universitaire en santé mentale Douglas",2022-10-05,79,11,149
"Institut universitaire en santé mentale Douglas",2022-10-06,74,1,145
"Institut universitaire en santé mentale Douglas",2022-10-07,83,13,150
"Institut universitaire en santé mentale Douglas",2022-10-08,92,22,158
"Institut universitaire en santé mentale Douglas",2022-10-09,105,36,175
"Institut universitaire en santé mentale Douglas",2022-10-10,91,22,157
"Institut universitaire en santé mentale Douglas",2022-10-11,107,38,177
"Institut universitaire en santé mentale Douglas",2022-10-12,79,9,146
"Institut universitaire en santé mentale Douglas",2022-10-13,74,-1,143
"Institut universitaire en santé mentale Douglas",2022-10-14,83,18,148
"Hôpital de LaSalle",2022-10-05,111,77,145
"Hôpital de LaSalle",2022-10-06,102,70,137
"Hôpital de LaSalle",2022-10-07,105,71,137
"Hôpital de LaSalle",2022-10-08,74,41,107
"Hôpital de LaSalle",2022-10-09,85,51,117
"Hôpital de LaSalle",2022-10-10,91,59,123
"Hôpital de LaSalle",2022-10-11,112,79,147
"Hôpital de LaSalle",2022-10-12,110,78,143
"Hôpital de LaSalle",2022-10-13,100,67,135
"Hôpital de LaSalle",2022-10-14,103,74,136
"Hôpital général du Lakeshore",2022-10-05,144,112,172
"Hôpital général du Lakeshore",2022-10-06,146,115,179
"Hôpital général du Lakeshore",2022-10-07,132,100,162
"Hôpital général du Lakeshore",2022-10-08,130,99,159
"Hôpital général du Lakeshore",2022-10-09,133,99,162
"Hôpital général du Lakeshore",2022-10-10,138,106,168
"Hôpital général du Lakeshore",2022-10-11,141,111,170
"Hôpital général du Lakeshore",2022-10-12,143,113,174
"Hôpital général du Lakeshore",2022-10-13,145,117,177
"Hôpital général du Lakeshore",2022-10-14,131,103,161
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-05,164,137,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-06,163,135,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-07,157,129,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-08,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-09,140,114,166
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-10,160,132,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,163,135,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,164,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,164,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,157,130,186
"Hôpital de Verdun",2022-10-05,136,112,158
"Hôpital de Verdun",2022-10-06,125,103,149
