name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-12,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-02-13,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-02-14,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-02-15,109.0,85.0,132.0
Centre hospitalier de St. Mary,2025-02-16,99.0,75.0,124.0
Centre hospitalier de St. Mary,2025-02-17,106.0,84.0,131.0
Centre hospitalier de St. Mary,2025-02-18,117.0,91.0,140.0
Centre hospitalier de St. Mary,2025-02-19,117.0,95.0,141.0
Centre hospitalier de St. Mary,2025-02-20,112.0,91.0,137.0
Centre hospitalier de St. Mary,2025-02-21,111.0,86.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-12,64.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-02-13,63.0,-5.0,123.0
Institut universitaire en santé mentale Douglas,2025-02-14,54.0,-8.0,123.0
Institut universitaire en santé mentale Douglas,2025-02-15,52.0,-17.0,117.0
Institut universitaire en santé mentale Douglas,2025-02-16,71.0,8.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-17,74.0,12.0,145.0
Institut universitaire en santé mentale Douglas,2025-02-18,55.0,-4.0,119.0
Institut universitaire en santé mentale Douglas,2025-02-19,44.0,-23.0,111.0
Institut universitaire en santé mentale Douglas,2025-02-20,43.0,-20.0,106.0
Institut universitaire en santé mentale Douglas,2025-02-21,35.0,-28.0,101.0
Hôpital de LaSalle,2025-02-12,151.0,116.0,188.0
Hôpital de LaSalle,2025-02-13,147.0,113.0,183.0
Hôpital de LaSalle,2025-02-14,144.0,108.0,175.0
Hôpital de LaSalle,2025-02-15,125.0,92.0,161.0
Hôpital de LaSalle,2025-02-16,123.0,88.0,159.0
Hôpital de LaSalle,2025-02-17,133.0,99.0,169.0
Hôpital de LaSalle,2025-02-18,140.0,107.0,176.0
Hôpital de LaSalle,2025-02-19,143.0,106.0,177.0
Hôpital de LaSalle,2025-02-20,138.0,103.0,171.0
Hôpital de LaSalle,2025-02-21,135.0,98.0,168.0
Hôpital général du Lakeshore,2025-02-12,203.0,174.0,232.0
Hôpital général du Lakeshore,2025-02-13,204.0,175.0,232.0
Hôpital général du Lakeshore,2025-02-14,197.0,169.0,225.0
Hôpital général du Lakeshore,2025-02-15,189.0,161.0,217.0
Hôpital général du Lakeshore,2025-02-16,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-02-17,202.0,173.0,228.0
Hôpital général du Lakeshore,2025-02-18,206.0,176.0,235.0
Hôpital général du Lakeshore,2025-02-19,208.0,179.0,235.0
Hôpital général du Lakeshore,2025-02-20,207.0,182.0,235.0
Hôpital général du Lakeshore,2025-02-21,199.0,171.0,227.0
