name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-29,128,106,149
Centre hospitalier de St. Mary,2023-01-30,137,114,158
Centre hospitalier de St. Mary,2023-01-31,147,124,169
Centre hospitalier de St. Mary,2023-02-01,151,130,172
Centre hospitalier de St. Mary,2023-02-02,149,127,173
Centre hospitalier de St. Mary,2023-02-03,148,126,171
Centre hospitalier de St. Mary,2023-02-04,134,113,157
Centre hospitalier de St. Mary,2023-02-05,128,106,150
Centre hospitalier de St. Mary,2023-02-06,137,115,160
Centre hospitalier de St. Mary,2023-02-07,148,125,168
Institut universitaire en santé mentale Douglas,2023-01-29,166,92,236
Institut universitaire en santé mentale Douglas,2023-01-30,160,90,231
Institut universitaire en santé mentale Douglas,2023-01-31,157,91,229
Institut universitaire en santé mentale Douglas,2023-02-01,135,60,206
Institut universitaire en santé mentale Douglas,2023-02-02,132,63,212
Institut universitaire en santé mentale Douglas,2023-02-03,136,65,211
Institut universitaire en santé mentale Douglas,2023-02-04,152,83,227
Institut universitaire en santé mentale Douglas,2023-02-05,168,102,241
Institut universitaire en santé mentale Douglas,2023-02-06,163,87,230
Institut universitaire en santé mentale Douglas,2023-02-07,159,87,230
Hôpital de LaSalle,2023-01-29,98,65,133
Hôpital de LaSalle,2023-01-30,109,73,148
Hôpital de LaSalle,2023-01-31,122,85,157
Hôpital de LaSalle,2023-02-01,124,94,160
Hôpital de LaSalle,2023-02-02,119,83,156
Hôpital de LaSalle,2023-02-03,118,83,157
Hôpital de LaSalle,2023-02-04,94,60,131
Hôpital de LaSalle,2023-02-05,98,61,134
Hôpital de LaSalle,2023-02-06,109,73,144
Hôpital de LaSalle,2023-02-07,122,86,160
Hôpital général du Lakeshore,2023-01-29,163,134,194
Hôpital général du Lakeshore,2023-01-30,172,143,200
Hôpital général du Lakeshore,2023-01-31,174,146,204
Hôpital général du Lakeshore,2023-02-01,180,151,210
Hôpital général du Lakeshore,2023-02-02,175,147,208
Hôpital général du Lakeshore,2023-02-03,162,135,193
Hôpital général du Lakeshore,2023-02-04,162,131,190
Hôpital général du Lakeshore,2023-02-05,164,134,192
Hôpital général du Lakeshore,2023-02-06,173,144,200
Hôpital général du Lakeshore,2023-02-07,175,147,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,139,113,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,156,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,160,136,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,163,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,162,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,158,132,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,150,123,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,139,114,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,156,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,160,135,187
Hôpital de Verdun,2023-01-29,115,86,147
Hôpital de Verdun,2023-01-30,133,102,163
Hôpital de Verdun,2023-01-31,147,115,178
Hôpital de Verdun,2023-02-01,144,112,176
Hôpital de Verdun,2023-02-02,132,101,165
Hôpital de Verdun,2023-02-03,133,103,164
Hôpital de Verdun,2023-02-04,116,81,145
