name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-09,165,140,189
Centre hospitalier de St. Mary,2024-02-10,153,128,178
Centre hospitalier de St. Mary,2024-02-11,145,121,170
Centre hospitalier de St. Mary,2024-02-12,153,128,175
Centre hospitalier de St. Mary,2024-02-13,166,142,190
Centre hospitalier de St. Mary,2024-02-14,168,144,194
Centre hospitalier de St. Mary,2024-02-15,164,140,189
Centre hospitalier de St. Mary,2024-02-16,166,142,188
Centre hospitalier de St. Mary,2024-02-17,154,131,179
Centre hospitalier de St. Mary,2024-02-18,146,123,171
Institut universitaire en santé mentale Douglas,2024-02-09,110,32,189
Institut universitaire en santé mentale Douglas,2024-02-10,109,28,186
Institut universitaire en santé mentale Douglas,2024-02-11,136,60,215
Institut universitaire en santé mentale Douglas,2024-02-12,149,69,222
Institut universitaire en santé mentale Douglas,2024-02-13,127,45,200
Institut universitaire en santé mentale Douglas,2024-02-14,113,31,191
Institut universitaire en santé mentale Douglas,2024-02-15,114,37,192
Institut universitaire en santé mentale Douglas,2024-02-16,108,35,193
Institut universitaire en santé mentale Douglas,2024-02-17,107,28,183
Institut universitaire en santé mentale Douglas,2024-02-18,135,61,213
Hôpital de LaSalle,2024-02-09,144,107,180
Hôpital de LaSalle,2024-02-10,126,92,162
Hôpital de LaSalle,2024-02-11,126,89,163
Hôpital de LaSalle,2024-02-12,137,101,175
Hôpital de LaSalle,2024-02-13,147,112,183
Hôpital de LaSalle,2024-02-14,154,115,188
Hôpital de LaSalle,2024-02-15,147,107,183
Hôpital de LaSalle,2024-02-16,145,107,182
Hôpital de LaSalle,2024-02-17,127,90,165
Hôpital de LaSalle,2024-02-18,127,89,163
Hôpital général du Lakeshore,2024-02-09,160,128,192
Hôpital général du Lakeshore,2024-02-10,152,120,182
Hôpital général du Lakeshore,2024-02-11,152,122,187
Hôpital général du Lakeshore,2024-02-12,165,132,195
Hôpital général du Lakeshore,2024-02-13,167,136,199
Hôpital général du Lakeshore,2024-02-14,170,139,203
Hôpital général du Lakeshore,2024-02-15,171,140,202
Hôpital général du Lakeshore,2024-02-16,160,130,191
Hôpital général du Lakeshore,2024-02-17,152,121,182
Hôpital général du Lakeshore,2024-02-18,153,120,184
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,185,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,180,149,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,169,137,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,186,155,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,192,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,190,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,188,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,185,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,180,148,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,169,137,199
Hôpital de Verdun,2024-02-09,156,121,189
Hôpital de Verdun,2024-02-10,138,104,174
Hôpital de Verdun,2024-02-11,137,98,170
Hôpital de Verdun,2024-02-12,152,116,187
Hôpital de Verdun,2024-02-13,161,125,193
Hôpital de Verdun,2024-02-14,163,127,197
Hôpital de Verdun,2024-02-15,153,118,189
Hôpital de Verdun,2024-02-16,156,121,195
Hôpital de Verdun,2024-02-17,139,103,176
