name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-26,100.0,75.0,123.0
Centre hospitalier de St. Mary,2025-04-27,90.0,66.0,115.0
Centre hospitalier de St. Mary,2025-04-28,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-04-29,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-04-30,109.0,84.0,134.0
Centre hospitalier de St. Mary,2025-05-01,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-02,104.0,79.0,131.0
Centre hospitalier de St. Mary,2025-05-03,96.0,72.0,120.0
Centre hospitalier de St. Mary,2025-05-04,87.0,65.0,113.0
Centre hospitalier de St. Mary,2025-05-05,94.0,69.0,117.0
Institut universitaire en santé mentale Douglas,2025-04-26,102.0,40.0,166.0
Institut universitaire en santé mentale Douglas,2025-04-27,126.0,56.0,192.0
Institut universitaire en santé mentale Douglas,2025-04-28,132.0,65.0,194.0
Institut universitaire en santé mentale Douglas,2025-04-29,119.0,53.0,185.0
Institut universitaire en santé mentale Douglas,2025-04-30,114.0,51.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-01,118.0,54.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-02,115.0,53.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-03,119.0,56.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-04,143.0,75.0,206.0
Institut universitaire en santé mentale Douglas,2025-05-05,149.0,87.0,209.0
Hôpital de LaSalle,2025-04-26,125.0,93.0,159.0
Hôpital de LaSalle,2025-04-27,124.0,94.0,160.0
Hôpital de LaSalle,2025-04-28,136.0,98.0,172.0
Hôpital de LaSalle,2025-04-29,144.0,107.0,180.0
Hôpital de LaSalle,2025-04-30,147.0,110.0,180.0
Hôpital de LaSalle,2025-05-01,144.0,110.0,179.0
Hôpital de LaSalle,2025-05-02,142.0,107.0,175.0
Hôpital de LaSalle,2025-05-03,125.0,87.0,160.0
Hôpital de LaSalle,2025-05-04,123.0,89.0,158.0
Hôpital de LaSalle,2025-05-05,135.0,100.0,170.0
Hôpital général du Lakeshore,2025-04-26,173.0,146.0,201.0
Hôpital général du Lakeshore,2025-04-27,172.0,144.0,201.0
Hôpital général du Lakeshore,2025-04-28,184.0,157.0,209.0
Hôpital général du Lakeshore,2025-04-29,188.0,159.0,214.0
Hôpital général du Lakeshore,2025-04-30,187.0,160.0,218.0
Hôpital général du Lakeshore,2025-05-01,185.0,156.0,215.0
Hôpital général du Lakeshore,2025-05-02,175.0,146.0,203.0
Hôpital général du Lakeshore,2025-05-03,164.0,136.0,193.0
Hôpital général du Lakeshore,2025-05-04,162.0,134.0,191.0
