name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-09,123,98,148
Centre hospitalier de St. Mary,2023-10-10,133,108,156
Centre hospitalier de St. Mary,2023-10-11,135,112,162
Centre hospitalier de St. Mary,2023-10-12,132,106,156
Centre hospitalier de St. Mary,2023-10-13,133,110,158
Centre hospitalier de St. Mary,2023-10-14,120,95,146
Centre hospitalier de St. Mary,2023-10-15,112,88,138
Centre hospitalier de St. Mary,2023-10-16,121,96,145
Centre hospitalier de St. Mary,2023-10-17,133,110,159
Centre hospitalier de St. Mary,2023-10-18,135,111,160
Institut universitaire en santé mentale Douglas,2023-10-09,178,108,253
Institut universitaire en santé mentale Douglas,2023-10-10,178,112,258
Institut universitaire en santé mentale Douglas,2023-10-11,168,94,245
Institut universitaire en santé mentale Douglas,2023-10-12,169,91,243
Institut universitaire en santé mentale Douglas,2023-10-13,164,78,238
Institut universitaire en santé mentale Douglas,2023-10-14,167,89,247
Institut universitaire en santé mentale Douglas,2023-10-15,185,112,269
Institut universitaire en santé mentale Douglas,2023-10-16,197,121,271
Institut universitaire en santé mentale Douglas,2023-10-17,179,114,257
Institut universitaire en santé mentale Douglas,2023-10-18,169,92,248
Hôpital de LaSalle,2023-10-09,139,104,180
Hôpital de LaSalle,2023-10-10,119,84,153
Hôpital de LaSalle,2023-10-11,122,83,157
Hôpital de LaSalle,2023-10-12,116,81,154
Hôpital de LaSalle,2023-10-13,119,82,157
Hôpital de LaSalle,2023-10-14,97,60,135
Hôpital de LaSalle,2023-10-15,97,60,132
Hôpital de LaSalle,2023-10-16,109,73,145
Hôpital de LaSalle,2023-10-17,118,83,154
Hôpital de LaSalle,2023-10-18,122,85,158
Hôpital général du Lakeshore,2023-10-09,162,130,190
Hôpital général du Lakeshore,2023-10-10,158,128,188
Hôpital général du Lakeshore,2023-10-11,159,129,190
Hôpital général du Lakeshore,2023-10-12,160,131,191
Hôpital général du Lakeshore,2023-10-13,148,119,177
Hôpital général du Lakeshore,2023-10-14,142,113,174
Hôpital général du Lakeshore,2023-10-15,143,114,172
Hôpital général du Lakeshore,2023-10-16,153,126,181
Hôpital général du Lakeshore,2023-10-17,158,129,188
Hôpital général du Lakeshore,2023-10-18,159,131,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,149,118,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,204,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,201,170,231
