name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-29,113.0,88.0,137.0
Centre hospitalier de St. Mary,2024-04-30,125.0,101.0,149.0
Centre hospitalier de St. Mary,2024-05-01,127.0,101.0,152.0
Centre hospitalier de St. Mary,2024-05-02,123.0,98.0,145.0
Centre hospitalier de St. Mary,2024-05-03,124.0,100.0,150.0
Centre hospitalier de St. Mary,2024-05-04,113.0,88.0,138.0
Centre hospitalier de St. Mary,2024-05-05,102.0,77.0,129.0
Centre hospitalier de St. Mary,2024-05-06,111.0,86.0,136.0
Centre hospitalier de St. Mary,2024-05-07,124.0,100.0,148.0
Centre hospitalier de St. Mary,2024-05-08,126.0,101.0,150.0
Institut universitaire en santé mentale Douglas,2024-04-29,145.0,70.0,224.0
Institut universitaire en santé mentale Douglas,2024-04-30,122.0,44.0,196.0
Institut universitaire en santé mentale Douglas,2024-05-01,112.0,40.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-02,113.0,43.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-03,108.0,29.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-04,105.0,31.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-05,132.0,55.0,209.0
Institut universitaire en santé mentale Douglas,2024-05-06,144.0,70.0,216.0
Institut universitaire en santé mentale Douglas,2024-05-07,121.0,46.0,198.0
Institut universitaire en santé mentale Douglas,2024-05-08,111.0,31.0,187.0
Hôpital de LaSalle,2024-04-29,122.0,87.0,161.0
Hôpital de LaSalle,2024-04-30,132.0,94.0,169.0
Hôpital de LaSalle,2024-05-01,139.0,100.0,178.0
Hôpital de LaSalle,2024-05-02,133.0,95.0,173.0
Hôpital de LaSalle,2024-05-03,130.0,93.0,169.0
Hôpital de LaSalle,2024-05-04,112.0,75.0,148.0
Hôpital de LaSalle,2024-05-05,112.0,74.0,151.0
Hôpital de LaSalle,2024-05-06,122.0,85.0,159.0
Hôpital de LaSalle,2024-05-07,132.0,92.0,170.0
Hôpital de LaSalle,2024-05-08,139.0,102.0,176.0
Hôpital général du Lakeshore,2024-04-29,158.0,125.0,193.0
Hôpital général du Lakeshore,2024-04-30,161.0,129.0,194.0
Hôpital général du Lakeshore,2024-05-01,163.0,132.0,196.0
Hôpital général du Lakeshore,2024-05-02,163.0,131.0,198.0
Hôpital général du Lakeshore,2024-05-03,153.0,119.0,184.0
Hôpital général du Lakeshore,2024-05-04,145.0,112.0,177.0
Hôpital général du Lakeshore,2024-05-05,145.0,109.0,179.0
Hôpital général du Lakeshore,2024-05-06,158.0,126.0,192.0
Hôpital général du Lakeshore,2024-05-07,161.0,129.0,190.0
Hôpital général du Lakeshore,2024-05-08,163.0,128.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,179.0,146.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,167.0,139.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,183.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-30,191.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,189.0,158.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,186.0,153.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,183.0,151.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,178.0,147.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,167.0,133.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,183.0,153.0,214.0
Hôpital de Verdun,2024-04-29,144.0,106.0,179.0
Hôpital de Verdun,2024-04-30,153.0,119.0,190.0
Hôpital de Verdun,2024-05-01,156.0,122.0,193.0
Hôpital de Verdun,2024-05-02,145.0,110.0,182.0
Hôpital de Verdun,2024-05-03,149.0,117.0,186.0
Hôpital de Verdun,2024-05-04,130.0,95.0,166.0
Hôpital de Verdun,2024-05-05,130.0,94.0,165.0
Hôpital de Verdun,2024-05-06,144.0,110.0,178.0
Hôpital de Verdun,2024-05-07,154.0,119.0,190.0
Hôpital de Verdun,2024-05-08,156.0,122.0,192.0
Hôpital Notre-Dame,2024-04-29,123.0,101.0,147.0
Hôpital Notre-Dame,2024-04-30,125.0,102.0,146.0
Hôpital Notre-Dame,2024-05-01,120.0,98.0,141.0
Hôpital Notre-Dame,2024-05-02,119.0,99.0,140.0
Hôpital Notre-Dame,2024-05-03,119.0,97.0,140.0
Hôpital Notre-Dame,2024-05-04,108.0,87.0,131.0
Hôpital Notre-Dame,2024-05-05,114.0,90.0,136.0
Hôpital Notre-Dame,2024-05-06,123.0,102.0,144.0
Hôpital Notre-Dame,2024-05-07,124.0,102.0,147.0
Hôpital Notre-Dame,2024-05-08,120.0,97.0,142.0
Hôpital Fleury,2024-04-29,118.0,89.0,144.0
Hôpital Fleury,2024-04-30,122.0,93.0,151.0
Hôpital Fleury,2024-05-01,119.0,90.0,148.0
Hôpital Fleury,2024-05-02,117.0,90.0,145.0
Hôpital Fleury,2024-05-03,118.0,90.0,145.0
Hôpital Fleury,2024-05-04,103.0,76.0,131.0
Hôpital Fleury,2024-05-05,108.0,77.0,135.0
Hôpital Fleury,2024-05-06,118.0,92.0,147.0
Hôpital Fleury,2024-05-07,122.0,93.0,153.0
Hôpital Fleury,2024-05-08,119.0,91.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-04-29,119.0,99.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-04-30,125.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-05-01,118.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-02,115.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-05-03,112.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-05-04,97.0,77.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-05-05,106.0,85.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-05-06,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-07,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-05-08,118.0,97.0,137.0
Hôpital Jean-Talon,2024-04-29,101.0,77.0,123.0
Hôpital Jean-Talon,2024-04-30,103.0,79.0,126.0
Hôpital Jean-Talon,2024-05-01,105.0,81.0,128.0
Hôpital Jean-Talon,2024-05-02,101.0,79.0,127.0
Hôpital Jean-Talon,2024-05-03,99.0,74.0,121.0
Hôpital Jean-Talon,2024-05-04,96.0,72.0,118.0
Hôpital Jean-Talon,2024-05-05,93.0,70.0,118.0
Hôpital Jean-Talon,2024-05-06,101.0,76.0,124.0
Hôpital Jean-Talon,2024-05-07,103.0,78.0,127.0
Hôpital Jean-Talon,2024-05-08,105.0,82.0,129.0
Pavillon Albert-Prévost,2024-04-29,122.0,94.0,153.0
Pavillon Albert-Prévost,2024-04-30,110.0,83.0,138.0
Pavillon Albert-Prévost,2024-05-01,116.0,89.0,144.0
