name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-21,119.0,96.0,143.0
Centre hospitalier de St. Mary,2025-02-22,110.0,87.0,134.0
Centre hospitalier de St. Mary,2025-02-23,100.0,76.0,123.0
Centre hospitalier de St. Mary,2025-02-24,107.0,85.0,131.0
Centre hospitalier de St. Mary,2025-02-25,118.0,96.0,142.0
Centre hospitalier de St. Mary,2025-02-26,119.0,94.0,142.0
Centre hospitalier de St. Mary,2025-02-27,114.0,91.0,137.0
Centre hospitalier de St. Mary,2025-02-28,113.0,89.0,134.0
Centre hospitalier de St. Mary,2025-03-01,104.0,80.0,126.0
Centre hospitalier de St. Mary,2025-03-02,94.0,70.0,117.0
Institut universitaire en santé mentale Douglas,2025-02-21,46.0,-17.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-22,43.0,-19.0,109.0
Institut universitaire en santé mentale Douglas,2025-02-23,63.0,-3.0,130.0
Institut universitaire en santé mentale Douglas,2025-02-24,68.0,3.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-25,49.0,-21.0,114.0
Institut universitaire en santé mentale Douglas,2025-02-26,40.0,-27.0,104.0
Institut universitaire en santé mentale Douglas,2025-02-27,40.0,-20.0,106.0
Institut universitaire en santé mentale Douglas,2025-02-28,34.0,-29.0,102.0
Institut universitaire en santé mentale Douglas,2025-03-01,34.0,-29.0,102.0
Institut universitaire en santé mentale Douglas,2025-03-02,56.0,-8.0,119.0
Hôpital de LaSalle,2025-02-21,139.0,106.0,177.0
Hôpital de LaSalle,2025-02-22,119.0,87.0,152.0
Hôpital de LaSalle,2025-02-23,116.0,82.0,152.0
Hôpital de LaSalle,2025-02-24,127.0,93.0,161.0
Hôpital de LaSalle,2025-02-25,134.0,98.0,165.0
Hôpital de LaSalle,2025-02-26,136.0,101.0,170.0
Hôpital de LaSalle,2025-02-27,132.0,95.0,165.0
Hôpital de LaSalle,2025-02-28,129.0,94.0,162.0
Hôpital de LaSalle,2025-03-01,110.0,77.0,144.0
Hôpital de LaSalle,2025-03-02,108.0,73.0,142.0
Hôpital général du Lakeshore,2025-02-21,198.0,170.0,225.0
Hôpital général du Lakeshore,2025-02-22,189.0,159.0,218.0
Hôpital général du Lakeshore,2025-02-23,188.0,161.0,217.0
Hôpital général du Lakeshore,2025-02-24,201.0,173.0,230.0
Hôpital général du Lakeshore,2025-02-25,205.0,177.0,233.0
Hôpital général du Lakeshore,2025-02-26,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-02-27,204.0,177.0,232.0
Hôpital général du Lakeshore,2025-02-28,195.0,167.0,223.0
Hôpital général du Lakeshore,2025-03-01,186.0,158.0,216.0
Hôpital général du Lakeshore,2025-03-02,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-21,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-22,185.0,158.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-23,177.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-24,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-25,202.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-26,199.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-27,194.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-28,195.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-01,186.0,159.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-02,178.0,149.0,207.0
Hôpital de Verdun,2025-02-21,158.0,123.0,191.0
Hôpital de Verdun,2025-02-22,138.0,103.0,172.0
Hôpital de Verdun,2025-02-23,133.0,98.0,168.0
Hôpital de Verdun,2025-02-24,147.0,114.0,183.0
Hôpital de Verdun,2025-02-25,157.0,122.0,189.0
Hôpital de Verdun,2025-02-26,154.0,122.0,189.0
Hôpital de Verdun,2025-02-27,141.0,108.0,174.0
Hôpital de Verdun,2025-02-28,140.0,105.0,176.0
Hôpital de Verdun,2025-03-01,120.0,85.0,152.0
Hôpital de Verdun,2025-03-02,114.0,78.0,149.0
Hôpital Notre-Dame,2025-02-21,124.0,101.0,144.0
Hôpital Notre-Dame,2025-02-22,114.0,93.0,136.0
Hôpital Notre-Dame,2025-02-23,117.0,97.0,137.0
Hôpital Notre-Dame,2025-02-24,125.0,103.0,145.0
Hôpital Notre-Dame,2025-02-25,127.0,105.0,148.0
Hôpital Notre-Dame,2025-02-26,123.0,101.0,142.0
Hôpital Notre-Dame,2025-02-27,118.0,97.0,141.0
Hôpital Notre-Dame,2025-02-28,117.0,96.0,139.0
Hôpital Notre-Dame,2025-03-01,107.0,86.0,129.0
Hôpital Notre-Dame,2025-03-02,110.0,87.0,130.0
Hôpital Fleury,2025-02-21,119.0,92.0,147.0
Hôpital Fleury,2025-02-22,106.0,78.0,132.0
Hôpital Fleury,2025-02-23,110.0,83.0,137.0
Hôpital Fleury,2025-02-24,117.0,87.0,143.0
Hôpital Fleury,2025-02-25,121.0,96.0,148.0
Hôpital Fleury,2025-02-26,118.0,93.0,148.0
Hôpital Fleury,2025-02-27,115.0,88.0,144.0
Hôpital Fleury,2025-02-28,115.0,87.0,143.0
Hôpital Fleury,2025-03-01,102.0,74.0,129.0
Hôpital Fleury,2025-03-02,106.0,79.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-02-21,126.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-02-22,113.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-02-23,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-02-24,133.0,115.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-02-25,140.0,120.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-02-26,135.0,115.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-02-27,131.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-02-28,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-03-01,115.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-03-02,122.0,102.0,142.0
Hôpital Jean-Talon,2025-02-21,111.0,88.0,136.0
Hôpital Jean-Talon,2025-02-22,106.0,81.0,129.0
Hôpital Jean-Talon,2025-02-23,103.0,80.0,126.0
Hôpital Jean-Talon,2025-02-24,112.0,89.0,134.0
Hôpital Jean-Talon,2025-02-25,115.0,91.0,135.0
Hôpital Jean-Talon,2025-02-26,114.0,91.0,138.0
Hôpital Jean-Talon,2025-02-27,110.0,89.0,135.0
Hôpital Jean-Talon,2025-02-28,110.0,86.0,134.0
Hôpital Jean-Talon,2025-03-01,105.0,81.0,129.0
Hôpital Jean-Talon,2025-03-02,102.0,79.0,124.0
Pavillon Albert-Prévost,2025-02-21,99.0,71.0,127.0
Pavillon Albert-Prévost,2025-02-22,91.0,61.0,120.0
Pavillon Albert-Prévost,2025-02-23,99.0,72.0,130.0
Pavillon Albert-Prévost,2025-02-24,110.0,81.0,139.0
Pavillon Albert-Prévost,2025-02-25,98.0,70.0,126.0
Pavillon Albert-Prévost,2025-02-26,101.0,71.0,129.0
Pavillon Albert-Prévost,2025-02-27,98.0,69.0,128.0
Pavillon Albert-Prévost,2025-02-28,96.0,68.0,124.0
Pavillon Albert-Prévost,2025-03-01,87.0,59.0,116.0
Pavillon Albert-Prévost,2025-03-02,95.0,64.0,121.0
Institut universitaire en santé mentale de Montréal,2025-02-21,72.0,44.0,101.0
Institut universitaire en santé mentale de Montréal,2025-02-22,58.0,27.0,89.0
Institut universitaire en santé mentale de Montréal,2025-02-23,66.0,36.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-24,75.0,47.0,105.0
Institut universitaire en santé mentale de Montréal,2025-02-25,67.0,39.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-26,66.0,35.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-27,63.0,35.0,94.0
Institut universitaire en santé mentale de Montréal,2025-02-28,65.0,35.0,97.0
Institut universitaire en santé mentale de Montréal,2025-03-01,52.0,23.0,82.0
Institut universitaire en santé mentale de Montréal,2025-03-02,60.0,29.0,87.0
Hôpital Maisonneuve-Rosemont,2025-02-21,144.0,126.0,164.0
Hôpital Maisonneuve-Rosemont,2025-02-22,127.0,107.0,148.0
Hôpital Maisonneuve-Rosemont,2025-02-23,131.0,111.0,151.0
Hôpital Maisonneuve-Rosemont,2025-02-24,141.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2025-02-25,153.0,133.0,172.0
Hôpital Maisonneuve-Rosemont,2025-02-26,153.0,133.0,173.0
Hôpital Maisonneuve-Rosemont,2025-02-27,148.0,125.0,169.0
Hôpital Maisonneuve-Rosemont,2025-02-28,139.0,119.0,159.0
Hôpital Maisonneuve-Rosemont,2025-03-01,122.0,102.0,143.0
