"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-28,143,121,165
"Centre hospitalier de St. Mary",2022-11-29,152,126,174
"Centre hospitalier de St. Mary",2022-11-30,156,131,178
"Centre hospitalier de St. Mary",2022-12-01,154,132,176
"Centre hospitalier de St. Mary",2022-12-02,152,131,176
"Centre hospitalier de St. Mary",2022-12-03,140,117,163
"Centre hospitalier de St. Mary",2022-12-04,131,109,155
"Centre hospitalier de St. Mary",2022-12-05,145,123,169
"Centre hospitalier de St. Mary",2022-12-06,154,131,176
"Centre hospitalier de St. Mary",2022-12-07,158,134,182
"Institut universitaire en santé mentale Douglas",2022-11-28,146,70,219
"Institut universitaire en santé mentale Douglas",2022-11-29,154,78,230
"Institut universitaire en santé mentale Douglas",2022-11-30,129,55,204
"Institut universitaire en santé mentale Douglas",2022-12-01,122,47,192
"Institut universitaire en santé mentale Douglas",2022-12-02,136,60,211
"Institut universitaire en santé mentale Douglas",2022-12-03,143,72,222
"Institut universitaire en santé mentale Douglas",2022-12-04,159,83,228
"Institut universitaire en santé mentale Douglas",2022-12-05,149,74,218
"Institut universitaire en santé mentale Douglas",2022-12-06,157,84,231
"Institut universitaire en santé mentale Douglas",2022-12-07,132,60,211
"Hôpital de LaSalle",2022-11-28,114,79,152
"Hôpital de LaSalle",2022-11-29,129,92,166
"Hôpital de LaSalle",2022-11-30,127,89,164
"Hôpital de LaSalle",2022-12-01,121,87,159
"Hôpital de LaSalle",2022-12-02,123,85,158
"Hôpital de LaSalle",2022-12-03,98,65,133
"Hôpital de LaSalle",2022-12-04,106,68,141
"Hôpital de LaSalle",2022-12-05,115,80,154
"Hôpital de LaSalle",2022-12-06,129,90,168
"Hôpital de LaSalle",2022-12-07,128,90,161
"Hôpital général du Lakeshore",2022-11-28,156,124,189
"Hôpital général du Lakeshore",2022-11-29,160,128,190
"Hôpital général du Lakeshore",2022-11-30,165,134,195
"Hôpital général du Lakeshore",2022-12-01,166,135,195
"Hôpital général du Lakeshore",2022-12-02,149,119,179
"Hôpital général du Lakeshore",2022-12-03,149,117,178
"Hôpital général du Lakeshore",2022-12-04,149,120,181
"Hôpital général du Lakeshore",2022-12-05,157,124,186
"Hôpital général du Lakeshore",2022-12-06,161,131,193
"Hôpital général du Lakeshore",2022-12-07,165,135,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-28,159,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-29,162,137,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-30,163,138,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-01,162,137,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-02,158,131,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-03,155,130,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-04,140,116,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-05,159,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-06,162,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-07,163,137,189
"Hôpital de Verdun",2022-11-28,127,97,157
"Hôpital de Verdun",2022-11-29,138,108,167
"Hôpital de Verdun",2022-11-30,143,112,172
"Hôpital de Verdun",2022-12-01,130,102,160
"Hôpital de Verdun",2022-12-02,130,100,158
"Hôpital de Verdun",2022-12-03,114,85,145
"Hôpital de Verdun",2022-12-04,113,83,144
"Hôpital de Verdun",2022-12-05,128,98,158
"Hôpital de Verdun",2022-12-06,140,110,169
"Hôpital de Verdun",2022-12-07,145,116,172
"Hôpital Notre-Dame",2022-11-28,130,112,149
"Hôpital Notre-Dame",2022-11-29,136,117,155
"Hôpital Notre-Dame",2022-11-30,132,111,151
"Hôpital Notre-Dame",2022-12-01,130,111,151
"Hôpital Notre-Dame",2022-12-02,127,107,146
"Hôpital Notre-Dame",2022-12-03,120,100,140
"Hôpital Notre-Dame",2022-12-04,122,102,142
"Hôpital Notre-Dame",2022-12-05,130,110,151
"Hôpital Notre-Dame",2022-12-06,136,115,157
"Hôpital Notre-Dame",2022-12-07,132,112,150
"Hôpital Fleury",2022-11-28,105,78,132
"Hôpital Fleury",2022-11-29,111,84,137
"Hôpital Fleury",2022-11-30,108,81,136
"Hôpital Fleury",2022-12-01,100,73,130
"Hôpital Fleury",2022-12-02,101,73,127
"Hôpital Fleury",2022-12-03,91,65,117
"Hôpital Fleury",2022-12-04,93,67,122
"Hôpital Fleury",2022-12-05,104,79,130
"Hôpital Fleury",2022-12-06,111,86,137
"Hôpital Fleury",2022-12-07,108,80,134
"Hôpital du Sacré-Coeur de Montréal",2022-11-28,119,100,137
"Hôpital du Sacré-Coeur de Montréal",2022-11-29,132,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-11-30,127,109,147
"Hôpital du Sacré-Coeur de Montréal",2022-12-01,120,100,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-02,119,101,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-03,103,85,123
"Hôpital du Sacré-Coeur de Montréal",2022-12-04,109,90,127
"Hôpital du Sacré-Coeur de Montréal",2022-12-05,119,100,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-06,132,112,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-07,127,108,145
"Hôpital Jean-Talon",2022-11-28,85,62,107
"Hôpital Jean-Talon",2022-11-29,92,70,114
"Hôpital Jean-Talon",2022-11-30,88,67,109
"Hôpital Jean-Talon",2022-12-01,92,70,114
"Hôpital Jean-Talon",2022-12-02,88,68,109
"Hôpital Jean-Talon",2022-12-03,84,62,104
"Hôpital Jean-Talon",2022-12-04,80,60,101
"Hôpital Jean-Talon",2022-12-05,84,62,106
"Hôpital Jean-Talon",2022-12-06,92,71,112
"Hôpital Jean-Talon",2022-12-07,88,64,109
"Pavillon Albert-Prévost",2022-11-28,63,39,85
"Pavillon Albert-Prévost",2022-11-29,58,37,81
"Pavillon Albert-Prévost",2022-11-30,66,44,90
"Pavillon Albert-Prévost",2022-12-01,65,42,88
"Pavillon Albert-Prévost",2022-12-02,64,41,85
"Pavillon Albert-Prévost",2022-12-03,56,34,78
"Pavillon Albert-Prévost",2022-12-04,58,36,81
"Pavillon Albert-Prévost",2022-12-05,63,41,86
"Pavillon Albert-Prévost",2022-12-06,58,36,81
"Pavillon Albert-Prévost",2022-12-07,66,44,89
"Institut universitaire en santé mentale de Montréal",2022-11-28,109,74,145
"Institut universitaire en santé mentale de Montréal",2022-11-29,97,62,133
"Institut universitaire en santé mentale de Montréal",2022-11-30,99,64,135
"Institut universitaire en santé mentale de Montréal",2022-12-01,94,57,130
"Institut universitaire en santé mentale de Montréal",2022-12-02,96,59,133
"Institut universitaire en santé mentale de Montréal",2022-12-03,77,42,114
"Institut universitaire en santé mentale de Montréal",2022-12-04,87,51,121
"Institut universitaire en santé mentale de Montréal",2022-12-05,112,76,147
"Institut universitaire en santé mentale de Montréal",2022-12-06,99,65,134
"Institut universitaire en santé mentale de Montréal",2022-12-07,101,65,134
