name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-31,119,96,144
Centre hospitalier de St. Mary,2023-09-01,119,94,144
Centre hospitalier de St. Mary,2023-09-02,106,85,129
Centre hospitalier de St. Mary,2023-09-03,97,76,120
Centre hospitalier de St. Mary,2023-09-04,73,50,96
Centre hospitalier de St. Mary,2023-09-05,119,96,142
Centre hospitalier de St. Mary,2023-09-06,120,96,144
Centre hospitalier de St. Mary,2023-09-07,119,96,141
Centre hospitalier de St. Mary,2023-09-08,118,96,141
Centre hospitalier de St. Mary,2023-09-09,105,84,129
Institut universitaire en santé mentale Douglas,2023-08-31,153,78,227
Institut universitaire en santé mentale Douglas,2023-09-01,149,80,225
Institut universitaire en santé mentale Douglas,2023-09-02,149,78,224
Institut universitaire en santé mentale Douglas,2023-09-03,163,89,236
Institut universitaire en santé mentale Douglas,2023-09-04,257,185,334
Institut universitaire en santé mentale Douglas,2023-09-05,162,91,240
Institut universitaire en santé mentale Douglas,2023-09-06,146,77,216
Institut universitaire en santé mentale Douglas,2023-09-07,154,77,228
Institut universitaire en santé mentale Douglas,2023-09-08,150,77,224
Institut universitaire en santé mentale Douglas,2023-09-09,150,73,218
Hôpital de LaSalle,2023-08-31,107,72,144
Hôpital de LaSalle,2023-09-01,108,71,145
Hôpital de LaSalle,2023-09-02,88,54,126
Hôpital de LaSalle,2023-09-03,88,50,122
Hôpital de LaSalle,2023-09-04,80,46,114
Hôpital de LaSalle,2023-09-05,110,76,147
Hôpital de LaSalle,2023-09-06,113,79,147
Hôpital de LaSalle,2023-09-07,106,70,142
Hôpital de LaSalle,2023-09-08,107,74,143
Hôpital de LaSalle,2023-09-09,87,53,124
Hôpital général du Lakeshore,2023-08-31,148,117,179
Hôpital général du Lakeshore,2023-09-01,136,107,163
Hôpital général du Lakeshore,2023-09-02,130,102,160
Hôpital général du Lakeshore,2023-09-03,132,105,162
Hôpital général du Lakeshore,2023-09-04,144,114,173
Hôpital général du Lakeshore,2023-09-05,146,116,174
Hôpital général du Lakeshore,2023-09-06,147,117,177
Hôpital général du Lakeshore,2023-09-07,147,119,175
Hôpital général du Lakeshore,2023-09-08,135,105,163
Hôpital général du Lakeshore,2023-09-09,129,99,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-31,188,158,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-01,185,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,178,148,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,169,135,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,170,135,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,193,160,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,190,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,189,153,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,186,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,179,146,214
Hôpital de Verdun,2023-08-31,124,90,157
Hôpital de Verdun,2023-09-01,126,93,160
Hôpital de Verdun,2023-09-02,109,76,142
Hôpital de Verdun,2023-09-03,108,76,139
Hôpital de Verdun,2023-09-04,88,53,121
Hôpital de Verdun,2023-09-05,134,101,167
Hôpital de Verdun,2023-09-06,133,101,169
Hôpital de Verdun,2023-09-07,124,90,156
Hôpital de Verdun,2023-09-08,126,93,160
Hôpital de Verdun,2023-09-09,109,77,144
Hôpital Notre-Dame,2023-08-31,133,112,153
Hôpital Notre-Dame,2023-09-01,132,110,152
Hôpital Notre-Dame,2023-09-02,121,99,142
Hôpital Notre-Dame,2023-09-03,128,107,148
Hôpital Notre-Dame,2023-09-04,155,133,175
Hôpital Notre-Dame,2023-09-05,137,115,158
Hôpital Notre-Dame,2023-09-06,134,112,154
Hôpital Notre-Dame,2023-09-07,133,112,153
Hôpital Notre-Dame,2023-09-08,132,111,153
Hôpital Notre-Dame,2023-09-09,121,101,142
Hôpital Fleury,2023-08-31,93,66,119
Hôpital Fleury,2023-09-01,93,67,121
Hôpital Fleury,2023-09-02,79,53,107
Hôpital Fleury,2023-09-03,82,56,111
Hôpital Fleury,2023-09-04,96,70,121
Hôpital Fleury,2023-09-05,96,69,123
Hôpital Fleury,2023-09-06,95,67,124
Hôpital Fleury,2023-09-07,92,66,121
Hôpital Fleury,2023-09-08,93,67,120
Hôpital Fleury,2023-09-09,79,52,107
Hôpital du Sacré-Coeur de Montréal,2023-08-31,130,110,149
Hôpital du Sacré-Coeur de Montréal,2023-09-01,127,108,145
Hôpital du Sacré-Coeur de Montréal,2023-09-02,114,94,133
Hôpital du Sacré-Coeur de Montréal,2023-09-03,123,105,144
Hôpital du Sacré-Coeur de Montréal,2023-09-04,151,131,170
Hôpital du Sacré-Coeur de Montréal,2023-09-05,142,122,159
Hôpital du Sacré-Coeur de Montréal,2023-09-06,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-09-07,130,112,148
Hôpital du Sacré-Coeur de Montréal,2023-09-08,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-09-09,115,94,133
Hôpital Jean-Talon,2023-08-31,89,65,113
Hôpital Jean-Talon,2023-09-01,88,63,111
Hôpital Jean-Talon,2023-09-02,81,57,103
Hôpital Jean-Talon,2023-09-03,80,57,104
Hôpital Jean-Talon,2023-09-04,88,64,113
Hôpital Jean-Talon,2023-09-05,87,62,112
Hôpital Jean-Talon,2023-09-06,90,66,113
Hôpital Jean-Talon,2023-09-07,89,64,112
Hôpital Jean-Talon,2023-09-08,88,63,111
Hôpital Jean-Talon,2023-09-09,81,57,107
Pavillon Albert-Prévost,2023-08-31,101,75,128
Pavillon Albert-Prévost,2023-09-01,102,74,128
Pavillon Albert-Prévost,2023-09-02,92,67,119
Pavillon Albert-Prévost,2023-09-03,97,73,123
Pavillon Albert-Prévost,2023-09-04,105,81,132
Pavillon Albert-Prévost,2023-09-05,99,72,126
Pavillon Albert-Prévost,2023-09-06,107,80,133
Pavillon Albert-Prévost,2023-09-07,102,77,128
Pavillon Albert-Prévost,2023-09-08,103,78,129
Pavillon Albert-Prévost,2023-09-09,93,67,119
Institut universitaire en santé mentale de Montréal,2023-08-31,41,8,75
