name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-20,141,117,165
Centre hospitalier de St. Mary,2023-10-21,127,104,153
Centre hospitalier de St. Mary,2023-10-22,119,95,144
Centre hospitalier de St. Mary,2023-10-23,128,102,153
Centre hospitalier de St. Mary,2023-10-24,141,117,166
Centre hospitalier de St. Mary,2023-10-25,143,118,168
Centre hospitalier de St. Mary,2023-10-26,141,116,165
Centre hospitalier de St. Mary,2023-10-27,142,117,165
Centre hospitalier de St. Mary,2023-10-28,128,102,153
Centre hospitalier de St. Mary,2023-10-29,120,98,143
Institut universitaire en santé mentale Douglas,2023-10-20,163,88,233
Institut universitaire en santé mentale Douglas,2023-10-21,167,86,238
Institut universitaire en santé mentale Douglas,2023-10-22,187,111,259
Institut universitaire en santé mentale Douglas,2023-10-23,200,120,278
Institut universitaire en santé mentale Douglas,2023-10-24,182,110,257
Institut universitaire en santé mentale Douglas,2023-10-25,170,94,244
Institut universitaire en santé mentale Douglas,2023-10-26,171,95,247
Institut universitaire en santé mentale Douglas,2023-10-27,165,85,238
Institut universitaire en santé mentale Douglas,2023-10-28,168,87,243
Institut universitaire en santé mentale Douglas,2023-10-29,189,110,261
Hôpital de LaSalle,2023-10-20,124,86,161
Hôpital de LaSalle,2023-10-21,103,67,137
Hôpital de LaSalle,2023-10-22,103,66,142
Hôpital de LaSalle,2023-10-23,113,76,150
Hôpital de LaSalle,2023-10-24,124,91,162
Hôpital de LaSalle,2023-10-25,129,90,166
Hôpital de LaSalle,2023-10-26,122,81,155
Hôpital de LaSalle,2023-10-27,124,88,158
Hôpital de LaSalle,2023-10-28,103,66,140
Hôpital de LaSalle,2023-10-29,103,67,141
Hôpital général du Lakeshore,2023-10-20,144,113,174
Hôpital général du Lakeshore,2023-10-21,138,108,167
Hôpital général du Lakeshore,2023-10-22,139,112,171
Hôpital général du Lakeshore,2023-10-23,149,118,180
Hôpital général du Lakeshore,2023-10-24,153,124,182
Hôpital général du Lakeshore,2023-10-25,154,126,186
Hôpital général du Lakeshore,2023-10-26,155,124,185
Hôpital général du Lakeshore,2023-10-27,144,114,174
Hôpital général du Lakeshore,2023-10-28,138,109,167
Hôpital général du Lakeshore,2023-10-29,139,107,171
