name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-05,131,106,154
Centre hospitalier de St. Mary,2023-11-06,140,114,163
Centre hospitalier de St. Mary,2023-11-07,153,130,178
Centre hospitalier de St. Mary,2023-11-08,154,130,177
Centre hospitalier de St. Mary,2023-11-09,152,127,176
Centre hospitalier de St. Mary,2023-11-10,154,130,177
Centre hospitalier de St. Mary,2023-11-11,140,116,166
Centre hospitalier de St. Mary,2023-11-12,132,107,156
Centre hospitalier de St. Mary,2023-11-13,141,117,166
Centre hospitalier de St. Mary,2023-11-14,154,129,178
Institut universitaire en santé mentale Douglas,2023-11-05,187,105,261
Institut universitaire en santé mentale Douglas,2023-11-06,200,124,282
Institut universitaire en santé mentale Douglas,2023-11-07,181,106,253
Institut universitaire en santé mentale Douglas,2023-11-08,170,92,248
Institut universitaire en santé mentale Douglas,2023-11-09,168,87,245
Institut universitaire en santé mentale Douglas,2023-11-10,165,92,247
Institut universitaire en santé mentale Douglas,2023-11-11,167,91,251
Institut universitaire en santé mentale Douglas,2023-11-12,188,109,265
Institut universitaire en santé mentale Douglas,2023-11-13,202,125,278
Institut universitaire en santé mentale Douglas,2023-11-14,182,108,262
Hôpital de LaSalle,2023-11-05,106,68,141
Hôpital de LaSalle,2023-11-06,117,77,154
Hôpital de LaSalle,2023-11-07,127,89,164
Hôpital de LaSalle,2023-11-08,132,96,169
Hôpital de LaSalle,2023-11-09,125,86,162
Hôpital de LaSalle,2023-11-10,126,90,164
Hôpital de LaSalle,2023-11-11,106,69,142
Hôpital de LaSalle,2023-11-12,106,71,139
Hôpital de LaSalle,2023-11-13,117,79,153
Hôpital de LaSalle,2023-11-14,127,88,164
Hôpital général du Lakeshore,2023-11-05,137,106,163
Hôpital général du Lakeshore,2023-11-06,147,116,178
Hôpital général du Lakeshore,2023-11-07,151,121,181
Hôpital général du Lakeshore,2023-11-08,153,122,183
Hôpital général du Lakeshore,2023-11-09,153,124,183
Hôpital général du Lakeshore,2023-11-10,142,114,175
Hôpital général du Lakeshore,2023-11-11,136,106,166
Hôpital général du Lakeshore,2023-11-12,136,108,167
Hôpital général du Lakeshore,2023-11-13,147,116,178
Hôpital général du Lakeshore,2023-11-14,151,121,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,184,154,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,204,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,209,180,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,207,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,205,173,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,202,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,195,164,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,185,155,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-13,205,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-14,211,180,246
Hôpital de Verdun,2023-11-05,124,88,156
Hôpital de Verdun,2023-11-06,138,103,170
Hôpital de Verdun,2023-11-07,150,117,184
Hôpital de Verdun,2023-11-08,149,114,185
Hôpital de Verdun,2023-11-09,140,108,177
Hôpital de Verdun,2023-11-10,143,110,175
Hôpital de Verdun,2023-11-11,124,91,158
Hôpital de Verdun,2023-11-12,124,88,155
Hôpital de Verdun,2023-11-13,138,104,172
Hôpital de Verdun,2023-11-14,150,119,185
Hôpital Notre-Dame,2023-11-05,131,109,151
Hôpital Notre-Dame,2023-11-06,139,119,160
Hôpital Notre-Dame,2023-11-07,140,120,160
Hôpital Notre-Dame,2023-11-08,136,117,155
Hôpital Notre-Dame,2023-11-09,136,117,156
Hôpital Notre-Dame,2023-11-10,136,115,154
Hôpital Notre-Dame,2023-11-11,124,105,144
Hôpital Notre-Dame,2023-11-12,132,111,152
Hôpital Notre-Dame,2023-11-13,139,120,159
Hôpital Notre-Dame,2023-11-14,141,121,161
Hôpital Fleury,2023-11-05,98,72,123
Hôpital Fleury,2023-11-06,105,79,134
Hôpital Fleury,2023-11-07,112,86,137
Hôpital Fleury,2023-11-08,110,84,138
Hôpital Fleury,2023-11-09,106,80,134
Hôpital Fleury,2023-11-10,109,82,134
Hôpital Fleury,2023-11-11,94,67,120
Hôpital Fleury,2023-11-12,99,71,125
Hôpital Fleury,2023-11-13,106,78,133
Hôpital Fleury,2023-11-14,113,86,143
Hôpital du Sacré-Coeur de Montréal,2023-11-05,122,101,142
Hôpital du Sacré-Coeur de Montréal,2023-11-06,133,112,153
Hôpital du Sacré-Coeur de Montréal,2023-11-07,139,118,158
Hôpital du Sacré-Coeur de Montréal,2023-11-08,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-09,129,109,148
Hôpital du Sacré-Coeur de Montréal,2023-11-10,126,106,147
Hôpital du Sacré-Coeur de Montréal,2023-11-11,113,94,134
Hôpital du Sacré-Coeur de Montréal,2023-11-12,122,102,143
Hôpital du Sacré-Coeur de Montréal,2023-11-13,133,114,153
Hôpital du Sacré-Coeur de Montréal,2023-11-14,139,119,158
Hôpital Jean-Talon,2023-11-05,87,63,112
Hôpital Jean-Talon,2023-11-06,93,68,117
Hôpital Jean-Talon,2023-11-07,94,71,117
Hôpital Jean-Talon,2023-11-08,97,73,121
Hôpital Jean-Talon,2023-11-09,96,69,119
Hôpital Jean-Talon,2023-11-10,94,70,115
Hôpital Jean-Talon,2023-11-11,88,66,112
Hôpital Jean-Talon,2023-11-12,88,64,112
Hôpital Jean-Talon,2023-11-13,93,70,116
Hôpital Jean-Talon,2023-11-14,95,69,117
Pavillon Albert-Prévost,2023-11-05,102,75,129
Pavillon Albert-Prévost,2023-11-06,113,88,138
Pavillon Albert-Prévost,2023-11-07,103,75,130
Pavillon Albert-Prévost,2023-11-08,111,82,136
Pavillon Albert-Prévost,2023-11-09,106,80,133
Pavillon Albert-Prévost,2023-11-10,105,81,131
Pavillon Albert-Prévost,2023-11-11,97,70,123
Pavillon Albert-Prévost,2023-11-12,103,77,129
Pavillon Albert-Prévost,2023-11-13,114,89,142
Pavillon Albert-Prévost,2023-11-14,104,77,130
Institut universitaire en santé mentale de Montréal,2023-11-05,37,5,68
Institut universitaire en santé mentale de Montréal,2023-11-06,52,20,84
Institut universitaire en santé mentale de Montréal,2023-11-07,41,10,76
Institut universitaire en santé mentale de Montréal,2023-11-08,39,5,71
Institut universitaire en santé mentale de Montréal,2023-11-09,39,7,71
Institut universitaire en santé mentale de Montréal,2023-11-10,40,9,73
Institut universitaire en santé mentale de Montréal,2023-11-11,27,-7,60
