name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-19,99.0,74.0,122.0
Centre hospitalier de St. Mary,2025-06-20,99.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-21,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-06-22,84.0,57.0,108.0
Centre hospitalier de St. Mary,2025-06-23,93.0,69.0,115.0
Centre hospitalier de St. Mary,2025-06-24,106.0,83.0,131.0
Centre hospitalier de St. Mary,2025-06-25,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-06-26,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-06-27,106.0,82.0,131.0
Centre hospitalier de St. Mary,2025-06-28,100.0,77.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-19,61.0,-5.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-20,56.0,-4.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-21,60.0,-6.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-22,82.0,17.0,143.0
Institut universitaire en santé mentale Douglas,2025-06-23,85.0,22.0,152.0
Institut universitaire en santé mentale Douglas,2025-06-24,73.0,11.0,136.0
Institut universitaire en santé mentale Douglas,2025-06-25,66.0,5.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-26,69.0,8.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-27,63.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-28,66.0,3.0,129.0
Hôpital de LaSalle,2025-06-19,122.0,88.0,161.0
Hôpital de LaSalle,2025-06-20,122.0,87.0,159.0
Hôpital de LaSalle,2025-06-21,104.0,69.0,137.0
Hôpital de LaSalle,2025-06-22,103.0,68.0,137.0
Hôpital de LaSalle,2025-06-23,115.0,78.0,146.0
Hôpital de LaSalle,2025-06-24,123.0,88.0,156.0
Hôpital de LaSalle,2025-06-25,127.0,94.0,165.0
Hôpital de LaSalle,2025-06-26,124.0,89.0,158.0
Hôpital de LaSalle,2025-06-27,123.0,87.0,159.0
Hôpital de LaSalle,2025-06-28,106.0,70.0,139.0
Hôpital général du Lakeshore,2025-06-19,200.0,172.0,229.0
Hôpital général du Lakeshore,2025-06-20,193.0,167.0,224.0
Hôpital général du Lakeshore,2025-06-21,186.0,157.0,215.0
Hôpital général du Lakeshore,2025-06-22,186.0,157.0,213.0
