name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-04,121,99,145
Centre hospitalier de St. Mary,2023-03-05,116,94,138
Centre hospitalier de St. Mary,2023-03-06,124,102,146
Centre hospitalier de St. Mary,2023-03-07,136,114,159
Centre hospitalier de St. Mary,2023-03-08,138,117,159
Centre hospitalier de St. Mary,2023-03-09,138,117,160
Centre hospitalier de St. Mary,2023-03-10,136,114,157
Centre hospitalier de St. Mary,2023-03-11,121,99,143
Centre hospitalier de St. Mary,2023-03-12,115,93,138
Centre hospitalier de St. Mary,2023-03-13,124,100,146
Institut universitaire en santé mentale Douglas,2023-03-04,139,68,214
Institut universitaire en santé mentale Douglas,2023-03-05,152,78,225
Institut universitaire en santé mentale Douglas,2023-03-06,155,75,230
Institut universitaire en santé mentale Douglas,2023-03-07,148,74,224
Institut universitaire en santé mentale Douglas,2023-03-08,132,63,204
Institut universitaire en santé mentale Douglas,2023-03-09,130,59,201
Institut universitaire en santé mentale Douglas,2023-03-10,129,56,203
Institut universitaire en santé mentale Douglas,2023-03-11,141,65,218
Institut universitaire en santé mentale Douglas,2023-03-12,154,75,230
Institut universitaire en santé mentale Douglas,2023-03-13,157,78,234
Hôpital de LaSalle,2023-03-04,101,67,139
Hôpital de LaSalle,2023-03-05,107,69,141
Hôpital de LaSalle,2023-03-06,117,82,155
Hôpital de LaSalle,2023-03-07,130,96,167
Hôpital de LaSalle,2023-03-08,130,95,165
Hôpital de LaSalle,2023-03-09,128,93,163
Hôpital de LaSalle,2023-03-10,126,88,160
Hôpital de LaSalle,2023-03-11,101,66,137
Hôpital de LaSalle,2023-03-12,107,73,144
Hôpital de LaSalle,2023-03-13,117,83,154
Hôpital général du Lakeshore,2023-03-04,165,134,193
Hôpital général du Lakeshore,2023-03-05,167,143,195
Hôpital général du Lakeshore,2023-03-06,177,150,205
Hôpital général du Lakeshore,2023-03-07,180,151,208
Hôpital général du Lakeshore,2023-03-08,184,155,212
Hôpital général du Lakeshore,2023-03-09,182,155,211
Hôpital général du Lakeshore,2023-03-10,169,140,198
Hôpital général du Lakeshore,2023-03-11,166,138,193
Hôpital général du Lakeshore,2023-03-12,168,141,197
Hôpital général du Lakeshore,2023-03-13,178,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,126,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,141,116,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,160,135,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,167,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-09,164,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-10,161,134,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-11,152,125,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,141,115,167
