name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-05,138,117,160
Centre hospitalier de St. Mary,2023-05-06,124,103,146
Centre hospitalier de St. Mary,2023-05-07,118,95,139
Centre hospitalier de St. Mary,2023-05-08,125,103,145
Centre hospitalier de St. Mary,2023-05-09,139,117,160
Centre hospitalier de St. Mary,2023-05-10,139,117,160
Centre hospitalier de St. Mary,2023-05-11,139,117,161
Centre hospitalier de St. Mary,2023-05-12,138,118,161
Centre hospitalier de St. Mary,2023-05-13,124,104,147
Centre hospitalier de St. Mary,2023-05-14,118,97,141
Institut universitaire en santé mentale Douglas,2023-05-05,123,57,197
Institut universitaire en santé mentale Douglas,2023-05-06,127,57,200
Institut universitaire en santé mentale Douglas,2023-05-07,147,77,219
Institut universitaire en santé mentale Douglas,2023-05-08,154,86,226
Institut universitaire en santé mentale Douglas,2023-05-09,138,65,213
Institut universitaire en santé mentale Douglas,2023-05-10,128,61,197
Institut universitaire en santé mentale Douglas,2023-05-11,128,55,202
Institut universitaire en santé mentale Douglas,2023-05-12,123,49,196
Institut universitaire en santé mentale Douglas,2023-05-13,128,59,197
Institut universitaire en santé mentale Douglas,2023-05-14,147,75,223
Hôpital de LaSalle,2023-05-05,136,98,172
Hôpital de LaSalle,2023-05-06,115,82,150
Hôpital de LaSalle,2023-05-07,119,83,155
Hôpital de LaSalle,2023-05-08,131,94,167
Hôpital de LaSalle,2023-05-09,141,104,178
Hôpital de LaSalle,2023-05-10,143,107,174
Hôpital de LaSalle,2023-05-11,140,104,173
Hôpital de LaSalle,2023-05-12,136,103,174
Hôpital de LaSalle,2023-05-13,116,79,151
Hôpital de LaSalle,2023-05-14,120,85,155
Hôpital général du Lakeshore,2023-05-05,169,143,197
Hôpital général du Lakeshore,2023-05-06,167,139,195
Hôpital général du Lakeshore,2023-05-07,170,142,199
Hôpital général du Lakeshore,2023-05-08,178,150,206
Hôpital général du Lakeshore,2023-05-09,181,154,210
Hôpital général du Lakeshore,2023-05-10,183,153,213
Hôpital général du Lakeshore,2023-05-11,182,151,212
Hôpital général du Lakeshore,2023-05-12,170,143,199
Hôpital général du Lakeshore,2023-05-13,167,137,195
Hôpital général du Lakeshore,2023-05-14,171,142,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,176,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,165,138,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,187,162,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,191,166,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,191,164,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,189,162,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,187,161,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,178,153,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,167,141,192
Hôpital de Verdun,2023-05-05,126,93,159
Hôpital de Verdun,2023-05-06,108,74,142
Hôpital de Verdun,2023-05-07,106,73,140
Hôpital de Verdun,2023-05-08,120,87,152
Hôpital de Verdun,2023-05-09,134,102,166
Hôpital de Verdun,2023-05-10,133,98,164
Hôpital de Verdun,2023-05-11,124,91,159
Hôpital de Verdun,2023-05-12,126,93,159
Hôpital de Verdun,2023-05-13,107,75,141
Hôpital de Verdun,2023-05-14,106,72,138
Hôpital Notre-Dame,2023-05-05,125,106,146
Hôpital Notre-Dame,2023-05-06,115,95,135
Hôpital Notre-Dame,2023-05-07,124,104,144
Hôpital Notre-Dame,2023-05-08,132,111,152
Hôpital Notre-Dame,2023-05-09,134,114,153
Hôpital Notre-Dame,2023-05-10,133,111,153
Hôpital Notre-Dame,2023-05-11,129,109,150
Hôpital Notre-Dame,2023-05-12,125,106,146
Hôpital Notre-Dame,2023-05-13,115,97,135
Hôpital Notre-Dame,2023-05-14,124,104,146
Hôpital Fleury,2023-05-05,104,76,131
Hôpital Fleury,2023-05-06,92,65,120
Hôpital Fleury,2023-05-07,96,69,123
Hôpital Fleury,2023-05-08,103,75,131
Hôpital Fleury,2023-05-09,108,81,138
Hôpital Fleury,2023-05-10,106,80,134
Hôpital Fleury,2023-05-11,104,77,132
Hôpital Fleury,2023-05-12,104,76,133
Hôpital Fleury,2023-05-13,91,62,119
Hôpital Fleury,2023-05-14,96,67,122
Hôpital du Sacré-Coeur de Montréal,2023-05-05,118,98,139
Hôpital du Sacré-Coeur de Montréal,2023-05-06,106,87,126
Hôpital du Sacré-Coeur de Montréal,2023-05-07,116,96,134
Hôpital du Sacré-Coeur de Montréal,2023-05-08,125,105,145
Hôpital du Sacré-Coeur de Montréal,2023-05-09,133,113,152
Hôpital du Sacré-Coeur de Montréal,2023-05-10,128,108,146
Hôpital du Sacré-Coeur de Montréal,2023-05-11,123,103,144
Hôpital du Sacré-Coeur de Montréal,2023-05-12,119,99,140
Hôpital du Sacré-Coeur de Montréal,2023-05-13,107,88,126
Hôpital du Sacré-Coeur de Montréal,2023-05-14,117,97,135
Hôpital Jean-Talon,2023-05-05,96,74,121
Hôpital Jean-Talon,2023-05-06,89,68,111
Hôpital Jean-Talon,2023-05-07,87,63,110
Hôpital Jean-Talon,2023-05-08,92,68,114
Hôpital Jean-Talon,2023-05-09,93,71,116
Hôpital Jean-Talon,2023-05-10,93,69,116
Hôpital Jean-Talon,2023-05-11,97,75,119
Hôpital Jean-Talon,2023-05-12,97,74,120
Hôpital Jean-Talon,2023-05-13,89,66,111
