"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-20,151,129,172
"Centre hospitalier de St. Mary",2022-10-21,148,127,169
"Centre hospitalier de St. Mary",2022-10-22,132,110,155
"Centre hospitalier de St. Mary",2022-10-23,127,107,148
"Centre hospitalier de St. Mary",2022-10-24,141,120,161
"Centre hospitalier de St. Mary",2022-10-25,149,129,170
"Centre hospitalier de St. Mary",2022-10-26,152,130,173
"Centre hospitalier de St. Mary",2022-10-27,153,133,175
"Centre hospitalier de St. Mary",2022-10-28,150,129,172
"Centre hospitalier de St. Mary",2022-10-29,135,115,157
"Institut universitaire en santé mentale Douglas",2022-10-20,85,8,163
"Institut universitaire en santé mentale Douglas",2022-10-21,101,29,173
"Institut universitaire en santé mentale Douglas",2022-10-22,110,40,183
"Institut universitaire en santé mentale Douglas",2022-10-23,124,58,200
"Institut universitaire en santé mentale Douglas",2022-10-24,106,40,183
"Institut universitaire en santé mentale Douglas",2022-10-25,118,43,192
"Institut universitaire en santé mentale Douglas",2022-10-26,92,13,161
"Institut universitaire en santé mentale Douglas",2022-10-27,86,11,158
"Institut universitaire en santé mentale Douglas",2022-10-28,103,33,177
"Institut universitaire en santé mentale Douglas",2022-10-29,111,34,180
"Hôpital de LaSalle",2022-10-20,130,95,164
"Hôpital de LaSalle",2022-10-21,132,99,163
"Hôpital de LaSalle",2022-10-22,102,68,135
"Hôpital de LaSalle",2022-10-23,113,80,148
"Hôpital de LaSalle",2022-10-24,121,87,155
"Hôpital de LaSalle",2022-10-25,141,107,174
"Hôpital de LaSalle",2022-10-26,138,102,172
"Hôpital de LaSalle",2022-10-27,132,97,164
"Hôpital de LaSalle",2022-10-28,135,104,168
"Hôpital de LaSalle",2022-10-29,105,74,138
"Hôpital général du Lakeshore",2022-10-20,154,122,184
"Hôpital général du Lakeshore",2022-10-21,143,111,174
"Hôpital général du Lakeshore",2022-10-22,140,108,171
"Hôpital général du Lakeshore",2022-10-23,140,106,173
"Hôpital général du Lakeshore",2022-10-24,145,110,176
"Hôpital général du Lakeshore",2022-10-25,148,113,181
"Hôpital général du Lakeshore",2022-10-26,153,122,185
"Hôpital général du Lakeshore",2022-10-27,154,124,186
"Hôpital général du Lakeshore",2022-10-28,143,112,174
"Hôpital général du Lakeshore",2022-10-29,140,108,171
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,163,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,159,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,153,126,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-23,141,114,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-24,160,133,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-25,159,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-26,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-27,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-28,160,133,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-29,153,126,180
"Hôpital de Verdun",2022-10-20,152,128,175
"Hôpital de Verdun",2022-10-21,147,124,170
"Hôpital de Verdun",2022-10-22,133,109,157
"Hôpital de Verdun",2022-10-23,133,108,155
"Hôpital de Verdun",2022-10-24,154,130,177
"Hôpital de Verdun",2022-10-25,162,137,186
"Hôpital de Verdun",2022-10-26,168,143,191
"Hôpital de Verdun",2022-10-27,159,136,181
"Hôpital de Verdun",2022-10-28,154,129,179
"Hôpital de Verdun",2022-10-29,140,116,164
"Hôpital Notre-Dame",2022-10-20,129,108,149
"Hôpital Notre-Dame",2022-10-21,126,105,146
"Hôpital Notre-Dame",2022-10-22,118,96,139
"Hôpital Notre-Dame",2022-10-23,120,98,139
"Hôpital Notre-Dame",2022-10-24,130,109,149
"Hôpital Notre-Dame",2022-10-25,137,116,157
"Hôpital Notre-Dame",2022-10-26,132,112,153
"Hôpital Notre-Dame",2022-10-27,130,110,149
"Hôpital Notre-Dame",2022-10-28,126,107,148
"Hôpital Notre-Dame",2022-10-29,118,97,139
"Hôpital Fleury",2022-10-20,105,81,130
"Hôpital Fleury",2022-10-21,104,76,129
"Hôpital Fleury",2022-10-22,90,64,114
"Hôpital Fleury",2022-10-23,93,67,118
"Hôpital Fleury",2022-10-24,109,83,134
"Hôpital Fleury",2022-10-25,112,89,137
"Hôpital Fleury",2022-10-26,106,79,134
"Hôpital Fleury",2022-10-27,105,80,129
"Hôpital Fleury",2022-10-28,103,79,131
"Hôpital Fleury",2022-10-29,90,65,114
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,126,108,144
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,124,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-22,107,89,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-23,114,97,133
