name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-14,120.0,92.0,145.0
Centre hospitalier de St. Mary,2024-05-15,121.0,97.0,148.0
Centre hospitalier de St. Mary,2024-05-16,116.0,91.0,142.0
Centre hospitalier de St. Mary,2024-05-17,118.0,94.0,144.0
Centre hospitalier de St. Mary,2024-05-18,107.0,83.0,133.0
Centre hospitalier de St. Mary,2024-05-19,97.0,71.0,121.0
Centre hospitalier de St. Mary,2024-05-20,105.0,80.0,129.0
Centre hospitalier de St. Mary,2024-05-21,118.0,94.0,143.0
Centre hospitalier de St. Mary,2024-05-22,120.0,95.0,146.0
Centre hospitalier de St. Mary,2024-05-23,115.0,90.0,140.0
Institut universitaire en santé mentale Douglas,2024-05-14,126.0,50.0,203.0
Institut universitaire en santé mentale Douglas,2024-05-15,116.0,42.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-16,117.0,44.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-17,111.0,39.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-18,108.0,32.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-19,135.0,61.0,209.0
Institut universitaire en santé mentale Douglas,2024-05-20,148.0,71.0,223.0
Institut universitaire en santé mentale Douglas,2024-05-21,125.0,47.0,197.0
Institut universitaire en santé mentale Douglas,2024-05-22,115.0,35.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-23,116.0,40.0,192.0
Hôpital de LaSalle,2024-05-14,130.0,95.0,171.0
Hôpital de LaSalle,2024-05-15,136.0,99.0,175.0
Hôpital de LaSalle,2024-05-16,131.0,93.0,169.0
Hôpital de LaSalle,2024-05-17,128.0,87.0,166.0
Hôpital de LaSalle,2024-05-18,109.0,70.0,146.0
Hôpital de LaSalle,2024-05-19,109.0,72.0,149.0
Hôpital de LaSalle,2024-05-20,120.0,84.0,157.0
Hôpital de LaSalle,2024-05-21,130.0,96.0,168.0
Hôpital de LaSalle,2024-05-22,136.0,99.0,174.0
Hôpital de LaSalle,2024-05-23,130.0,94.0,168.0
Hôpital général du Lakeshore,2024-05-14,151.0,117.0,186.0
Hôpital général du Lakeshore,2024-05-15,152.0,118.0,186.0
Hôpital général du Lakeshore,2024-05-16,152.0,120.0,185.0
Hôpital général du Lakeshore,2024-05-17,142.0,109.0,176.0
Hôpital général du Lakeshore,2024-05-18,133.0,98.0,168.0
Hôpital général du Lakeshore,2024-05-19,135.0,103.0,169.0
Hôpital général du Lakeshore,2024-05-20,147.0,114.0,180.0
Hôpital général du Lakeshore,2024-05-21,150.0,118.0,185.0
Hôpital général du Lakeshore,2024-05-22,152.0,120.0,186.0
Hôpital général du Lakeshore,2024-05-23,151.0,120.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,195.0,163.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,193.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-16,190.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,188.0,156.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,183.0,151.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,171.0,139.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,188.0,157.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,195.0,161.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,193.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,190.0,160.0,223.0
Hôpital de Verdun,2024-05-14,161.0,125.0,195.0
Hôpital de Verdun,2024-05-15,162.0,125.0,198.0
Hôpital de Verdun,2024-05-16,153.0,117.0,188.0
Hôpital de Verdun,2024-05-17,157.0,122.0,192.0
Hôpital de Verdun,2024-05-18,138.0,101.0,174.0
Hôpital de Verdun,2024-05-19,137.0,101.0,172.0
Hôpital de Verdun,2024-05-20,152.0,119.0,187.0
Hôpital de Verdun,2024-05-21,161.0,122.0,195.0
Hôpital de Verdun,2024-05-22,163.0,130.0,199.0
Hôpital de Verdun,2024-05-23,153.0,117.0,192.0
Hôpital Notre-Dame,2024-05-14,125.0,103.0,146.0
Hôpital Notre-Dame,2024-05-15,121.0,100.0,144.0
Hôpital Notre-Dame,2024-05-16,119.0,98.0,141.0
Hôpital Notre-Dame,2024-05-17,120.0,99.0,141.0
Hôpital Notre-Dame,2024-05-18,109.0,87.0,130.0
Hôpital Notre-Dame,2024-05-19,115.0,95.0,136.0
Hôpital Notre-Dame,2024-05-20,123.0,101.0,144.0
Hôpital Notre-Dame,2024-05-21,125.0,103.0,147.0
Hôpital Notre-Dame,2024-05-22,120.0,98.0,143.0
Hôpital Notre-Dame,2024-05-23,119.0,96.0,142.0
Hôpital Fleury,2024-05-14,120.0,92.0,151.0
Hôpital Fleury,2024-05-15,116.0,88.0,142.0
Hôpital Fleury,2024-05-16,114.0,85.0,141.0
