name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-19,124,103,146
Centre hospitalier de St. Mary,2023-07-20,122,100,145
Centre hospitalier de St. Mary,2023-07-21,122,99,145
Centre hospitalier de St. Mary,2023-07-22,107,85,129
Centre hospitalier de St. Mary,2023-07-23,99,75,122
Centre hospitalier de St. Mary,2023-07-24,107,87,130
Centre hospitalier de St. Mary,2023-07-25,121,98,144
Centre hospitalier de St. Mary,2023-07-26,123,100,146
Centre hospitalier de St. Mary,2023-07-27,122,98,143
Centre hospitalier de St. Mary,2023-07-28,121,98,143
Institut universitaire en santé mentale Douglas,2023-07-19,143,70,218
Institut universitaire en santé mentale Douglas,2023-07-20,147,78,215
Institut universitaire en santé mentale Douglas,2023-07-21,145,68,217
Institut universitaire en santé mentale Douglas,2023-07-22,148,80,225
Institut universitaire en santé mentale Douglas,2023-07-23,168,90,244
Institut universitaire en santé mentale Douglas,2023-07-24,176,101,254
Institut universitaire en santé mentale Douglas,2023-07-25,162,90,237
Institut universitaire en santé mentale Douglas,2023-07-26,144,72,217
Institut universitaire en santé mentale Douglas,2023-07-27,148,73,212
Institut universitaire en santé mentale Douglas,2023-07-28,147,73,223
Hôpital de LaSalle,2023-07-19,125,90,161
Hôpital de LaSalle,2023-07-20,120,83,159
Hôpital de LaSalle,2023-07-21,120,83,157
Hôpital de LaSalle,2023-07-22,99,63,137
Hôpital de LaSalle,2023-07-23,101,64,138
Hôpital de LaSalle,2023-07-24,112,78,149
Hôpital de LaSalle,2023-07-25,124,88,161
Hôpital de LaSalle,2023-07-26,125,88,158
Hôpital de LaSalle,2023-07-27,120,82,156
Hôpital de LaSalle,2023-07-28,119,84,155
Hôpital général du Lakeshore,2023-07-19,142,115,170
Hôpital général du Lakeshore,2023-07-20,142,114,169
Hôpital général du Lakeshore,2023-07-21,129,101,158
Hôpital général du Lakeshore,2023-07-22,126,98,154
Hôpital général du Lakeshore,2023-07-23,128,99,155
Hôpital général du Lakeshore,2023-07-24,136,107,164
Hôpital général du Lakeshore,2023-07-25,139,110,167
Hôpital général du Lakeshore,2023-07-26,141,111,170
Hôpital général du Lakeshore,2023-07-27,140,113,168
Hôpital général du Lakeshore,2023-07-28,128,100,154
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,186,159,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,184,157,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,181,153,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,172,144,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,161,134,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,184,157,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,188,161,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,187,160,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,185,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,182,155,210
Hôpital de Verdun,2023-07-19,137,105,172
Hôpital de Verdun,2023-07-20,126,90,159
Hôpital de Verdun,2023-07-21,129,97,164
Hôpital de Verdun,2023-07-22,112,78,149
Hôpital de Verdun,2023-07-23,112,80,145
