name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-23,127.0,104.0,153.0
Centre hospitalier de St. Mary,2024-04-24,129.0,104.0,155.0
Centre hospitalier de St. Mary,2024-04-25,125.0,98.0,150.0
Centre hospitalier de St. Mary,2024-04-26,126.0,101.0,150.0
Centre hospitalier de St. Mary,2024-04-27,115.0,90.0,141.0
Centre hospitalier de St. Mary,2024-04-28,105.0,78.0,131.0
Centre hospitalier de St. Mary,2024-04-29,114.0,90.0,137.0
Centre hospitalier de St. Mary,2024-04-30,126.0,101.0,151.0
Centre hospitalier de St. Mary,2024-05-01,128.0,102.0,154.0
Centre hospitalier de St. Mary,2024-05-02,124.0,99.0,148.0
Institut universitaire en santé mentale Douglas,2024-04-23,121.0,48.0,196.0
Institut universitaire en santé mentale Douglas,2024-04-24,110.0,35.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-25,111.0,40.0,186.0
Institut universitaire en santé mentale Douglas,2024-04-26,106.0,29.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-27,103.0,23.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-28,130.0,54.0,208.0
Institut universitaire en santé mentale Douglas,2024-04-29,142.0,66.0,219.0
Institut universitaire en santé mentale Douglas,2024-04-30,120.0,48.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-01,109.0,32.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-02,110.0,35.0,185.0
Hôpital de LaSalle,2024-04-23,133.0,94.0,170.0
Hôpital de LaSalle,2024-04-24,139.0,102.0,176.0
Hôpital de LaSalle,2024-04-25,134.0,97.0,171.0
Hôpital de LaSalle,2024-04-26,131.0,92.0,169.0
Hôpital de LaSalle,2024-04-27,112.0,74.0,148.0
Hôpital de LaSalle,2024-04-28,113.0,74.0,151.0
Hôpital de LaSalle,2024-04-29,123.0,84.0,162.0
Hôpital de LaSalle,2024-04-30,133.0,93.0,169.0
Hôpital de LaSalle,2024-05-01,139.0,103.0,176.0
Hôpital de LaSalle,2024-05-02,134.0,96.0,171.0
Hôpital général du Lakeshore,2024-04-23,162.0,127.0,196.0
Hôpital général du Lakeshore,2024-04-24,164.0,130.0,196.0
Hôpital général du Lakeshore,2024-04-25,164.0,133.0,199.0
Hôpital général du Lakeshore,2024-04-26,154.0,122.0,186.0
Hôpital général du Lakeshore,2024-04-27,146.0,113.0,176.0
Hôpital général du Lakeshore,2024-04-28,147.0,115.0,177.0
Hôpital général du Lakeshore,2024-04-29,160.0,129.0,192.0
Hôpital général du Lakeshore,2024-04-30,162.0,129.0,194.0
Hôpital général du Lakeshore,2024-05-01,164.0,133.0,195.0
Hôpital général du Lakeshore,2024-05-02,164.0,131.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,190.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,187.0,153.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-25,185.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-26,182.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,177.0,145.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,166.0,135.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,182.0,151.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-30,189.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,187.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,184.0,154.0,218.0
Hôpital de Verdun,2024-04-23,150.0,116.0,185.0
Hôpital de Verdun,2024-04-24,152.0,114.0,188.0
Hôpital de Verdun,2024-04-25,142.0,108.0,176.0
Hôpital de Verdun,2024-04-26,146.0,111.0,182.0
Hôpital de Verdun,2024-04-27,127.0,89.0,162.0
Hôpital de Verdun,2024-04-28,125.0,92.0,161.0
Hôpital de Verdun,2024-04-29,140.0,105.0,172.0
Hôpital de Verdun,2024-04-30,150.0,115.0,187.0
Hôpital de Verdun,2024-05-01,152.0,119.0,187.0
Hôpital de Verdun,2024-05-02,142.0,106.0,177.0
Hôpital Notre-Dame,2024-04-23,126.0,105.0,146.0
