name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-15,121.0,96.0,145.0
Centre hospitalier de St. Mary,2024-05-16,116.0,93.0,140.0
Centre hospitalier de St. Mary,2024-05-17,118.0,93.0,142.0
Centre hospitalier de St. Mary,2024-05-18,107.0,83.0,130.0
Centre hospitalier de St. Mary,2024-05-19,96.0,72.0,122.0
Centre hospitalier de St. Mary,2024-05-20,105.0,80.0,130.0
Centre hospitalier de St. Mary,2024-05-21,118.0,92.0,143.0
Centre hospitalier de St. Mary,2024-05-22,119.0,96.0,145.0
Centre hospitalier de St. Mary,2024-05-23,114.0,89.0,142.0
Centre hospitalier de St. Mary,2024-05-24,116.0,90.0,138.0
Institut universitaire en santé mentale Douglas,2024-05-15,114.0,39.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-16,116.0,45.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-17,109.0,32.0,186.0
Institut universitaire en santé mentale Douglas,2024-05-18,107.0,35.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-19,134.0,62.0,207.0
Institut universitaire en santé mentale Douglas,2024-05-20,147.0,68.0,221.0
Institut universitaire en santé mentale Douglas,2024-05-21,124.0,49.0,200.0
Institut universitaire en santé mentale Douglas,2024-05-22,114.0,43.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-23,115.0,43.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-24,109.0,37.0,181.0
Hôpital de LaSalle,2024-05-15,134.0,98.0,171.0
Hôpital de LaSalle,2024-05-16,129.0,88.0,169.0
Hôpital de LaSalle,2024-05-17,127.0,88.0,166.0
Hôpital de LaSalle,2024-05-18,107.0,67.0,145.0
Hôpital de LaSalle,2024-05-19,108.0,69.0,142.0
Hôpital de LaSalle,2024-05-20,118.0,85.0,155.0
Hôpital de LaSalle,2024-05-21,128.0,92.0,164.0
Hôpital de LaSalle,2024-05-22,134.0,96.0,170.0
Hôpital de LaSalle,2024-05-23,129.0,94.0,165.0
Hôpital de LaSalle,2024-05-24,126.0,88.0,164.0
Hôpital général du Lakeshore,2024-05-15,152.0,121.0,187.0
Hôpital général du Lakeshore,2024-05-16,152.0,121.0,184.0
Hôpital général du Lakeshore,2024-05-17,141.0,108.0,175.0
Hôpital général du Lakeshore,2024-05-18,133.0,101.0,167.0
Hôpital général du Lakeshore,2024-05-19,134.0,101.0,166.0
Hôpital général du Lakeshore,2024-05-20,146.0,113.0,180.0
Hôpital général du Lakeshore,2024-05-21,149.0,116.0,184.0
Hôpital général du Lakeshore,2024-05-22,151.0,118.0,182.0
Hôpital général du Lakeshore,2024-05-23,151.0,118.0,184.0
Hôpital général du Lakeshore,2024-05-24,141.0,109.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,194.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-16,191.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,189.0,157.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,184.0,155.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,172.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,196.0,166.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,194.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,191.0,158.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,189.0,160.0,221.0
Hôpital de Verdun,2024-05-15,163.0,124.0,197.0
Hôpital de Verdun,2024-05-16,153.0,117.0,187.0
Hôpital de Verdun,2024-05-17,157.0,120.0,190.0
Hôpital de Verdun,2024-05-18,138.0,103.0,175.0
Hôpital de Verdun,2024-05-19,137.0,101.0,173.0
Hôpital de Verdun,2024-05-20,152.0,115.0,187.0
Hôpital de Verdun,2024-05-21,162.0,127.0,198.0
Hôpital de Verdun,2024-05-22,163.0,126.0,198.0
Hôpital de Verdun,2024-05-23,153.0,115.0,191.0
Hôpital de Verdun,2024-05-24,158.0,120.0,193.0
Hôpital Notre-Dame,2024-05-15,121.0,99.0,143.0
Hôpital Notre-Dame,2024-05-16,119.0,98.0,140.0
Hôpital Notre-Dame,2024-05-17,120.0,97.0,143.0
Hôpital Notre-Dame,2024-05-18,109.0,86.0,129.0
Hôpital Notre-Dame,2024-05-19,115.0,91.0,136.0
Hôpital Notre-Dame,2024-05-20,123.0,102.0,144.0
Hôpital Notre-Dame,2024-05-21,125.0,104.0,148.0
Hôpital Notre-Dame,2024-05-22,121.0,98.0,143.0
Hôpital Notre-Dame,2024-05-23,119.0,97.0,142.0
Hôpital Notre-Dame,2024-05-24,120.0,98.0,143.0
Hôpital Fleury,2024-05-15,116.0,88.0,144.0
Hôpital Fleury,2024-05-16,114.0,86.0,143.0
Hôpital Fleury,2024-05-17,115.0,87.0,144.0
Hôpital Fleury,2024-05-18,100.0,75.0,129.0
Hôpital Fleury,2024-05-19,105.0,75.0,132.0
Hôpital Fleury,2024-05-20,115.0,87.0,143.0
Hôpital Fleury,2024-05-21,120.0,91.0,148.0
Hôpital Fleury,2024-05-22,116.0,87.0,144.0
Hôpital Fleury,2024-05-23,114.0,85.0,142.0
Hôpital Fleury,2024-05-24,115.0,87.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-15,121.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-05-16,118.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-17,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-05-18,100.0,80.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-05-19,109.0,88.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-05-20,121.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-21,127.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-05-22,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-05-23,118.0,96.0,138.0
