name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-13,153,128,177
Centre hospitalier de St. Mary,2024-01-14,144,119,167
Centre hospitalier de St. Mary,2024-01-15,153,127,177
Centre hospitalier de St. Mary,2024-01-16,165,140,189
Centre hospitalier de St. Mary,2024-01-17,167,142,191
Centre hospitalier de St. Mary,2024-01-18,164,139,187
Centre hospitalier de St. Mary,2024-01-19,166,142,189
Centre hospitalier de St. Mary,2024-01-20,154,130,178
Centre hospitalier de St. Mary,2024-01-21,145,121,167
Centre hospitalier de St. Mary,2024-01-22,154,129,179
Institut universitaire en santé mentale Douglas,2024-01-13,120,46,196
Institut universitaire en santé mentale Douglas,2024-01-14,147,66,222
Institut universitaire en santé mentale Douglas,2024-01-15,159,78,231
Institut universitaire en santé mentale Douglas,2024-01-16,137,63,209
Institut universitaire en santé mentale Douglas,2024-01-17,125,44,205
Institut universitaire en santé mentale Douglas,2024-01-18,126,48,208
Institut universitaire en santé mentale Douglas,2024-01-19,120,41,204
Institut universitaire en santé mentale Douglas,2024-01-20,119,41,198
Institut universitaire en santé mentale Douglas,2024-01-21,146,65,226
Institut universitaire en santé mentale Douglas,2024-01-22,158,75,239
Hôpital de LaSalle,2024-01-13,135,98,173
Hôpital de LaSalle,2024-01-14,136,104,172
Hôpital de LaSalle,2024-01-15,146,110,180
Hôpital de LaSalle,2024-01-16,157,119,195
Hôpital de LaSalle,2024-01-17,163,129,198
Hôpital de LaSalle,2024-01-18,157,122,193
Hôpital de LaSalle,2024-01-19,155,118,191
Hôpital de LaSalle,2024-01-20,136,101,173
Hôpital de LaSalle,2024-01-21,137,101,173
Hôpital de LaSalle,2024-01-22,147,110,183
Hôpital général du Lakeshore,2024-01-13,162,131,192
Hôpital général du Lakeshore,2024-01-14,163,132,193
Hôpital général du Lakeshore,2024-01-15,175,145,206
Hôpital général du Lakeshore,2024-01-16,178,146,209
Hôpital général du Lakeshore,2024-01-17,180,151,208
Hôpital général du Lakeshore,2024-01-18,181,151,212
Hôpital général du Lakeshore,2024-01-19,170,141,200
Hôpital général du Lakeshore,2024-01-20,163,134,195
Hôpital général du Lakeshore,2024-01-21,164,133,196
Hôpital général du Lakeshore,2024-01-22,176,145,205
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,188,154,221
