name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-07,129,108,151
Centre hospitalier de St. Mary,2023-01-08,124,101,145
Centre hospitalier de St. Mary,2023-01-09,134,110,155
Centre hospitalier de St. Mary,2023-01-10,145,122,165
Centre hospitalier de St. Mary,2023-01-11,148,126,169
Centre hospitalier de St. Mary,2023-01-12,145,121,168
Centre hospitalier de St. Mary,2023-01-13,144,122,165
Centre hospitalier de St. Mary,2023-01-14,130,106,151
Centre hospitalier de St. Mary,2023-01-15,124,102,145
Centre hospitalier de St. Mary,2023-01-16,134,114,157
Institut universitaire en santé mentale Douglas,2023-01-07,146,75,217
Institut universitaire en santé mentale Douglas,2023-01-08,160,82,234
Institut universitaire en santé mentale Douglas,2023-01-09,150,72,224
Institut universitaire en santé mentale Douglas,2023-01-10,151,81,230
Institut universitaire en santé mentale Douglas,2023-01-11,131,55,203
Institut universitaire en santé mentale Douglas,2023-01-12,127,54,204
Institut universitaire en santé mentale Douglas,2023-01-13,131,57,202
Institut universitaire en santé mentale Douglas,2023-01-14,148,72,217
Institut universitaire en santé mentale Douglas,2023-01-15,162,88,237
Institut universitaire en santé mentale Douglas,2023-01-16,152,82,227
Hôpital de LaSalle,2023-01-07,95,62,130
Hôpital de LaSalle,2023-01-08,104,68,137
Hôpital de LaSalle,2023-01-09,114,79,148
Hôpital de LaSalle,2023-01-10,124,91,158
Hôpital de LaSalle,2023-01-11,128,93,163
Hôpital de LaSalle,2023-01-12,122,84,157
Hôpital de LaSalle,2023-01-13,120,86,154
Hôpital de LaSalle,2023-01-14,95,60,128
Hôpital de LaSalle,2023-01-15,104,68,141
Hôpital de LaSalle,2023-01-16,114,78,149
Hôpital général du Lakeshore,2023-01-07,157,128,187
Hôpital général du Lakeshore,2023-01-08,160,130,188
Hôpital général du Lakeshore,2023-01-09,170,141,198
Hôpital général du Lakeshore,2023-01-10,173,142,202
Hôpital général du Lakeshore,2023-01-11,178,148,207
Hôpital général du Lakeshore,2023-01-12,174,146,205
Hôpital général du Lakeshore,2023-01-13,160,130,189
Hôpital général du Lakeshore,2023-01-14,158,129,189
Hôpital général du Lakeshore,2023-01-15,161,131,189
Hôpital général du Lakeshore,2023-01-16,171,141,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,156,131,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,144,120,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,162,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,166,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,168,144,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,157,132,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,145,119,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,162,136,188
Hôpital de Verdun,2023-01-07,126,96,155
Hôpital de Verdun,2023-01-08,127,96,156
Hôpital de Verdun,2023-01-09,144,113,173
Hôpital de Verdun,2023-01-10,156,126,188
Hôpital de Verdun,2023-01-11,156,127,187
Hôpital de Verdun,2023-01-12,143,115,172
Hôpital de Verdun,2023-01-13,144,111,176
Hôpital de Verdun,2023-01-14,127,96,155
Hôpital de Verdun,2023-01-15,129,98,158
Hôpital de Verdun,2023-01-16,146,118,176
Hôpital Notre-Dame,2023-01-07,120,102,140
Hôpital Notre-Dame,2023-01-08,125,105,147
Hôpital Notre-Dame,2023-01-09,133,114,153
Hôpital Notre-Dame,2023-01-10,136,116,156
Hôpital Notre-Dame,2023-01-11,134,113,155
Hôpital Notre-Dame,2023-01-12,130,109,150
Hôpital Notre-Dame,2023-01-13,128,107,149
Hôpital Notre-Dame,2023-01-14,121,99,142
Hôpital Notre-Dame,2023-01-15,125,106,144
Hôpital Notre-Dame,2023-01-16,133,113,154
Hôpital Fleury,2023-01-07,97,69,123
Hôpital Fleury,2023-01-08,98,72,127
Hôpital Fleury,2023-01-09,108,81,134
Hôpital Fleury,2023-01-10,115,86,141
Hôpital Fleury,2023-01-11,112,85,138
Hôpital Fleury,2023-01-12,107,81,133
Hôpital Fleury,2023-01-13,107,80,135
Hôpital Fleury,2023-01-14,97,67,126
Hôpital Fleury,2023-01-15,98,72,125
Hôpital Fleury,2023-01-16,108,81,135
Hôpital du Sacré-Coeur de Montréal,2023-01-07,99,80,118
Hôpital du Sacré-Coeur de Montréal,2023-01-08,107,87,123
Hôpital du Sacré-Coeur de Montréal,2023-01-09,115,97,133
Hôpital du Sacré-Coeur de Montréal,2023-01-10,127,109,146
Hôpital du Sacré-Coeur de Montréal,2023-01-11,122,102,141
Hôpital du Sacré-Coeur de Montréal,2023-01-12,114,95,131
Hôpital du Sacré-Coeur de Montréal,2023-01-13,113,92,131
Hôpital du Sacré-Coeur de Montréal,2023-01-14,99,80,119
Hôpital du Sacré-Coeur de Montréal,2023-01-15,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-01-16,115,94,132
Hôpital Jean-Talon,2023-01-07,80,60,101
Hôpital Jean-Talon,2023-01-08,75,54,98
Hôpital Jean-Talon,2023-01-09,82,61,104
Hôpital Jean-Talon,2023-01-10,83,62,105
Hôpital Jean-Talon,2023-01-11,83,62,106
Hôpital Jean-Talon,2023-01-12,89,68,109
Hôpital Jean-Talon,2023-01-13,86,66,105
Hôpital Jean-Talon,2023-01-14,79,59,101
Hôpital Jean-Talon,2023-01-15,75,55,96
Hôpital Jean-Talon,2023-01-16,82,62,103
Pavillon Albert-Prévost,2023-01-07,56,35,79
Pavillon Albert-Prévost,2023-01-08,61,40,84
Pavillon Albert-Prévost,2023-01-09,66,42,87
Pavillon Albert-Prévost,2023-01-10,61,39,83
Pavillon Albert-Prévost,2023-01-11,70,47,90
Pavillon Albert-Prévost,2023-01-12,66,45,90
Pavillon Albert-Prévost,2023-01-13,66,44,89
Pavillon Albert-Prévost,2023-01-14,57,33,80
Pavillon Albert-Prévost,2023-01-15,61,38,84
Pavillon Albert-Prévost,2023-01-16,66,43,88
Institut universitaire en santé mentale de Montréal,2023-01-07,50,14,86
Institut universitaire en santé mentale de Montréal,2023-01-08,59,22,95
Institut universitaire en santé mentale de Montréal,2023-01-09,83,45,120
Institut universitaire en santé mentale de Montréal,2023-01-10,69,35,109
Institut universitaire en santé mentale de Montréal,2023-01-11,70,35,105
Institut universitaire en santé mentale de Montréal,2023-01-12,66,30,100
Institut universitaire en santé mentale de Montréal,2023-01-13,67,30,101
Institut universitaire en santé mentale de Montréal,2023-01-14,49,13,84
Institut universitaire en santé mentale de Montréal,2023-01-15,58,23,94
Institut universitaire en santé mentale de Montréal,2023-01-16,83,47,115
Hôpital Maisonneuve-Rosemont,2023-01-07,102,82,125
Hôpital Maisonneuve-Rosemont,2023-01-08,111,88,133
Hôpital Maisonneuve-Rosemont,2023-01-09,124,102,145
Hôpital Maisonneuve-Rosemont,2023-01-10,133,111,154
Hôpital Maisonneuve-Rosemont,2023-01-11,136,115,157
Hôpital Maisonneuve-Rosemont,2023-01-12,127,105,149
Hôpital Maisonneuve-Rosemont,2023-01-13,120,101,143
Hôpital Maisonneuve-Rosemont,2023-01-14,102,80,124
Hôpital Maisonneuve-Rosemont,2023-01-15,110,89,133
Hôpital Maisonneuve-Rosemont,2023-01-16,124,104,145
Hôpital Santa Cabrini,2023-01-07,109,84,132
Hôpital Santa Cabrini,2023-01-08,108,84,131
Hôpital Santa Cabrini,2023-01-09,115,92,138
Hôpital Santa Cabrini,2023-01-10,127,103,152
Hôpital Santa Cabrini,2023-01-11,125,103,150
Hôpital Santa Cabrini,2023-01-12,123,100,146
Hôpital Santa Cabrini,2023-01-13,117,92,141
Hôpital Santa Cabrini,2023-01-14,109,84,132
Hôpital Santa Cabrini,2023-01-15,108,85,133
Hôpital Santa Cabrini,2023-01-16,115,93,140
Centre hospitalier de l'Université de Montréal,2023-01-07,132,116,148
Centre hospitalier de l'Université de Montréal,2023-01-08,138,121,152
Centre hospitalier de l'Université de Montréal,2023-01-09,144,126,160
Centre hospitalier de l'Université de Montréal,2023-01-10,148,132,165
Centre hospitalier de l'Université de Montréal,2023-01-11,146,129,162
Centre hospitalier de l'Université de Montréal,2023-01-12,145,129,161
Centre hospitalier de l'Université de Montréal,2023-01-13,148,132,164
Centre hospitalier de l'Université de Montréal,2023-01-14,132,117,149
Centre hospitalier de l'Université de Montréal,2023-01-15,137,122,152
Centre hospitalier de l'Université de Montréal,2023-01-16,144,127,160
Hôpital Royal Victoria,2023-01-07,188,158,219
Hôpital Royal Victoria,2023-01-08,177,146,207
Hôpital Royal Victoria,2023-01-09,184,151,214
Hôpital Royal Victoria,2023-01-10,199,169,230
Hôpital Royal Victoria,2023-01-11,195,164,226
Hôpital Royal Victoria,2023-01-12,196,166,228
Hôpital Royal Victoria,2023-01-13,193,164,221
Hôpital Royal Victoria,2023-01-14,189,158,221
Hôpital Royal Victoria,2023-01-15,177,148,208
Hôpital Royal Victoria,2023-01-16,184,150,213
Hôpital général de Montréal,2023-01-07,142,115,166
Hôpital général de Montréal,2023-01-08,146,121,173
Hôpital général de Montréal,2023-01-09,145,119,169
Hôpital général de Montréal,2023-01-10,142,116,169
Hôpital général de Montréal,2023-01-11,146,118,172
Hôpital général de Montréal,2023-01-12,151,126,178
Hôpital général de Montréal,2023-01-13,150,124,176
Hôpital général de Montréal,2023-01-14,141,114,165
Hôpital général de Montréal,2023-01-15,145,118,174
Hôpital général de Montréal,2023-01-16,143,116,170
Hôpital de Montréal pour enfants,2023-01-07,107,60,155
Hôpital de Montréal pour enfants,2023-01-08,106,58,151
Hôpital de Montréal pour enfants,2023-01-09,104,57,152
