name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-06,109.0,86.0,132.0
Centre hospitalier de St. Mary,2024-09-07,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-09-08,91.0,70.0,113.0
Centre hospitalier de St. Mary,2024-09-09,100.0,76.0,122.0
Centre hospitalier de St. Mary,2024-09-10,112.0,89.0,136.0
Centre hospitalier de St. Mary,2024-09-11,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-09-12,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-09-13,113.0,89.0,136.0
Centre hospitalier de St. Mary,2024-09-14,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-09-15,95.0,71.0,119.0
Institut universitaire en santé mentale Douglas,2024-09-06,95.0,28.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-07,96.0,24.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-08,122.0,56.0,191.0
Institut universitaire en santé mentale Douglas,2024-09-09,133.0,61.0,202.0
Institut universitaire en santé mentale Douglas,2024-09-10,113.0,43.0,183.0
Institut universitaire en santé mentale Douglas,2024-09-11,105.0,39.0,174.0
Institut universitaire en santé mentale Douglas,2024-09-12,106.0,41.0,177.0
Institut universitaire en santé mentale Douglas,2024-09-13,102.0,33.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-14,101.0,33.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-15,125.0,60.0,190.0
Hôpital de LaSalle,2024-09-06,117.0,82.0,151.0
Hôpital de LaSalle,2024-09-07,99.0,67.0,135.0
Hôpital de LaSalle,2024-09-08,99.0,64.0,133.0
Hôpital de LaSalle,2024-09-09,112.0,76.0,147.0
Hôpital de LaSalle,2024-09-10,119.0,84.0,153.0
Hôpital de LaSalle,2024-09-11,124.0,91.0,158.0
Hôpital de LaSalle,2024-09-12,120.0,86.0,155.0
Hôpital de LaSalle,2024-09-13,117.0,82.0,151.0
Hôpital de LaSalle,2024-09-14,98.0,64.0,133.0
Hôpital de LaSalle,2024-09-15,98.0,63.0,131.0
Hôpital général du Lakeshore,2024-09-06,141.0,113.0,169.0
Hôpital général du Lakeshore,2024-09-07,131.0,102.0,159.0
Hôpital général du Lakeshore,2024-09-08,130.0,101.0,157.0
Hôpital général du Lakeshore,2024-09-09,143.0,114.0,172.0
Hôpital général du Lakeshore,2024-09-10,145.0,116.0,173.0
Hôpital général du Lakeshore,2024-09-11,147.0,117.0,175.0
Hôpital général du Lakeshore,2024-09-12,146.0,117.0,174.0
Hôpital général du Lakeshore,2024-09-13,136.0,109.0,164.0
Hôpital général du Lakeshore,2024-09-14,127.0,99.0,155.0
Hôpital général du Lakeshore,2024-09-15,126.0,96.0,153.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-06,201.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-07,192.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-08,182.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-09,201.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,206.0,174.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,203.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,198.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,197.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,179.0,150.0,208.0
Hôpital de Verdun,2024-09-06,134.0,99.0,167.0
Hôpital de Verdun,2024-09-07,116.0,82.0,149.0
Hôpital de Verdun,2024-09-08,116.0,82.0,149.0
Hôpital de Verdun,2024-09-09,130.0,99.0,165.0
Hôpital de Verdun,2024-09-10,142.0,110.0,177.0
Hôpital de Verdun,2024-09-11,142.0,109.0,175.0
Hôpital de Verdun,2024-09-12,132.0,102.0,166.0
Hôpital de Verdun,2024-09-13,137.0,103.0,170.0
Hôpital de Verdun,2024-09-14,118.0,87.0,153.0
Hôpital de Verdun,2024-09-15,118.0,85.0,151.0
Hôpital Notre-Dame,2024-09-06,107.0,86.0,129.0
Hôpital Notre-Dame,2024-09-07,96.0,74.0,117.0
Hôpital Notre-Dame,2024-09-08,100.0,79.0,121.0
Hôpital Notre-Dame,2024-09-09,109.0,88.0,131.0
Hôpital Notre-Dame,2024-09-10,110.0,89.0,130.0
Hôpital Notre-Dame,2024-09-11,106.0,83.0,127.0
Hôpital Notre-Dame,2024-09-12,103.0,81.0,123.0
Hôpital Notre-Dame,2024-09-13,103.0,81.0,124.0
Hôpital Notre-Dame,2024-09-14,92.0,71.0,115.0
Hôpital Notre-Dame,2024-09-15,97.0,76.0,118.0
Hôpital Fleury,2024-09-06,113.0,87.0,139.0
Hôpital Fleury,2024-09-07,99.0,74.0,128.0
Hôpital Fleury,2024-09-08,105.0,79.0,131.0
Hôpital Fleury,2024-09-09,113.0,84.0,138.0
Hôpital Fleury,2024-09-10,117.0,91.0,144.0
Hôpital Fleury,2024-09-11,114.0,88.0,141.0
Hôpital Fleury,2024-09-12,111.0,88.0,136.0
Hôpital Fleury,2024-09-13,111.0,83.0,138.0
Hôpital Fleury,2024-09-14,98.0,70.0,124.0
Hôpital Fleury,2024-09-15,103.0,77.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-09-06,122.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-09-07,107.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-09-08,115.0,95.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-09-09,126.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-09-10,133.0,114.0,153.0
Hôpital du Sacré-Coeur de Montréal,2024-09-11,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-09-12,122.0,102.0,142.0
