name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-21,143,122,167
Centre hospitalier de St. Mary,2023-04-22,129,105,151
Centre hospitalier de St. Mary,2023-04-23,123,99,146
Centre hospitalier de St. Mary,2023-04-24,129,107,151
Centre hospitalier de St. Mary,2023-04-25,143,121,165
Centre hospitalier de St. Mary,2023-04-26,144,123,166
Centre hospitalier de St. Mary,2023-04-27,144,121,167
Centre hospitalier de St. Mary,2023-04-28,143,120,164
Centre hospitalier de St. Mary,2023-04-29,129,107,150
Centre hospitalier de St. Mary,2023-04-30,123,100,145
Institut universitaire en santé mentale Douglas,2023-04-21,127,52,193
Institut universitaire en santé mentale Douglas,2023-04-22,131,54,207
Institut universitaire en santé mentale Douglas,2023-04-23,151,78,224
Institut universitaire en santé mentale Douglas,2023-04-24,155,82,229
Institut universitaire en santé mentale Douglas,2023-04-25,140,72,214
Institut universitaire en santé mentale Douglas,2023-04-26,129,52,198
Institut universitaire en santé mentale Douglas,2023-04-27,129,51,202
Institut universitaire en santé mentale Douglas,2023-04-28,128,57,198
Institut universitaire en santé mentale Douglas,2023-04-29,132,58,206
Institut universitaire en santé mentale Douglas,2023-04-30,152,80,221
Hôpital de LaSalle,2023-04-21,133,98,168
Hôpital de LaSalle,2023-04-22,112,74,147
Hôpital de LaSalle,2023-04-23,115,78,153
Hôpital de LaSalle,2023-04-24,127,90,162
Hôpital de LaSalle,2023-04-25,138,104,173
Hôpital de LaSalle,2023-04-26,140,106,177
Hôpital de LaSalle,2023-04-27,136,97,171
Hôpital de LaSalle,2023-04-28,134,97,171
Hôpital de LaSalle,2023-04-29,113,76,151
Hôpital de LaSalle,2023-04-30,115,82,149
Hôpital général du Lakeshore,2023-04-21,169,140,196
Hôpital général du Lakeshore,2023-04-22,166,139,196
Hôpital général du Lakeshore,2023-04-23,169,141,196
Hôpital général du Lakeshore,2023-04-24,177,149,203
Hôpital général du Lakeshore,2023-04-25,181,154,211
Hôpital général du Lakeshore,2023-04-26,183,154,213
Hôpital général du Lakeshore,2023-04-27,182,154,211
Hôpital général du Lakeshore,2023-04-28,170,140,197
Hôpital général du Lakeshore,2023-04-29,166,139,194
Hôpital général du Lakeshore,2023-04-30,170,141,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,174,149,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,165,138,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,155,128,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,176,148,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,180,152,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,181,156,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,179,153,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,175,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,166,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,156,129,182
Hôpital de Verdun,2023-04-21,122,90,154
Hôpital de Verdun,2023-04-22,104,72,137
Hôpital de Verdun,2023-04-23,103,71,135
Hôpital de Verdun,2023-04-24,117,80,149
Hôpital de Verdun,2023-04-25,132,100,165
Hôpital de Verdun,2023-04-26,131,97,165
Hôpital de Verdun,2023-04-27,122,88,155
Hôpital de Verdun,2023-04-28,122,85,154
Hôpital de Verdun,2023-04-29,104,72,138
Hôpital de Verdun,2023-04-30,103,71,136
Hôpital Notre-Dame,2023-04-21,125,105,144
Hôpital Notre-Dame,2023-04-22,115,98,135
Hôpital Notre-Dame,2023-04-23,122,102,143
Hôpital Notre-Dame,2023-04-24,131,112,151
Hôpital Notre-Dame,2023-04-25,133,113,153
Hôpital Notre-Dame,2023-04-26,131,111,151
Hôpital Notre-Dame,2023-04-27,127,106,148
Hôpital Notre-Dame,2023-04-28,125,106,145
Hôpital Notre-Dame,2023-04-29,115,96,134
Hôpital Notre-Dame,2023-04-30,122,102,143
Hôpital Fleury,2023-04-21,108,81,135
Hôpital Fleury,2023-04-22,97,70,123
Hôpital Fleury,2023-04-23,100,72,128
Hôpital Fleury,2023-04-24,108,81,137
Hôpital Fleury,2023-04-25,113,86,140
Hôpital Fleury,2023-04-26,111,85,137
Hôpital Fleury,2023-04-27,108,82,134
Hôpital Fleury,2023-04-28,108,82,135
Hôpital Fleury,2023-04-29,97,69,123
Hôpital Fleury,2023-04-30,100,74,129
Hôpital du Sacré-Coeur de Montréal,2023-04-21,115,96,135
Hôpital du Sacré-Coeur de Montréal,2023-04-22,102,83,122
Hôpital du Sacré-Coeur de Montréal,2023-04-23,112,92,132
Hôpital du Sacré-Coeur de Montréal,2023-04-24,121,101,141
Hôpital du Sacré-Coeur de Montréal,2023-04-25,130,109,149
Hôpital du Sacré-Coeur de Montréal,2023-04-26,124,106,143
Hôpital du Sacré-Coeur de Montréal,2023-04-27,120,100,139
Hôpital du Sacré-Coeur de Montréal,2023-04-28,116,95,135
Hôpital du Sacré-Coeur de Montréal,2023-04-29,103,83,123
Hôpital du Sacré-Coeur de Montréal,2023-04-30,112,94,132
Hôpital Jean-Talon,2023-04-21,99,77,121
Hôpital Jean-Talon,2023-04-22,91,69,114
Hôpital Jean-Talon,2023-04-23,89,67,111
Hôpital Jean-Talon,2023-04-24,96,74,118
Hôpital Jean-Talon,2023-04-25,97,76,120
Hôpital Jean-Talon,2023-04-26,96,72,120
Hôpital Jean-Talon,2023-04-27,99,77,123
Hôpital Jean-Talon,2023-04-28,99,76,122
Hôpital Jean-Talon,2023-04-29,91,70,112
Hôpital Jean-Talon,2023-04-30,90,67,113
Pavillon Albert-Prévost,2023-04-21,74,50,96
Pavillon Albert-Prévost,2023-04-22,65,41,88
Pavillon Albert-Prévost,2023-04-23,69,45,93
Pavillon Albert-Prévost,2023-04-24,76,52,100
Pavillon Albert-Prévost,2023-04-25,71,47,93
Pavillon Albert-Prévost,2023-04-26,76,51,100
Pavillon Albert-Prévost,2023-04-27,73,50,96
Pavillon Albert-Prévost,2023-04-28,74,51,99
Pavillon Albert-Prévost,2023-04-29,65,41,88
Pavillon Albert-Prévost,2023-04-30,70,45,93
Institut universitaire en santé mentale de Montréal,2023-04-21,65,27,100
Institut universitaire en santé mentale de Montréal,2023-04-22,47,12,82
Institut universitaire en santé mentale de Montréal,2023-04-23,57,22,94
Institut universitaire en santé mentale de Montréal,2023-04-24,78,43,115
Institut universitaire en santé mentale de Montréal,2023-04-25,65,31,103
Institut universitaire en santé mentale de Montréal,2023-04-26,63,25,102
Institut universitaire en santé mentale de Montréal,2023-04-27,62,27,99
Institut universitaire en santé mentale de Montréal,2023-04-28,64,30,102
Institut universitaire en santé mentale de Montréal,2023-04-29,46,10,84
Institut universitaire en santé mentale de Montréal,2023-04-30,57,23,92
Hôpital Maisonneuve-Rosemont,2023-04-21,103,80,127
Hôpital Maisonneuve-Rosemont,2023-04-22,85,63,107
Hôpital Maisonneuve-Rosemont,2023-04-23,94,72,117
Hôpital Maisonneuve-Rosemont,2023-04-24,105,83,129
Hôpital Maisonneuve-Rosemont,2023-04-25,115,93,138
Hôpital Maisonneuve-Rosemont,2023-04-26,117,95,140
Hôpital Maisonneuve-Rosemont,2023-04-27,111,87,134
Hôpital Maisonneuve-Rosemont,2023-04-28,102,79,126
Hôpital Maisonneuve-Rosemont,2023-04-29,84,62,107
Hôpital Maisonneuve-Rosemont,2023-04-30,94,71,118
Hôpital Santa Cabrini,2023-04-21,96,71,122
Hôpital Santa Cabrini,2023-04-22,88,63,112
Hôpital Santa Cabrini,2023-04-23,85,62,112
Hôpital Santa Cabrini,2023-04-24,90,65,114
Hôpital Santa Cabrini,2023-04-25,106,82,131
Hôpital Santa Cabrini,2023-04-26,103,78,125
Hôpital Santa Cabrini,2023-04-27,99,74,125
Hôpital Santa Cabrini,2023-04-28,95,71,119
Hôpital Santa Cabrini,2023-04-29,87,62,112
Hôpital Santa Cabrini,2023-04-30,84,60,110
Centre hospitalier de l'Université de Montréal,2023-04-21,135,118,152
Centre hospitalier de l'Université de Montréal,2023-04-22,122,105,138
Centre hospitalier de l'Université de Montréal,2023-04-23,124,107,142
Centre hospitalier de l'Université de Montréal,2023-04-24,130,114,148
Centre hospitalier de l'Université de Montréal,2023-04-25,135,118,152
Centre hospitalier de l'Université de Montréal,2023-04-26,134,117,151
Centre hospitalier de l'Université de Montréal,2023-04-27,133,115,150
Centre hospitalier de l'Université de Montréal,2023-04-28,134,119,151
Centre hospitalier de l'Université de Montréal,2023-04-29,122,106,139
Centre hospitalier de l'Université de Montréal,2023-04-30,124,108,142
Hôpital Royal Victoria,2023-04-21,189,158,220
Hôpital Royal Victoria,2023-04-22,181,150,210
Hôpital Royal Victoria,2023-04-23,174,143,202
Hôpital Royal Victoria,2023-04-24,180,151,209
Hôpital Royal Victoria,2023-04-25,192,162,224
Hôpital Royal Victoria,2023-04-26,190,160,220
Hôpital Royal Victoria,2023-04-27,192,161,221
Hôpital Royal Victoria,2023-04-28,189,161,219
Hôpital Royal Victoria,2023-04-29,182,152,211
Hôpital Royal Victoria,2023-04-30,174,143,202
Hôpital général de Montréal,2023-04-21,146,119,174
Hôpital général de Montréal,2023-04-22,141,114,168
Hôpital général de Montréal,2023-04-23,143,117,170
Hôpital général de Montréal,2023-04-24,142,114,169
Hôpital général de Montréal,2023-04-25,143,116,169
Hôpital général de Montréal,2023-04-26,144,114,169
Hôpital général de Montréal,2023-04-27,147,120,175
Hôpital général de Montréal,2023-04-28,146,119,173
Hôpital général de Montréal,2023-04-29,141,113,169
Hôpital général de Montréal,2023-04-30,143,116,169
Hôpital de Montréal pour enfants,2023-04-21,106,59,157
Hôpital de Montréal pour enfants,2023-04-22,103,54,153
Hôpital de Montréal pour enfants,2023-04-23,103,54,156
Hôpital de Montréal pour enfants,2023-04-24,103,57,151
Hôpital de Montréal pour enfants,2023-04-25,114,65,164
Hôpital de Montréal pour enfants,2023-04-26,119,73,166
Hôpital de Montréal pour enfants,2023-04-27,105,56,151
Hôpital de Montréal pour enfants,2023-04-28,106,54,150
Hôpital de Montréal pour enfants,2023-04-29,102,53,149
Hôpital de Montréal pour enfants,2023-04-30,102,54,152
Campus Lachine,2023-04-21,15,-12,41
Campus Lachine,2023-04-22,7,-19,32
Campus Lachine,2023-04-23,1,-24,28
Campus Lachine,2023-04-24,13,-12,39
Campus Lachine,2023-04-25,18,-9,43
Campus Lachine,2023-04-26,14,-9,41
Campus Lachine,2023-04-27,14,-11,39
Campus Lachine,2023-04-28,12,-14,36
Campus Lachine,2023-04-29,5,-23,29
Campus Lachine,2023-04-30,-1,-27,24
Institut de Cardiologie de Montréal,2023-04-21,62,39,82
Institut de Cardiologie de Montréal,2023-04-22,49,27,70
Institut de Cardiologie de Montréal,2023-04-23,46,25,67
Institut de Cardiologie de Montréal,2023-04-24,56,37,78
Institut de Cardiologie de Montréal,2023-04-25,63,43,84
Institut de Cardiologie de Montréal,2023-04-26,67,45,87
Institut de Cardiologie de Montréal,2023-04-27,62,43,83
Institut de Cardiologie de Montréal,2023-04-28,62,41,83
Institut de Cardiologie de Montréal,2023-04-29,49,27,70
Institut de Cardiologie de Montréal,2023-04-30,46,25,67
CHU Sainte-Justine,2023-04-21,86,46,125
CHU Sainte-Justine,2023-04-22,73,32,115
CHU Sainte-Justine,2023-04-23,76,40,112
CHU Sainte-Justine,2023-04-24,85,46,121
CHU Sainte-Justine,2023-04-25,91,52,128
CHU Sainte-Justine,2023-04-26,85,48,125
CHU Sainte-Justine,2023-04-27,84,44,121
CHU Sainte-Justine,2023-04-28,85,49,125
CHU Sainte-Justine,2023-04-29,72,34,110
CHU Sainte-Justine,2023-04-30,75,38,113
Total,2023-04-21,125,117,134
Total,2023-04-22,115,106,124
Total,2023-04-23,116,107,124
Total,2023-04-24,126,117,134
Total,2023-04-25,132,122,140
Total,2023-04-26,131,122,140
Total,2023-04-27,129,120,137
Total,2023-04-28,126,117,135
Total,2023-04-29,115,107,123
Total,2023-04-30,116,108,126
