"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-22,131,108,153
"Centre hospitalier de St. Mary",2022-10-23,126,106,145
"Centre hospitalier de St. Mary",2022-10-24,139,117,162
"Centre hospitalier de St. Mary",2022-10-25,148,127,170
"Centre hospitalier de St. Mary",2022-10-26,150,128,172
"Centre hospitalier de St. Mary",2022-10-27,151,129,171
"Centre hospitalier de St. Mary",2022-10-28,149,127,169
"Centre hospitalier de St. Mary",2022-10-29,133,114,153
"Centre hospitalier de St. Mary",2022-10-30,128,106,150
"Centre hospitalier de St. Mary",2022-10-31,141,120,163
"Institut universitaire en santé mentale Douglas",2022-10-22,111,39,181
"Institut universitaire en santé mentale Douglas",2022-10-23,125,58,193
"Institut universitaire en santé mentale Douglas",2022-10-24,111,39,187
"Institut universitaire en santé mentale Douglas",2022-10-25,120,51,189
"Institut universitaire en santé mentale Douglas",2022-10-26,94,23,162
"Institut universitaire en santé mentale Douglas",2022-10-27,84,12,152
"Institut universitaire en santé mentale Douglas",2022-10-28,99,24,172
"Institut universitaire en santé mentale Douglas",2022-10-29,112,45,184
"Institut universitaire en santé mentale Douglas",2022-10-30,127,54,194
"Institut universitaire en santé mentale Douglas",2022-10-31,112,42,184
"Hôpital de LaSalle",2022-10-22,100,64,135
"Hôpital de LaSalle",2022-10-23,111,75,146
"Hôpital de LaSalle",2022-10-24,119,85,154
"Hôpital de LaSalle",2022-10-25,139,102,172
"Hôpital de LaSalle",2022-10-26,135,100,171
"Hôpital de LaSalle",2022-10-27,128,94,163
"Hôpital de LaSalle",2022-10-28,132,95,166
"Hôpital de LaSalle",2022-10-29,102,67,138
"Hôpital de LaSalle",2022-10-30,113,77,148
"Hôpital de LaSalle",2022-10-31,121,87,155
"Hôpital général du Lakeshore",2022-10-22,141,110,173
"Hôpital général du Lakeshore",2022-10-23,141,108,173
"Hôpital général du Lakeshore",2022-10-24,145,115,178
"Hôpital général du Lakeshore",2022-10-25,149,117,183
"Hôpital général du Lakeshore",2022-10-26,154,124,184
"Hôpital général du Lakeshore",2022-10-27,156,125,189
"Hôpital général du Lakeshore",2022-10-28,143,109,171
"Hôpital général du Lakeshore",2022-10-29,141,108,171
"Hôpital général du Lakeshore",2022-10-30,141,110,175
"Hôpital général du Lakeshore",2022-10-31,145,114,177
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-22,153,125,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-23,141,114,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-24,160,132,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-25,159,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-26,164,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-27,162,136,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-28,159,133,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-29,153,127,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-30,142,116,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-31,160,133,188
