name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-17,124.0,99.0,147.0
Centre hospitalier de St. Mary,2024-09-18,127.0,104.0,148.0
Centre hospitalier de St. Mary,2024-09-19,123.0,100.0,146.0
Centre hospitalier de St. Mary,2024-09-20,125.0,101.0,148.0
Centre hospitalier de St. Mary,2024-09-21,117.0,92.0,140.0
Centre hospitalier de St. Mary,2024-09-22,108.0,85.0,132.0
Centre hospitalier de St. Mary,2024-09-23,118.0,95.0,141.0
Centre hospitalier de St. Mary,2024-09-24,130.0,107.0,153.0
Centre hospitalier de St. Mary,2024-09-25,133.0,110.0,157.0
Centre hospitalier de St. Mary,2024-09-26,130.0,107.0,153.0
Institut universitaire en santé mentale Douglas,2024-09-17,108.0,37.0,178.0
Institut universitaire en santé mentale Douglas,2024-09-18,97.0,28.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-19,97.0,32.0,161.0
Institut universitaire en santé mentale Douglas,2024-09-20,91.0,17.0,158.0
Institut universitaire en santé mentale Douglas,2024-09-21,89.0,25.0,157.0
Institut universitaire en santé mentale Douglas,2024-09-22,112.0,42.0,181.0
Institut universitaire en santé mentale Douglas,2024-09-23,118.0,48.0,182.0
Institut universitaire en santé mentale Douglas,2024-09-24,97.0,28.0,165.0
Institut universitaire en santé mentale Douglas,2024-09-25,87.0,21.0,159.0
Institut universitaire en santé mentale Douglas,2024-09-26,86.0,16.0,155.0
Hôpital de LaSalle,2024-09-17,126.0,90.0,160.0
Hôpital de LaSalle,2024-09-18,130.0,97.0,167.0
Hôpital de LaSalle,2024-09-19,127.0,91.0,158.0
Hôpital de LaSalle,2024-09-20,124.0,89.0,157.0
Hôpital de LaSalle,2024-09-21,106.0,70.0,140.0
Hôpital de LaSalle,2024-09-22,106.0,72.0,139.0
Hôpital de LaSalle,2024-09-23,119.0,83.0,154.0
Hôpital de LaSalle,2024-09-24,127.0,94.0,161.0
Hôpital de LaSalle,2024-09-25,133.0,99.0,169.0
Hôpital de LaSalle,2024-09-26,130.0,95.0,166.0
Hôpital général du Lakeshore,2024-09-17,148.0,119.0,179.0
Hôpital général du Lakeshore,2024-09-18,150.0,120.0,179.0
Hôpital général du Lakeshore,2024-09-19,149.0,122.0,177.0
Hôpital général du Lakeshore,2024-09-20,140.0,110.0,170.0
Hôpital général du Lakeshore,2024-09-21,131.0,102.0,159.0
Hôpital général du Lakeshore,2024-09-22,129.0,102.0,157.0
Hôpital général du Lakeshore,2024-09-23,142.0,114.0,170.0
Hôpital général du Lakeshore,2024-09-24,144.0,117.0,173.0
Hôpital général du Lakeshore,2024-09-25,146.0,118.0,174.0
Hôpital général du Lakeshore,2024-09-26,146.0,116.0,176.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,205.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,203.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,199.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,198.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,190.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,181.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,200.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-24,206.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-25,204.0,174.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-26,200.0,172.0,231.0
Hôpital de Verdun,2024-09-17,154.0,121.0,189.0
Hôpital de Verdun,2024-09-18,155.0,122.0,187.0
Hôpital de Verdun,2024-09-19,145.0,110.0,179.0
Hôpital de Verdun,2024-09-20,150.0,118.0,185.0
Hôpital de Verdun,2024-09-21,131.0,100.0,164.0
Hôpital de Verdun,2024-09-22,132.0,98.0,166.0
Hôpital de Verdun,2024-09-23,148.0,115.0,181.0
Hôpital de Verdun,2024-09-24,160.0,127.0,192.0
Hôpital de Verdun,2024-09-25,160.0,128.0,193.0
Hôpital de Verdun,2024-09-26,151.0,118.0,183.0
Hôpital Notre-Dame,2024-09-17,109.0,89.0,129.0
Hôpital Notre-Dame,2024-09-18,106.0,83.0,126.0
Hôpital Notre-Dame,2024-09-19,103.0,83.0,124.0
Hôpital Notre-Dame,2024-09-20,104.0,83.0,124.0
Hôpital Notre-Dame,2024-09-21,94.0,72.0,115.0
Hôpital Notre-Dame,2024-09-22,99.0,78.0,119.0
Hôpital Notre-Dame,2024-09-23,109.0,88.0,129.0
Hôpital Notre-Dame,2024-09-24,110.0,90.0,131.0
Hôpital Notre-Dame,2024-09-25,107.0,86.0,129.0
Hôpital Notre-Dame,2024-09-26,105.0,86.0,127.0
Hôpital Fleury,2024-09-17,120.0,94.0,147.0
Hôpital Fleury,2024-09-18,117.0,92.0,145.0
Hôpital Fleury,2024-09-19,114.0,89.0,141.0
Hôpital Fleury,2024-09-20,115.0,88.0,141.0
Hôpital Fleury,2024-09-21,101.0,76.0,129.0
Hôpital Fleury,2024-09-22,106.0,78.0,133.0
Hôpital Fleury,2024-09-23,115.0,88.0,142.0
Hôpital Fleury,2024-09-24,119.0,93.0,145.0
Hôpital Fleury,2024-09-25,117.0,90.0,142.0
Hôpital Fleury,2024-09-26,114.0,87.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-09-17,129.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-09-18,123.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-09-19,118.0,99.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-09-20,114.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-09-21,99.0,78.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-09-22,106.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-09-23,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-24,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-09-25,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-26,113.0,96.0,132.0
Hôpital Jean-Talon,2024-09-17,95.0,73.0,117.0
Hôpital Jean-Talon,2024-09-18,96.0,76.0,120.0
Hôpital Jean-Talon,2024-09-19,92.0,71.0,114.0
Hôpital Jean-Talon,2024-09-20,91.0,69.0,113.0
Hôpital Jean-Talon,2024-09-21,88.0,64.0,109.0
Hôpital Jean-Talon,2024-09-22,86.0,64.0,108.0
Hôpital Jean-Talon,2024-09-23,96.0,73.0,117.0
Hôpital Jean-Talon,2024-09-24,98.0,76.0,121.0
Hôpital Jean-Talon,2024-09-25,100.0,78.0,122.0
Hôpital Jean-Talon,2024-09-26,96.0,74.0,118.0
Pavillon Albert-Prévost,2024-09-17,98.0,70.0,125.0
Pavillon Albert-Prévost,2024-09-18,103.0,76.0,131.0
Pavillon Albert-Prévost,2024-09-19,101.0,73.0,130.0
Pavillon Albert-Prévost,2024-09-20,99.0,71.0,126.0
Pavillon Albert-Prévost,2024-09-21,90.0,63.0,119.0
Pavillon Albert-Prévost,2024-09-22,99.0,72.0,127.0
Pavillon Albert-Prévost,2024-09-23,110.0,82.0,139.0
Pavillon Albert-Prévost,2024-09-24,96.0,68.0,121.0
Pavillon Albert-Prévost,2024-09-25,101.0,73.0,128.0
Pavillon Albert-Prévost,2024-09-26,100.0,73.0,129.0
Institut universitaire en santé mentale de Montréal,2024-09-17,52.0,23.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-18,51.0,22.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-19,50.0,21.0,78.0
Institut universitaire en santé mentale de Montréal,2024-09-20,52.0,24.0,84.0
Institut universitaire en santé mentale de Montréal,2024-09-21,41.0,15.0,71.0
Institut universitaire en santé mentale de Montréal,2024-09-22,50.0,20.0,80.0
Institut universitaire en santé mentale de Montréal,2024-09-23,60.0,30.0,90.0
Institut universitaire en santé mentale de Montréal,2024-09-24,53.0,23.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-25,53.0,22.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-26,52.0,22.0,82.0
Hôpital Maisonneuve-Rosemont,2024-09-17,145.0,126.0,165.0
Hôpital Maisonneuve-Rosemont,2024-09-18,146.0,126.0,165.0
Hôpital Maisonneuve-Rosemont,2024-09-19,140.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2024-09-20,133.0,113.0,152.0
Hôpital Maisonneuve-Rosemont,2024-09-21,115.0,96.0,135.0
Hôpital Maisonneuve-Rosemont,2024-09-22,120.0,101.0,139.0
Hôpital Maisonneuve-Rosemont,2024-09-23,131.0,113.0,150.0
Hôpital Maisonneuve-Rosemont,2024-09-24,142.0,124.0,163.0
Hôpital Maisonneuve-Rosemont,2024-09-25,144.0,125.0,165.0
Hôpital Maisonneuve-Rosemont,2024-09-26,139.0,119.0,157.0
Hôpital Santa Cabrini,2024-09-17,138.0,116.0,161.0
Hôpital Santa Cabrini,2024-09-18,137.0,115.0,159.0
Hôpital Santa Cabrini,2024-09-19,131.0,108.0,152.0
Hôpital Santa Cabrini,2024-09-20,124.0,103.0,146.0
Hôpital Santa Cabrini,2024-09-21,118.0,97.0,140.0
Hôpital Santa Cabrini,2024-09-22,113.0,91.0,135.0
Hôpital Santa Cabrini,2024-09-23,117.0,95.0,139.0
Hôpital Santa Cabrini,2024-09-24,127.0,103.0,149.0
Hôpital Santa Cabrini,2024-09-25,125.0,103.0,146.0
Hôpital Santa Cabrini,2024-09-26,119.0,98.0,141.0
Centre hospitalier de l'Université de Montréal,2024-09-17,137.0,121.0,154.0
Centre hospitalier de l'Université de Montréal,2024-09-18,134.0,117.0,150.0
Centre hospitalier de l'Université de Montréal,2024-09-19,135.0,119.0,151.0
Centre hospitalier de l'Université de Montréal,2024-09-20,137.0,120.0,153.0
Centre hospitalier de l'Université de Montréal,2024-09-21,125.0,109.0,142.0
Centre hospitalier de l'Université de Montréal,2024-09-22,123.0,107.0,140.0
Centre hospitalier de l'Université de Montréal,2024-09-23,134.0,119.0,151.0
Centre hospitalier de l'Université de Montréal,2024-09-24,141.0,126.0,159.0
Centre hospitalier de l'Université de Montréal,2024-09-25,138.0,120.0,154.0
Centre hospitalier de l'Université de Montréal,2024-09-26,139.0,123.0,156.0
Hôpital Royal Victoria,2024-09-17,189.0,162.0,217.0
Hôpital Royal Victoria,2024-09-18,189.0,164.0,218.0
Hôpital Royal Victoria,2024-09-19,188.0,159.0,213.0
Hôpital Royal Victoria,2024-09-20,188.0,160.0,217.0
Hôpital Royal Victoria,2024-09-21,178.0,152.0,204.0
Hôpital Royal Victoria,2024-09-22,171.0,146.0,199.0
Hôpital Royal Victoria,2024-09-23,181.0,155.0,208.0
Hôpital Royal Victoria,2024-09-24,192.0,164.0,220.0
Hôpital Royal Victoria,2024-09-25,193.0,167.0,221.0
Hôpital Royal Victoria,2024-09-26,193.0,166.0,221.0
