name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-25,121.0,95.0,145.0
Centre hospitalier de St. Mary,2025-02-26,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-02-27,117.0,91.0,141.0
Centre hospitalier de St. Mary,2025-02-28,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-03-01,107.0,84.0,131.0
Centre hospitalier de St. Mary,2025-03-02,97.0,71.0,122.0
Centre hospitalier de St. Mary,2025-03-03,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-03-04,116.0,91.0,141.0
Centre hospitalier de St. Mary,2025-03-05,117.0,93.0,139.0
Centre hospitalier de St. Mary,2025-03-06,113.0,89.0,138.0
Institut universitaire en santé mentale Douglas,2025-02-25,56.0,-12.0,121.0
Institut universitaire en santé mentale Douglas,2025-02-26,47.0,-16.0,114.0
Institut universitaire en santé mentale Douglas,2025-02-27,47.0,-15.0,115.0
Institut universitaire en santé mentale Douglas,2025-02-28,41.0,-21.0,107.0
Institut universitaire en santé mentale Douglas,2025-03-01,41.0,-27.0,108.0
Institut universitaire en santé mentale Douglas,2025-03-02,62.0,1.0,128.0
Institut universitaire en santé mentale Douglas,2025-03-03,68.0,2.0,131.0
Institut universitaire en santé mentale Douglas,2025-03-04,51.0,-22.0,111.0
Institut universitaire en santé mentale Douglas,2025-03-05,44.0,-19.0,111.0
Institut universitaire en santé mentale Douglas,2025-03-06,47.0,-22.0,109.0
Hôpital de LaSalle,2025-02-25,138.0,103.0,172.0
Hôpital de LaSalle,2025-02-26,140.0,105.0,172.0
Hôpital de LaSalle,2025-02-27,136.0,101.0,172.0
Hôpital de LaSalle,2025-02-28,134.0,100.0,167.0
Hôpital de LaSalle,2025-03-01,114.0,81.0,149.0
Hôpital de LaSalle,2025-03-02,112.0,78.0,145.0
Hôpital de LaSalle,2025-03-03,123.0,88.0,160.0
Hôpital de LaSalle,2025-03-04,130.0,94.0,164.0
Hôpital de LaSalle,2025-03-05,134.0,97.0,166.0
Hôpital de LaSalle,2025-03-06,130.0,95.0,163.0
