name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-22,116.0,91.0,141.0
Centre hospitalier de St. Mary,2024-04-23,128.0,101.0,153.0
Centre hospitalier de St. Mary,2024-04-24,130.0,106.0,155.0
Centre hospitalier de St. Mary,2024-04-25,126.0,101.0,152.0
Centre hospitalier de St. Mary,2024-04-26,127.0,102.0,152.0
Centre hospitalier de St. Mary,2024-04-27,116.0,91.0,143.0
Centre hospitalier de St. Mary,2024-04-28,106.0,82.0,132.0
Centre hospitalier de St. Mary,2024-04-29,115.0,88.0,139.0
Centre hospitalier de St. Mary,2024-04-30,127.0,102.0,154.0
Centre hospitalier de St. Mary,2024-05-01,129.0,103.0,154.0
Institut universitaire en santé mentale Douglas,2024-04-22,142.0,68.0,219.0
Institut universitaire en santé mentale Douglas,2024-04-23,120.0,44.0,198.0
Institut universitaire en santé mentale Douglas,2024-04-24,109.0,32.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-25,110.0,34.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-26,106.0,30.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-27,102.0,26.0,181.0
Institut universitaire en santé mentale Douglas,2024-04-28,129.0,56.0,208.0
Institut universitaire en santé mentale Douglas,2024-04-29,141.0,69.0,220.0
Institut universitaire en santé mentale Douglas,2024-04-30,119.0,38.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-01,108.0,31.0,185.0
Hôpital de LaSalle,2024-04-22,123.0,87.0,161.0
Hôpital de LaSalle,2024-04-23,134.0,96.0,174.0
Hôpital de LaSalle,2024-04-24,140.0,101.0,178.0
Hôpital de LaSalle,2024-04-25,134.0,96.0,173.0
Hôpital de LaSalle,2024-04-26,131.0,91.0,168.0
Hôpital de LaSalle,2024-04-27,112.0,77.0,151.0
Hôpital de LaSalle,2024-04-28,113.0,78.0,151.0
Hôpital de LaSalle,2024-04-29,123.0,85.0,160.0
Hôpital de LaSalle,2024-04-30,134.0,98.0,169.0
Hôpital de LaSalle,2024-05-01,140.0,102.0,177.0
Hôpital général du Lakeshore,2024-04-22,159.0,124.0,191.0
Hôpital général du Lakeshore,2024-04-23,161.0,128.0,192.0
Hôpital général du Lakeshore,2024-04-24,164.0,132.0,195.0
Hôpital général du Lakeshore,2024-04-25,164.0,128.0,195.0
Hôpital général du Lakeshore,2024-04-26,154.0,121.0,187.0
Hôpital général du Lakeshore,2024-04-27,146.0,111.0,180.0
Hôpital général du Lakeshore,2024-04-28,146.0,116.0,177.0
Hôpital général du Lakeshore,2024-04-29,159.0,126.0,192.0
Hôpital général du Lakeshore,2024-04-30,161.0,130.0,194.0
Hôpital général du Lakeshore,2024-05-01,164.0,131.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,148.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,167.0,135.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,184.0,151.0,215.0
