name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-17,118.0,93.0,143.0
Centre hospitalier de St. Mary,2024-05-18,107.0,83.0,132.0
Centre hospitalier de St. Mary,2024-05-19,97.0,71.0,120.0
Centre hospitalier de St. Mary,2024-05-20,105.0,80.0,132.0
Centre hospitalier de St. Mary,2024-05-21,119.0,93.0,144.0
Centre hospitalier de St. Mary,2024-05-22,120.0,94.0,147.0
Centre hospitalier de St. Mary,2024-05-23,115.0,91.0,141.0
Centre hospitalier de St. Mary,2024-05-24,117.0,91.0,142.0
Centre hospitalier de St. Mary,2024-05-25,106.0,80.0,132.0
Centre hospitalier de St. Mary,2024-05-26,96.0,69.0,121.0
Institut universitaire en santé mentale Douglas,2024-05-17,111.0,37.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-18,108.0,33.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-19,135.0,61.0,208.0
Institut universitaire en santé mentale Douglas,2024-05-20,148.0,66.0,218.0
Institut universitaire en santé mentale Douglas,2024-05-21,125.0,50.0,202.0
Institut universitaire en santé mentale Douglas,2024-05-22,115.0,41.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-23,116.0,40.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-24,110.0,35.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-25,107.0,33.0,181.0
Institut universitaire en santé mentale Douglas,2024-05-26,134.0,58.0,204.0
Hôpital de LaSalle,2024-05-17,127.0,90.0,165.0
Hôpital de LaSalle,2024-05-18,107.0,68.0,148.0
Hôpital de LaSalle,2024-05-19,108.0,66.0,142.0
Hôpital de LaSalle,2024-05-20,118.0,81.0,155.0
Hôpital de LaSalle,2024-05-21,128.0,92.0,165.0
Hôpital de LaSalle,2024-05-22,134.0,99.0,170.0
Hôpital de LaSalle,2024-05-23,129.0,91.0,168.0
Hôpital de LaSalle,2024-05-24,127.0,88.0,163.0
Hôpital de LaSalle,2024-05-25,107.0,70.0,141.0
Hôpital de LaSalle,2024-05-26,108.0,69.0,143.0
Hôpital général du Lakeshore,2024-05-17,139.0,107.0,172.0
Hôpital général du Lakeshore,2024-05-18,131.0,98.0,164.0
Hôpital général du Lakeshore,2024-05-19,132.0,98.0,165.0
Hôpital général du Lakeshore,2024-05-20,144.0,110.0,177.0
Hôpital général du Lakeshore,2024-05-21,147.0,114.0,180.0
Hôpital général du Lakeshore,2024-05-22,148.0,116.0,181.0
Hôpital général du Lakeshore,2024-05-23,148.0,115.0,183.0
Hôpital général du Lakeshore,2024-05-24,139.0,107.0,171.0
Hôpital général du Lakeshore,2024-05-25,130.0,97.0,160.0
Hôpital général du Lakeshore,2024-05-26,131.0,100.0,163.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,190.0,157.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,185.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,174.0,145.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,190.0,159.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,197.0,168.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,196.0,162.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,192.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,190.0,157.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,185.0,153.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,174.0,140.0,204.0
Hôpital de Verdun,2024-05-17,158.0,121.0,197.0
Hôpital de Verdun,2024-05-18,139.0,103.0,174.0
Hôpital de Verdun,2024-05-19,138.0,104.0,176.0
Hôpital de Verdun,2024-05-20,153.0,116.0,189.0
Hôpital de Verdun,2024-05-21,163.0,126.0,200.0
Hôpital de Verdun,2024-05-22,164.0,127.0,200.0
Hôpital de Verdun,2024-05-23,154.0,120.0,189.0
