name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-28,122.0,99.0,146.0
Centre hospitalier de St. Mary,2025-03-29,115.0,91.0,139.0
Centre hospitalier de St. Mary,2025-03-30,106.0,82.0,130.0
Centre hospitalier de St. Mary,2025-03-31,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-04-01,127.0,102.0,151.0
Centre hospitalier de St. Mary,2025-04-02,130.0,108.0,154.0
Centre hospitalier de St. Mary,2025-04-03,127.0,102.0,151.0
Centre hospitalier de St. Mary,2025-04-04,127.0,102.0,151.0
Centre hospitalier de St. Mary,2025-04-05,119.0,95.0,144.0
Centre hospitalier de St. Mary,2025-04-06,111.0,86.0,133.0
Institut universitaire en santé mentale Douglas,2025-03-28,99.0,30.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-29,99.0,37.0,165.0
Institut universitaire en santé mentale Douglas,2025-03-30,121.0,57.0,178.0
Institut universitaire en santé mentale Douglas,2025-03-31,125.0,60.0,186.0
Institut universitaire en santé mentale Douglas,2025-04-01,108.0,45.0,171.0
Institut universitaire en santé mentale Douglas,2025-04-02,98.0,34.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-03,99.0,36.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-04,91.0,27.0,153.0
Institut universitaire en santé mentale Douglas,2025-04-05,90.0,27.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-06,111.0,46.0,175.0
Hôpital de LaSalle,2025-03-28,152.0,117.0,186.0
Hôpital de LaSalle,2025-03-29,134.0,102.0,168.0
Hôpital de LaSalle,2025-03-30,133.0,98.0,167.0
Hôpital de LaSalle,2025-03-31,146.0,110.0,182.0
Hôpital de LaSalle,2025-04-01,154.0,121.0,191.0
Hôpital de LaSalle,2025-04-02,158.0,124.0,192.0
Hôpital de LaSalle,2025-04-03,154.0,121.0,189.0
Hôpital de LaSalle,2025-04-04,154.0,117.0,188.0
Hôpital de LaSalle,2025-04-05,136.0,101.0,171.0
Hôpital de LaSalle,2025-04-06,135.0,99.0,169.0
Hôpital général du Lakeshore,2025-03-28,182.0,155.0,211.0
Hôpital général du Lakeshore,2025-03-29,172.0,144.0,200.0
Hôpital général du Lakeshore,2025-03-30,171.0,142.0,198.0
Hôpital général du Lakeshore,2025-03-31,183.0,155.0,210.0
Hôpital général du Lakeshore,2025-04-01,187.0,159.0,215.0
Hôpital général du Lakeshore,2025-04-02,188.0,161.0,216.0
Hôpital général du Lakeshore,2025-04-03,187.0,160.0,216.0
Hôpital général du Lakeshore,2025-04-04,179.0,152.0,206.0
Hôpital général du Lakeshore,2025-04-05,170.0,143.0,196.0
Hôpital général du Lakeshore,2025-04-06,169.0,141.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-28,186.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-29,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-30,167.0,138.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,188.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,188.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,184.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,184.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,175.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,167.0,139.0,199.0
Hôpital de Verdun,2025-03-28,151.0,119.0,183.0
Hôpital de Verdun,2025-03-29,133.0,98.0,169.0
Hôpital de Verdun,2025-03-30,132.0,100.0,168.0
Hôpital de Verdun,2025-03-31,149.0,114.0,181.0
Hôpital de Verdun,2025-04-01,164.0,130.0,197.0
Hôpital de Verdun,2025-04-02,165.0,131.0,203.0
Hôpital de Verdun,2025-04-03,155.0,118.0,190.0
Hôpital de Verdun,2025-04-04,158.0,123.0,192.0
Hôpital de Verdun,2025-04-05,139.0,104.0,175.0
Hôpital de Verdun,2025-04-06,138.0,102.0,174.0
Hôpital Notre-Dame,2025-03-28,111.0,89.0,132.0
Hôpital Notre-Dame,2025-03-29,103.0,81.0,125.0
Hôpital Notre-Dame,2025-03-30,107.0,84.0,129.0
Hôpital Notre-Dame,2025-03-31,116.0,96.0,137.0
Hôpital Notre-Dame,2025-04-01,119.0,97.0,141.0
Hôpital Notre-Dame,2025-04-02,117.0,96.0,138.0
Hôpital Notre-Dame,2025-04-03,114.0,92.0,135.0
Hôpital Notre-Dame,2025-04-04,114.0,95.0,137.0
Hôpital Notre-Dame,2025-04-05,106.0,86.0,128.0
Hôpital Notre-Dame,2025-04-06,109.0,88.0,129.0
Hôpital Fleury,2025-03-28,108.0,81.0,135.0
Hôpital Fleury,2025-03-29,95.0,68.0,125.0
Hôpital Fleury,2025-03-30,99.0,72.0,126.0
Hôpital Fleury,2025-03-31,106.0,80.0,135.0
Hôpital Fleury,2025-04-01,111.0,83.0,137.0
Hôpital Fleury,2025-04-02,108.0,81.0,137.0
Hôpital Fleury,2025-04-03,105.0,75.0,132.0
Hôpital Fleury,2025-04-04,106.0,79.0,136.0
Hôpital Fleury,2025-04-05,93.0,67.0,120.0
Hôpital Fleury,2025-04-06,96.0,69.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-03-28,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-03-29,110.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-03-30,118.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-03-31,130.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-04-01,136.0,116.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-04-02,132.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-04-03,126.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-04-04,124.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-04-05,110.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-04-06,117.0,97.0,136.0
Hôpital Jean-Talon,2025-03-28,105.0,82.0,128.0
Hôpital Jean-Talon,2025-03-29,100.0,77.0,122.0
Hôpital Jean-Talon,2025-03-30,98.0,75.0,123.0
Hôpital Jean-Talon,2025-03-31,107.0,85.0,133.0
Hôpital Jean-Talon,2025-04-01,110.0,86.0,134.0
Hôpital Jean-Talon,2025-04-02,110.0,86.0,134.0
Hôpital Jean-Talon,2025-04-03,106.0,82.0,131.0
Hôpital Jean-Talon,2025-04-04,106.0,81.0,131.0
Hôpital Jean-Talon,2025-04-05,100.0,77.0,125.0
Hôpital Jean-Talon,2025-04-06,98.0,75.0,123.0
Pavillon Albert-Prévost,2025-03-28,94.0,62.0,122.0
Pavillon Albert-Prévost,2025-03-29,87.0,57.0,116.0
Pavillon Albert-Prévost,2025-03-30,96.0,69.0,125.0
Pavillon Albert-Prévost,2025-03-31,108.0,78.0,136.0
Pavillon Albert-Prévost,2025-04-01,96.0,64.0,125.0
Pavillon Albert-Prévost,2025-04-02,100.0,72.0,131.0
Pavillon Albert-Prévost,2025-04-03,99.0,70.0,128.0
Pavillon Albert-Prévost,2025-04-04,99.0,69.0,128.0
Pavillon Albert-Prévost,2025-04-05,91.0,63.0,119.0
Pavillon Albert-Prévost,2025-04-06,100.0,70.0,127.0
Institut universitaire en santé mentale de Montréal,2025-03-28,74.0,46.0,106.0
Institut universitaire en santé mentale de Montréal,2025-03-29,61.0,32.0,88.0
Institut universitaire en santé mentale de Montréal,2025-03-30,68.0,41.0,99.0
Institut universitaire en santé mentale de Montréal,2025-03-31,78.0,46.0,108.0
Institut universitaire en santé mentale de Montréal,2025-04-01,70.0,42.0,99.0
Institut universitaire en santé mentale de Montréal,2025-04-02,69.0,40.0,97.0
Institut universitaire en santé mentale de Montréal,2025-04-03,66.0,37.0,94.0
Institut universitaire en santé mentale de Montréal,2025-04-04,68.0,38.0,97.0
Institut universitaire en santé mentale de Montréal,2025-04-05,55.0,25.0,85.0
Institut universitaire en santé mentale de Montréal,2025-04-06,62.0,34.0,93.0
Hôpital Maisonneuve-Rosemont,2025-03-28,131.0,110.0,152.0
Hôpital Maisonneuve-Rosemont,2025-03-29,114.0,92.0,135.0
Hôpital Maisonneuve-Rosemont,2025-03-30,119.0,101.0,141.0
Hôpital Maisonneuve-Rosemont,2025-03-31,130.0,108.0,152.0
Hôpital Maisonneuve-Rosemont,2025-04-01,143.0,122.0,165.0
Hôpital Maisonneuve-Rosemont,2025-04-02,145.0,125.0,165.0
Hôpital Maisonneuve-Rosemont,2025-04-03,141.0,120.0,160.0
Hôpital Maisonneuve-Rosemont,2025-04-04,134.0,112.0,156.0
