name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-27,155,131,179
Centre hospitalier de St. Mary,2024-01-28,146,121,170
Centre hospitalier de St. Mary,2024-01-29,155,132,179
Centre hospitalier de St. Mary,2024-01-30,168,142,193
Centre hospitalier de St. Mary,2024-01-31,170,146,194
Centre hospitalier de St. Mary,2024-02-01,166,144,190
Centre hospitalier de St. Mary,2024-02-02,168,142,192
Centre hospitalier de St. Mary,2024-02-03,157,133,179
Centre hospitalier de St. Mary,2024-02-04,147,122,173
Centre hospitalier de St. Mary,2024-02-05,157,133,180
Institut universitaire en santé mentale Douglas,2024-01-27,113,31,194
Institut universitaire en santé mentale Douglas,2024-01-28,140,63,218
Institut universitaire en santé mentale Douglas,2024-01-29,152,72,229
Institut universitaire en santé mentale Douglas,2024-01-30,130,53,205
Institut universitaire en santé mentale Douglas,2024-01-31,118,39,201
Institut universitaire en santé mentale Douglas,2024-02-01,119,44,196
Institut universitaire en santé mentale Douglas,2024-02-02,112,33,190
Institut universitaire en santé mentale Douglas,2024-02-03,111,29,184
Institut universitaire en santé mentale Douglas,2024-02-04,139,62,218
Institut universitaire en santé mentale Douglas,2024-02-05,151,75,228
Hôpital de LaSalle,2024-01-27,133,96,168
Hôpital de LaSalle,2024-01-28,133,96,169
Hôpital de LaSalle,2024-01-29,143,108,179
Hôpital de LaSalle,2024-01-30,153,116,191
Hôpital de LaSalle,2024-01-31,160,124,194
Hôpital de LaSalle,2024-02-01,154,116,189
Hôpital de LaSalle,2024-02-02,152,114,189
Hôpital de LaSalle,2024-02-03,134,97,174
Hôpital de LaSalle,2024-02-04,134,97,169
Hôpital de LaSalle,2024-02-05,144,108,181
Hôpital général du Lakeshore,2024-01-27,160,129,188
Hôpital général du Lakeshore,2024-01-28,161,131,193
Hôpital général du Lakeshore,2024-01-29,173,142,202
Hôpital général du Lakeshore,2024-01-30,175,145,205
Hôpital général du Lakeshore,2024-01-31,177,145,207
Hôpital général du Lakeshore,2024-02-01,178,148,209
Hôpital général du Lakeshore,2024-02-02,168,136,199
Hôpital général du Lakeshore,2024-02-03,160,132,189
Hôpital général du Lakeshore,2024-02-04,161,129,192
Hôpital général du Lakeshore,2024-02-05,174,142,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,185,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,173,145,205
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,190,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,197,163,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,194,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,192,158,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,190,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,185,151,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,174,141,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,190,160,223
Hôpital de Verdun,2024-01-27,137,102,171
Hôpital de Verdun,2024-01-28,136,101,170
Hôpital de Verdun,2024-01-29,151,117,185
Hôpital de Verdun,2024-01-30,160,123,195
Hôpital de Verdun,2024-01-31,163,130,202
Hôpital de Verdun,2024-02-01,152,114,184
Hôpital de Verdun,2024-02-02,156,121,189
Hôpital de Verdun,2024-02-03,138,102,174
Hôpital de Verdun,2024-02-04,136,103,171
Hôpital de Verdun,2024-02-05,152,114,186
Hôpital Notre-Dame,2024-01-27,120,98,142
Hôpital Notre-Dame,2024-01-28,126,106,148
Hôpital Notre-Dame,2024-01-29,134,113,156
Hôpital Notre-Dame,2024-01-30,136,113,158
Hôpital Notre-Dame,2024-01-31,131,108,154
Hôpital Notre-Dame,2024-02-01,130,106,151
Hôpital Notre-Dame,2024-02-02,130,107,152
Hôpital Notre-Dame,2024-02-03,119,97,141
Hôpital Notre-Dame,2024-02-04,126,105,148
