name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-30,109,85,134
Centre hospitalier de St. Mary,2023-10-01,101,76,125
Centre hospitalier de St. Mary,2023-10-02,111,87,134
Centre hospitalier de St. Mary,2023-10-03,123,99,148
Centre hospitalier de St. Mary,2023-10-04,125,103,151
Centre hospitalier de St. Mary,2023-10-05,122,98,146
Centre hospitalier de St. Mary,2023-10-06,123,100,147
Centre hospitalier de St. Mary,2023-10-07,109,85,136
Centre hospitalier de St. Mary,2023-10-08,100,77,125
Centre hospitalier de St. Mary,2023-10-09,114,88,138
Institut universitaire en santé mentale Douglas,2023-09-30,159,85,236
Institut universitaire en santé mentale Douglas,2023-10-01,178,99,252
Institut universitaire en santé mentale Douglas,2023-10-02,191,117,263
Institut universitaire en santé mentale Douglas,2023-10-03,174,105,246
Institut universitaire en santé mentale Douglas,2023-10-04,160,82,233
Institut universitaire en santé mentale Douglas,2023-10-05,165,92,244
Institut universitaire en santé mentale Douglas,2023-10-06,159,86,234
Institut universitaire en santé mentale Douglas,2023-10-07,160,82,233
Institut universitaire en santé mentale Douglas,2023-10-08,179,105,257
Institut universitaire en santé mentale Douglas,2023-10-09,181,104,258
Hôpital de LaSalle,2023-09-30,97,63,135
Hôpital de LaSalle,2023-10-01,97,62,132
Hôpital de LaSalle,2023-10-02,109,69,145
Hôpital de LaSalle,2023-10-03,119,82,158
Hôpital de LaSalle,2023-10-04,122,88,160
Hôpital de LaSalle,2023-10-05,116,81,153
Hôpital de LaSalle,2023-10-06,119,82,154
Hôpital de LaSalle,2023-10-07,97,60,134
Hôpital de LaSalle,2023-10-08,96,59,136
Hôpital de LaSalle,2023-10-09,143,106,180
Hôpital général du Lakeshore,2023-09-30,142,113,171
Hôpital général du Lakeshore,2023-10-01,143,114,173
Hôpital général du Lakeshore,2023-10-02,153,122,185
Hôpital général du Lakeshore,2023-10-03,158,125,187
Hôpital général du Lakeshore,2023-10-04,159,130,186
Hôpital général du Lakeshore,2023-10-05,159,129,189
Hôpital général du Lakeshore,2023-10-06,147,117,177
Hôpital général du Lakeshore,2023-10-07,142,112,171
Hôpital général du Lakeshore,2023-10-08,143,112,171
Hôpital général du Lakeshore,2023-10-09,162,132,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,152,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,175,143,207
