name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-05,116,95,138
Centre hospitalier de St. Mary,2023-03-06,124,104,145
Centre hospitalier de St. Mary,2023-03-07,136,114,157
Centre hospitalier de St. Mary,2023-03-08,138,118,160
Centre hospitalier de St. Mary,2023-03-09,139,117,159
Centre hospitalier de St. Mary,2023-03-10,136,114,157
Centre hospitalier de St. Mary,2023-03-11,121,101,142
Centre hospitalier de St. Mary,2023-03-12,115,94,136
Centre hospitalier de St. Mary,2023-03-13,124,101,145
Centre hospitalier de St. Mary,2023-03-14,135,114,157
Institut universitaire en santé mentale Douglas,2023-03-05,153,79,229
Institut universitaire en santé mentale Douglas,2023-03-06,156,82,228
Institut universitaire en santé mentale Douglas,2023-03-07,149,74,227
Institut universitaire en santé mentale Douglas,2023-03-08,133,56,209
Institut universitaire en santé mentale Douglas,2023-03-09,131,53,205
Institut universitaire en santé mentale Douglas,2023-03-10,130,56,202
Institut universitaire en santé mentale Douglas,2023-03-11,138,59,210
Institut universitaire en santé mentale Douglas,2023-03-12,155,83,232
Institut universitaire en santé mentale Douglas,2023-03-13,158,83,230
Institut universitaire en santé mentale Douglas,2023-03-14,150,75,220
Hôpital de LaSalle,2023-03-05,106,73,142
Hôpital de LaSalle,2023-03-06,117,81,151
Hôpital de LaSalle,2023-03-07,130,94,168
Hôpital de LaSalle,2023-03-08,129,96,164
Hôpital de LaSalle,2023-03-09,127,91,166
Hôpital de LaSalle,2023-03-10,126,87,163
Hôpital de LaSalle,2023-03-11,101,66,139
Hôpital de LaSalle,2023-03-12,107,67,141
Hôpital de LaSalle,2023-03-13,117,78,152
Hôpital de LaSalle,2023-03-14,130,93,167
Hôpital général du Lakeshore,2023-03-05,168,141,196
Hôpital général du Lakeshore,2023-03-06,178,150,206
Hôpital général du Lakeshore,2023-03-07,181,154,211
Hôpital général du Lakeshore,2023-03-08,185,157,212
Hôpital général du Lakeshore,2023-03-09,183,157,211
Hôpital général du Lakeshore,2023-03-10,170,142,197
Hôpital général du Lakeshore,2023-03-11,167,140,196
Hôpital général du Lakeshore,2023-03-12,170,140,197
Hôpital général du Lakeshore,2023-03-13,179,151,206
Hôpital général du Lakeshore,2023-03-14,182,154,210
