name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-02,166,143,190
Centre hospitalier de St. Mary,2024-02-03,154,130,177
Centre hospitalier de St. Mary,2024-02-04,145,121,171
Centre hospitalier de St. Mary,2024-02-05,154,130,180
Centre hospitalier de St. Mary,2024-02-06,167,143,189
Centre hospitalier de St. Mary,2024-02-07,169,143,195
Centre hospitalier de St. Mary,2024-02-08,165,141,189
Centre hospitalier de St. Mary,2024-02-09,167,142,192
Centre hospitalier de St. Mary,2024-02-10,156,131,180
Centre hospitalier de St. Mary,2024-02-11,147,124,172
Institut universitaire en santé mentale Douglas,2024-02-02,111,32,190
Institut universitaire en santé mentale Douglas,2024-02-03,110,30,184
Institut universitaire en santé mentale Douglas,2024-02-04,138,59,212
Institut universitaire en santé mentale Douglas,2024-02-05,150,72,228
Institut universitaire en santé mentale Douglas,2024-02-06,128,53,205
Institut universitaire en santé mentale Douglas,2024-02-07,115,40,191
Institut universitaire en santé mentale Douglas,2024-02-08,116,35,185
Institut universitaire en santé mentale Douglas,2024-02-09,109,30,189
Institut universitaire en santé mentale Douglas,2024-02-10,108,31,183
Institut universitaire en santé mentale Douglas,2024-02-11,136,59,218
Hôpital de LaSalle,2024-02-02,147,110,182
Hôpital de LaSalle,2024-02-03,129,94,164
Hôpital de LaSalle,2024-02-04,129,92,167
Hôpital de LaSalle,2024-02-05,140,104,178
Hôpital de LaSalle,2024-02-06,150,117,186
Hôpital de LaSalle,2024-02-07,156,120,193
Hôpital de LaSalle,2024-02-08,150,115,186
Hôpital de LaSalle,2024-02-09,148,112,184
Hôpital de LaSalle,2024-02-10,130,96,167
Hôpital de LaSalle,2024-02-11,130,94,163
Hôpital général du Lakeshore,2024-02-02,163,131,195
Hôpital général du Lakeshore,2024-02-03,155,123,186
Hôpital général du Lakeshore,2024-02-04,156,125,186
Hôpital général du Lakeshore,2024-02-05,169,138,201
Hôpital général du Lakeshore,2024-02-06,170,137,198
Hôpital général du Lakeshore,2024-02-07,172,144,201
Hôpital général du Lakeshore,2024-02-08,174,141,206
Hôpital général du Lakeshore,2024-02-09,163,134,194
Hôpital général du Lakeshore,2024-02-10,155,125,187
Hôpital général du Lakeshore,2024-02-11,156,124,186
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,188,154,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,183,150,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,172,142,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-05,189,156,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-06,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-07,192,162,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-08,190,160,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-09,188,159,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-10,183,151,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,172,140,201
Hôpital de Verdun,2024-02-02,155,121,190
Hôpital de Verdun,2024-02-03,137,101,171
Hôpital de Verdun,2024-02-04,136,104,170
Hôpital de Verdun,2024-02-05,151,119,186
Hôpital de Verdun,2024-02-06,160,125,196
Hôpital de Verdun,2024-02-07,163,130,196
Hôpital de Verdun,2024-02-08,153,120,188
Hôpital de Verdun,2024-02-09,156,120,188
Hôpital de Verdun,2024-02-10,138,106,173
Hôpital de Verdun,2024-02-11,137,101,171
Hôpital Notre-Dame,2024-02-02,127,104,147
Hôpital Notre-Dame,2024-02-03,116,94,139
Hôpital Notre-Dame,2024-02-04,122,100,145
Hôpital Notre-Dame,2024-02-05,131,109,153
Hôpital Notre-Dame,2024-02-06,132,111,154
Hôpital Notre-Dame,2024-02-07,127,105,150
Hôpital Notre-Dame,2024-02-08,126,104,146
Hôpital Notre-Dame,2024-02-09,126,104,149
Hôpital Notre-Dame,2024-02-10,115,92,136
Hôpital Notre-Dame,2024-02-11,122,99,145
Hôpital Fleury,2024-02-02,134,106,159
Hôpital Fleury,2024-02-03,120,91,146
Hôpital Fleury,2024-02-04,125,99,151
Hôpital Fleury,2024-02-05,134,108,161
Hôpital Fleury,2024-02-06,139,113,163
Hôpital Fleury,2024-02-07,136,108,161
Hôpital Fleury,2024-02-08,133,106,160
Hôpital Fleury,2024-02-09,135,108,162
Hôpital Fleury,2024-02-10,121,95,149
Hôpital Fleury,2024-02-11,126,98,153
Hôpital du Sacré-Coeur de Montréal,2024-02-02,130,110,151
Hôpital du Sacré-Coeur de Montréal,2024-02-03,116,95,135
Hôpital du Sacré-Coeur de Montréal,2024-02-04,125,103,145
Hôpital du Sacré-Coeur de Montréal,2024-02-05,137,115,157
Hôpital du Sacré-Coeur de Montréal,2024-02-06,142,123,162
Hôpital du Sacré-Coeur de Montréal,2024-02-07,136,118,157
Hôpital du Sacré-Coeur de Montréal,2024-02-08,134,115,154
Hôpital du Sacré-Coeur de Montréal,2024-02-09,130,108,149
Hôpital du Sacré-Coeur de Montréal,2024-02-10,116,96,136
Hôpital du Sacré-Coeur de Montréal,2024-02-11,125,104,145
Hôpital Jean-Talon,2024-02-02,107,83,131
Hôpital Jean-Talon,2024-02-03,101,77,127
Hôpital Jean-Talon,2024-02-04,100,77,123
Hôpital Jean-Talon,2024-02-05,107,84,130
Hôpital Jean-Talon,2024-02-06,109,85,132
Hôpital Jean-Talon,2024-02-07,110,87,136
Hôpital Jean-Talon,2024-02-08,108,85,132
Hôpital Jean-Talon,2024-02-09,107,83,131
Hôpital Jean-Talon,2024-02-10,102,78,126
Hôpital Jean-Talon,2024-02-11,101,76,124
Pavillon Albert-Prévost,2024-02-02,110,82,136
Pavillon Albert-Prévost,2024-02-03,102,77,131
Pavillon Albert-Prévost,2024-02-04,110,82,139
Pavillon Albert-Prévost,2024-02-05,120,92,151
Pavillon Albert-Prévost,2024-02-06,109,81,137
Pavillon Albert-Prévost,2024-02-07,116,87,142
Pavillon Albert-Prévost,2024-02-08,113,85,142
Pavillon Albert-Prévost,2024-02-09,111,84,137
Pavillon Albert-Prévost,2024-02-10,102,76,131
Pavillon Albert-Prévost,2024-02-11,110,84,138
Institut universitaire en santé mentale de Montréal,2024-02-02,37,3,67
Institut universitaire en santé mentale de Montréal,2024-02-03,24,-8,58
Institut universitaire en santé mentale de Montréal,2024-02-04,34,-1,66
Institut universitaire en santé mentale de Montréal,2024-02-05,47,15,79
Institut universitaire en santé mentale de Montréal,2024-02-06,37,4,69
Institut universitaire en santé mentale de Montréal,2024-02-07,35,2,69
Institut universitaire en santé mentale de Montréal,2024-02-08,35,2,67
Institut universitaire en santé mentale de Montréal,2024-02-09,36,3,67
Institut universitaire en santé mentale de Montréal,2024-02-10,23,-7,58
Institut universitaire en santé mentale de Montréal,2024-02-11,33,4,67
Hôpital Maisonneuve-Rosemont,2024-02-02,135,114,156
Hôpital Maisonneuve-Rosemont,2024-02-03,119,97,141
Hôpital Maisonneuve-Rosemont,2024-02-04,126,103,147
Hôpital Maisonneuve-Rosemont,2024-02-05,137,115,159
Hôpital Maisonneuve-Rosemont,2024-02-06,147,125,168
Hôpital Maisonneuve-Rosemont,2024-02-07,149,127,171
Hôpital Maisonneuve-Rosemont,2024-02-08,145,122,166
Hôpital Maisonneuve-Rosemont,2024-02-09,136,113,158
Hôpital Maisonneuve-Rosemont,2024-02-10,120,99,143
Hôpital Maisonneuve-Rosemont,2024-02-11,127,104,149
Hôpital Santa Cabrini,2024-02-02,123,98,149
Hôpital Santa Cabrini,2024-02-03,118,94,143
Hôpital Santa Cabrini,2024-02-04,115,88,144
Hôpital Santa Cabrini,2024-02-05,121,96,145
Hôpital Santa Cabrini,2024-02-06,134,107,159
Hôpital Santa Cabrini,2024-02-07,132,106,157
Hôpital Santa Cabrini,2024-02-08,129,103,156
Hôpital Santa Cabrini,2024-02-09,124,97,150
Hôpital Santa Cabrini,2024-02-10,119,90,144
Hôpital Santa Cabrini,2024-02-11,116,90,142
Centre hospitalier de l'Université de Montréal,2024-02-02,154,135,173
Centre hospitalier de l'Université de Montréal,2024-02-03,141,123,161
Centre hospitalier de l'Université de Montréal,2024-02-04,140,122,158
Centre hospitalier de l'Université de Montréal,2024-02-05,150,132,171
Centre hospitalier de l'Université de Montréal,2024-02-06,155,136,174
Centre hospitalier de l'Université de Montréal,2024-02-07,153,133,170
Centre hospitalier de l'Université de Montréal,2024-02-08,154,136,173
Centre hospitalier de l'Université de Montréal,2024-02-09,155,136,174
Centre hospitalier de l'Université de Montréal,2024-02-10,142,123,161
Centre hospitalier de l'Université de Montréal,2024-02-11,141,122,161
Hôpital Royal Victoria,2024-02-02,204,176,233
Hôpital Royal Victoria,2024-02-03,195,167,226
Hôpital Royal Victoria,2024-02-04,188,159,217
Hôpital Royal Victoria,2024-02-05,193,162,222
Hôpital Royal Victoria,2024-02-06,205,175,235
Hôpital Royal Victoria,2024-02-07,205,175,234
Hôpital Royal Victoria,2024-02-08,204,176,235
Hôpital Royal Victoria,2024-02-09,204,174,235
Hôpital Royal Victoria,2024-02-10,196,168,227
Hôpital Royal Victoria,2024-02-11,189,159,219
Hôpital général de Montréal,2024-02-02,173,144,201
Hôpital général de Montréal,2024-02-03,167,140,195
Hôpital général de Montréal,2024-02-04,167,138,197
Hôpital général de Montréal,2024-02-05,172,143,199
Hôpital général de Montréal,2024-02-06,174,146,202
Hôpital général de Montréal,2024-02-07,171,143,199
Hôpital général de Montréal,2024-02-08,175,146,203
Hôpital général de Montréal,2024-02-09,173,144,200
Hôpital général de Montréal,2024-02-10,167,142,195
Hôpital général de Montréal,2024-02-11,167,140,196
Hôpital de Montréal pour enfants,2024-02-02,103,52,153
Hôpital de Montréal pour enfants,2024-02-03,100,50,151
Hôpital de Montréal pour enfants,2024-02-04,99,43,151
Hôpital de Montréal pour enfants,2024-02-05,102,52,152
Hôpital de Montréal pour enfants,2024-02-06,104,55,150
Hôpital de Montréal pour enfants,2024-02-07,111,60,160
Hôpital de Montréal pour enfants,2024-02-08,103,53,155
Hôpital de Montréal pour enfants,2024-02-09,102,52,154
Hôpital de Montréal pour enfants,2024-02-10,100,51,150
Hôpital de Montréal pour enfants,2024-02-11,99,47,144
Campus Lachine,2024-02-02,85,60,111
Campus Lachine,2024-02-03,80,54,106
Campus Lachine,2024-02-04,75,48,102
Campus Lachine,2024-02-05,85,57,113
Campus Lachine,2024-02-06,89,61,115
Campus Lachine,2024-02-07,92,66,118
Campus Lachine,2024-02-08,88,61,114
Campus Lachine,2024-02-09,87,62,114
Campus Lachine,2024-02-10,83,55,108
Campus Lachine,2024-02-11,77,50,105
Institut de Cardiologie de Montréal,2024-02-02,71,48,94
Institut de Cardiologie de Montréal,2024-02-03,55,34,78
Institut de Cardiologie de Montréal,2024-02-04,52,31,73
Institut de Cardiologie de Montréal,2024-02-05,61,40,83
Institut de Cardiologie de Montréal,2024-02-06,70,49,94
Institut de Cardiologie de Montréal,2024-02-07,75,53,98
Institut de Cardiologie de Montréal,2024-02-08,73,50,94
Institut de Cardiologie de Montréal,2024-02-09,71,47,92
Institut de Cardiologie de Montréal,2024-02-10,56,33,77
Institut de Cardiologie de Montréal,2024-02-11,53,30,75
CHU Sainte-Justine,2024-02-02,89,51,128
CHU Sainte-Justine,2024-02-03,79,40,118
CHU Sainte-Justine,2024-02-04,85,48,123
CHU Sainte-Justine,2024-02-05,90,51,128
CHU Sainte-Justine,2024-02-06,93,52,129
CHU Sainte-Justine,2024-02-07,87,47,126
CHU Sainte-Justine,2024-02-08,88,49,125
CHU Sainte-Justine,2024-02-09,88,48,127
CHU Sainte-Justine,2024-02-10,79,42,118
CHU Sainte-Justine,2024-02-11,85,48,124
Total,2024-02-02,139,129,149
Total,2024-02-03,129,119,137
Total,2024-02-04,129,119,138
