name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-08,151,126,176
Centre hospitalier de St. Mary,2024-03-09,140,113,166
Centre hospitalier de St. Mary,2024-03-10,131,104,157
Centre hospitalier de St. Mary,2024-03-11,139,113,165
Centre hospitalier de St. Mary,2024-03-12,152,128,180
Centre hospitalier de St. Mary,2024-03-13,154,128,179
Centre hospitalier de St. Mary,2024-03-14,150,125,176
Centre hospitalier de St. Mary,2024-03-15,151,123,175
Centre hospitalier de St. Mary,2024-03-16,140,114,168
Centre hospitalier de St. Mary,2024-03-17,131,105,154
Institut universitaire en santé mentale Douglas,2024-03-08,98,22,181
Institut universitaire en santé mentale Douglas,2024-03-09,98,30,176
Institut universitaire en santé mentale Douglas,2024-03-10,125,52,203
Institut universitaire en santé mentale Douglas,2024-03-11,138,58,208
Institut universitaire en santé mentale Douglas,2024-03-12,115,37,198
Institut universitaire en santé mentale Douglas,2024-03-13,103,27,174
Institut universitaire en santé mentale Douglas,2024-03-14,104,32,183
Institut universitaire en santé mentale Douglas,2024-03-15,97,18,176
Institut universitaire en santé mentale Douglas,2024-03-16,97,16,169
Institut universitaire en santé mentale Douglas,2024-03-17,123,47,201
Hôpital de LaSalle,2024-03-08,135,96,172
Hôpital de LaSalle,2024-03-09,116,78,154
Hôpital de LaSalle,2024-03-10,116,77,154
Hôpital de LaSalle,2024-03-11,126,89,166
Hôpital de LaSalle,2024-03-12,137,99,176
Hôpital de LaSalle,2024-03-13,143,105,182
Hôpital de LaSalle,2024-03-14,137,97,176
Hôpital de LaSalle,2024-03-15,135,99,173
Hôpital de LaSalle,2024-03-16,116,78,157
Hôpital de LaSalle,2024-03-17,116,79,155
Hôpital général du Lakeshore,2024-03-08,160,128,193
Hôpital général du Lakeshore,2024-03-09,152,119,182
Hôpital général du Lakeshore,2024-03-10,153,122,184
Hôpital général du Lakeshore,2024-03-11,166,135,197
Hôpital général du Lakeshore,2024-03-12,168,136,200
