name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-03,131.0,108.0,154.0
Centre hospitalier de St. Mary,2025-01-04,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-01-05,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-01-06,123.0,100.0,146.0
Centre hospitalier de St. Mary,2025-01-07,135.0,110.0,159.0
Centre hospitalier de St. Mary,2025-01-08,137.0,114.0,162.0
Centre hospitalier de St. Mary,2025-01-09,134.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-10,134.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-11,125.0,101.0,148.0
Centre hospitalier de St. Mary,2025-01-12,115.0,90.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-03,45.0,-18.0,113.0
Institut universitaire en santé mentale Douglas,2025-01-04,45.0,-24.0,109.0
Institut universitaire en santé mentale Douglas,2025-01-05,69.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-06,76.0,12.0,139.0
Institut universitaire en santé mentale Douglas,2025-01-07,59.0,-3.0,129.0
Institut universitaire en santé mentale Douglas,2025-01-08,53.0,-13.0,117.0
Institut universitaire en santé mentale Douglas,2025-01-09,55.0,-12.0,127.0
Institut universitaire en santé mentale Douglas,2025-01-10,52.0,-13.0,117.0
Institut universitaire en santé mentale Douglas,2025-01-11,53.0,-9.0,117.0
Institut universitaire en santé mentale Douglas,2025-01-12,77.0,8.0,143.0
Hôpital de LaSalle,2025-01-03,142.0,109.0,178.0
Hôpital de LaSalle,2025-01-04,123.0,87.0,157.0
Hôpital de LaSalle,2025-01-05,121.0,85.0,154.0
Hôpital de LaSalle,2025-01-06,133.0,98.0,165.0
Hôpital de LaSalle,2025-01-07,140.0,106.0,174.0
Hôpital de LaSalle,2025-01-08,143.0,109.0,178.0
Hôpital de LaSalle,2025-01-09,138.0,104.0,172.0
Hôpital de LaSalle,2025-01-10,135.0,100.0,169.0
Hôpital de LaSalle,2025-01-11,115.0,80.0,152.0
Hôpital de LaSalle,2025-01-12,112.0,77.0,146.0
Hôpital général du Lakeshore,2025-01-03,193.0,166.0,221.0
Hôpital général du Lakeshore,2025-01-04,185.0,155.0,212.0
Hôpital général du Lakeshore,2025-01-05,184.0,156.0,213.0
Hôpital général du Lakeshore,2025-01-06,197.0,168.0,227.0
Hôpital général du Lakeshore,2025-01-07,200.0,173.0,227.0
Hôpital général du Lakeshore,2025-01-08,201.0,174.0,230.0
Hôpital général du Lakeshore,2025-01-09,199.0,173.0,228.0
Hôpital général du Lakeshore,2025-01-10,190.0,162.0,218.0
Hôpital général du Lakeshore,2025-01-11,180.0,152.0,207.0
Hôpital général du Lakeshore,2025-01-12,178.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-03,186.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-04,178.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-05,171.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-06,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-07,195.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-08,192.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-09,187.0,160.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-10,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-11,177.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-12,168.0,140.0,198.0
Hôpital de Verdun,2025-01-03,158.0,123.0,192.0
Hôpital de Verdun,2025-01-04,140.0,106.0,177.0
Hôpital de Verdun,2025-01-05,137.0,107.0,171.0
Hôpital de Verdun,2025-01-06,153.0,117.0,187.0
Hôpital de Verdun,2025-01-07,164.0,130.0,199.0
Hôpital de Verdun,2025-01-08,164.0,128.0,198.0
Hôpital de Verdun,2025-01-09,152.0,117.0,187.0
Hôpital de Verdun,2025-01-10,154.0,120.0,190.0
Hôpital de Verdun,2025-01-11,135.0,100.0,168.0
Hôpital de Verdun,2025-01-12,132.0,96.0,167.0
Hôpital Notre-Dame,2025-01-03,101.0,81.0,122.0
Hôpital Notre-Dame,2025-01-04,92.0,71.0,114.0
Hôpital Notre-Dame,2025-01-05,97.0,76.0,117.0
Hôpital Notre-Dame,2025-01-06,107.0,87.0,128.0
Hôpital Notre-Dame,2025-01-07,109.0,87.0,128.0
Hôpital Notre-Dame,2025-01-08,106.0,85.0,126.0
Hôpital Notre-Dame,2025-01-09,103.0,82.0,123.0
Hôpital Notre-Dame,2025-01-10,103.0,83.0,125.0
Hôpital Notre-Dame,2025-01-11,94.0,72.0,115.0
Hôpital Notre-Dame,2025-01-12,98.0,77.0,117.0
Hôpital Fleury,2025-01-03,125.0,97.0,153.0
Hôpital Fleury,2025-01-04,114.0,84.0,142.0
Hôpital Fleury,2025-01-05,119.0,92.0,146.0
Hôpital Fleury,2025-01-06,129.0,103.0,157.0
Hôpital Fleury,2025-01-07,134.0,106.0,160.0
Hôpital Fleury,2025-01-08,132.0,104.0,158.0
Hôpital Fleury,2025-01-09,130.0,102.0,157.0
Hôpital Fleury,2025-01-10,132.0,104.0,160.0
Hôpital Fleury,2025-01-11,120.0,92.0,147.0
Hôpital Fleury,2025-01-12,124.0,97.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-01-03,120.0,101.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-01-04,107.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-01-05,115.0,94.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-01-06,129.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-01-07,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-01-08,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-01-09,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-01-10,126.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-01-11,112.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-01-12,120.0,100.0,139.0
Hôpital Jean-Talon,2025-01-03,98.0,74.0,123.0
Hôpital Jean-Talon,2025-01-04,95.0,73.0,116.0
Hôpital Jean-Talon,2025-01-05,93.0,70.0,116.0
Hôpital Jean-Talon,2025-01-06,103.0,79.0,126.0
Hôpital Jean-Talon,2025-01-07,106.0,82.0,129.0
Hôpital Jean-Talon,2025-01-08,107.0,83.0,129.0
Hôpital Jean-Talon,2025-01-09,105.0,82.0,126.0
Hôpital Jean-Talon,2025-01-10,106.0,83.0,129.0
Hôpital Jean-Talon,2025-01-11,102.0,79.0,127.0
Hôpital Jean-Talon,2025-01-12,101.0,77.0,124.0
Pavillon Albert-Prévost,2025-01-03,87.0,57.0,114.0
Pavillon Albert-Prévost,2025-01-04,78.0,49.0,107.0
Pavillon Albert-Prévost,2025-01-05,87.0,58.0,113.0
Pavillon Albert-Prévost,2025-01-06,99.0,72.0,131.0
Pavillon Albert-Prévost,2025-01-07,88.0,59.0,116.0
