name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-23,167,144,192
Centre hospitalier de St. Mary,2024-01-24,169,145,193
Centre hospitalier de St. Mary,2024-01-25,165,141,188
Centre hospitalier de St. Mary,2024-01-26,167,143,192
Centre hospitalier de St. Mary,2024-01-27,156,129,181
Centre hospitalier de St. Mary,2024-01-28,147,123,171
Centre hospitalier de St. Mary,2024-01-29,156,132,181
Centre hospitalier de St. Mary,2024-01-30,168,145,193
Centre hospitalier de St. Mary,2024-01-31,171,146,194
Centre hospitalier de St. Mary,2024-02-01,167,142,191
Institut universitaire en santé mentale Douglas,2024-01-23,131,51,214
Institut universitaire en santé mentale Douglas,2024-01-24,118,42,197
Institut universitaire en santé mentale Douglas,2024-01-25,118,39,194
Institut universitaire en santé mentale Douglas,2024-01-26,112,33,189
Institut universitaire en santé mentale Douglas,2024-01-27,111,36,188
Institut universitaire en santé mentale Douglas,2024-01-28,139,58,223
Institut universitaire en santé mentale Douglas,2024-01-29,151,76,228
Institut universitaire en santé mentale Douglas,2024-01-30,129,52,205
Institut universitaire en santé mentale Douglas,2024-01-31,117,36,195
Institut universitaire en santé mentale Douglas,2024-02-01,117,37,194
Hôpital de LaSalle,2024-01-23,155,120,192
Hôpital de LaSalle,2024-01-24,161,128,199
Hôpital de LaSalle,2024-01-25,155,119,191
Hôpital de LaSalle,2024-01-26,153,116,191
Hôpital de LaSalle,2024-01-27,135,97,171
Hôpital de LaSalle,2024-01-28,135,100,171
Hôpital de LaSalle,2024-01-29,145,107,177
Hôpital de LaSalle,2024-01-30,156,120,194
Hôpital de LaSalle,2024-01-31,162,125,198
Hôpital de LaSalle,2024-02-01,156,119,193
Hôpital général du Lakeshore,2024-01-23,177,145,208
Hôpital général du Lakeshore,2024-01-24,179,151,211
Hôpital général du Lakeshore,2024-01-25,181,150,214
Hôpital général du Lakeshore,2024-01-26,170,140,200
Hôpital général du Lakeshore,2024-01-27,163,131,192
Hôpital général du Lakeshore,2024-01-28,164,135,193
Hôpital général du Lakeshore,2024-01-29,176,147,207
Hôpital général du Lakeshore,2024-01-30,178,150,209
Hôpital général du Lakeshore,2024-01-31,180,149,210
Hôpital général du Lakeshore,2024-02-01,182,152,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,198,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,196,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,194,162,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,192,162,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,187,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,175,145,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,192,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,199,167,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,196,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,194,165,224
Hôpital de Verdun,2024-01-23,162,128,197
Hôpital de Verdun,2024-01-24,165,129,200
Hôpital de Verdun,2024-01-25,154,118,192
Hôpital de Verdun,2024-01-26,158,124,191
Hôpital de Verdun,2024-01-27,140,103,175
Hôpital de Verdun,2024-01-28,138,103,172
Hôpital de Verdun,2024-01-29,154,119,187
Hôpital de Verdun,2024-01-30,163,129,199
Hôpital de Verdun,2024-01-31,166,131,202
Hôpital de Verdun,2024-02-01,155,119,190
Hôpital Notre-Dame,2024-01-23,139,116,160
Hôpital Notre-Dame,2024-01-24,134,112,153
Hôpital Notre-Dame,2024-01-25,134,112,155
Hôpital Notre-Dame,2024-01-26,133,112,155
Hôpital Notre-Dame,2024-01-27,123,101,145
Hôpital Notre-Dame,2024-01-28,129,107,150
Hôpital Notre-Dame,2024-01-29,137,114,160
Hôpital Notre-Dame,2024-01-30,139,116,161
Hôpital Notre-Dame,2024-01-31,134,112,155
Hôpital Notre-Dame,2024-02-01,134,112,154
Hôpital Fleury,2024-01-23,136,109,160
Hôpital Fleury,2024-01-24,133,106,159
Hôpital Fleury,2024-01-25,130,102,158
Hôpital Fleury,2024-01-26,132,106,158
Hôpital Fleury,2024-01-27,118,93,146
Hôpital Fleury,2024-01-28,124,96,150
Hôpital Fleury,2024-01-29,133,108,161
Hôpital Fleury,2024-01-30,137,109,165
Hôpital Fleury,2024-01-31,134,107,161
Hôpital Fleury,2024-02-01,131,105,158
Hôpital du Sacré-Coeur de Montréal,2024-01-23,142,121,163
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,116,156
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,113,153
Hôpital du Sacré-Coeur de Montréal,2024-01-26,130,109,149
