name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-10,99.0,73.0,123.0
Centre hospitalier de St. Mary,2025-06-11,100.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-12,96.0,73.0,122.0
Centre hospitalier de St. Mary,2025-06-13,96.0,72.0,120.0
Centre hospitalier de St. Mary,2025-06-14,88.0,62.0,112.0
Centre hospitalier de St. Mary,2025-06-15,79.0,52.0,103.0
Centre hospitalier de St. Mary,2025-06-16,86.0,62.0,111.0
Centre hospitalier de St. Mary,2025-06-17,99.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-18,100.0,77.0,124.0
Centre hospitalier de St. Mary,2025-06-19,97.0,72.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-10,67.0,0.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-11,59.0,-8.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-12,61.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-13,54.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-14,58.0,-8.0,116.0
Institut universitaire en santé mentale Douglas,2025-06-15,79.0,15.0,137.0
Institut universitaire en santé mentale Douglas,2025-06-16,83.0,21.0,144.0
Institut universitaire en santé mentale Douglas,2025-06-17,70.0,11.0,134.0
Institut universitaire en santé mentale Douglas,2025-06-18,63.0,0.0,126.0
Institut universitaire en santé mentale Douglas,2025-06-19,66.0,1.0,129.0
Hôpital de LaSalle,2025-06-10,128.0,93.0,163.0
Hôpital de LaSalle,2025-06-11,131.0,95.0,166.0
Hôpital de LaSalle,2025-06-12,126.0,91.0,163.0
Hôpital de LaSalle,2025-06-13,125.0,87.0,160.0
Hôpital de LaSalle,2025-06-14,106.0,74.0,143.0
Hôpital de LaSalle,2025-06-15,105.0,70.0,139.0
Hôpital de LaSalle,2025-06-16,117.0,82.0,153.0
Hôpital de LaSalle,2025-06-17,124.0,86.0,159.0
Hôpital de LaSalle,2025-06-18,128.0,96.0,165.0
Hôpital de LaSalle,2025-06-19,124.0,90.0,156.0
Hôpital général du Lakeshore,2025-06-10,185.0,156.0,215.0
Hôpital général du Lakeshore,2025-06-11,187.0,157.0,216.0
Hôpital général du Lakeshore,2025-06-12,187.0,157.0,216.0
Hôpital général du Lakeshore,2025-06-13,180.0,150.0,211.0
Hôpital général du Lakeshore,2025-06-14,173.0,143.0,204.0
Hôpital général du Lakeshore,2025-06-15,173.0,145.0,202.0
Hôpital général du Lakeshore,2025-06-16,188.0,159.0,216.0
Hôpital général du Lakeshore,2025-06-17,193.0,166.0,221.0
Hôpital général du Lakeshore,2025-06-18,195.0,166.0,225.0
Hôpital général du Lakeshore,2025-06-19,196.0,167.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,193.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,190.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,187.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,175.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,167.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-16,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-17,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-18,188.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-19,185.0,155.0,216.0
Hôpital de Verdun,2025-06-10,123.0,87.0,158.0
Hôpital de Verdun,2025-06-11,123.0,88.0,157.0
Hôpital de Verdun,2025-06-12,112.0,76.0,148.0
Hôpital de Verdun,2025-06-13,114.0,76.0,149.0
Hôpital de Verdun,2025-06-14,93.0,58.0,127.0
Hôpital de Verdun,2025-06-15,92.0,55.0,127.0
Hôpital de Verdun,2025-06-16,107.0,75.0,144.0
Hôpital de Verdun,2025-06-17,121.0,87.0,157.0
Hôpital de Verdun,2025-06-18,122.0,86.0,156.0
Hôpital de Verdun,2025-06-19,112.0,76.0,148.0
Hôpital Notre-Dame,2025-06-10,96.0,75.0,116.0
Hôpital Notre-Dame,2025-06-11,92.0,70.0,114.0
Hôpital Notre-Dame,2025-06-12,89.0,68.0,110.0
Hôpital Notre-Dame,2025-06-13,88.0,66.0,111.0
Hôpital Notre-Dame,2025-06-14,80.0,61.0,102.0
Hôpital Notre-Dame,2025-06-15,82.0,60.0,103.0
Hôpital Notre-Dame,2025-06-16,90.0,68.0,111.0
Hôpital Notre-Dame,2025-06-17,94.0,73.0,115.0
Hôpital Notre-Dame,2025-06-18,91.0,70.0,113.0
Hôpital Notre-Dame,2025-06-19,88.0,68.0,109.0
Hôpital Fleury,2025-06-10,103.0,73.0,130.0
Hôpital Fleury,2025-06-11,102.0,73.0,130.0
Hôpital Fleury,2025-06-12,99.0,72.0,126.0
Hôpital Fleury,2025-06-13,100.0,72.0,126.0
Hôpital Fleury,2025-06-14,87.0,59.0,115.0
Hôpital Fleury,2025-06-15,90.0,62.0,120.0
Hôpital Fleury,2025-06-16,97.0,69.0,126.0
Hôpital Fleury,2025-06-17,102.0,74.0,131.0
Hôpital Fleury,2025-06-18,101.0,72.0,129.0
Hôpital Fleury,2025-06-19,98.0,72.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,138.0,118.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,133.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-06-12,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-06-13,126.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-14,112.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-06-15,119.0,98.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-06-16,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-17,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-06-18,133.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-06-19,128.0,109.0,148.0
Hôpital Jean-Talon,2025-06-10,99.0,76.0,122.0
Hôpital Jean-Talon,2025-06-11,99.0,74.0,123.0
Hôpital Jean-Talon,2025-06-12,95.0,71.0,120.0
Hôpital Jean-Talon,2025-06-13,94.0,69.0,118.0
Hôpital Jean-Talon,2025-06-14,89.0,64.0,113.0
Hôpital Jean-Talon,2025-06-15,87.0,64.0,111.0
Hôpital Jean-Talon,2025-06-16,94.0,69.0,118.0
Hôpital Jean-Talon,2025-06-17,98.0,74.0,122.0
Hôpital Jean-Talon,2025-06-18,98.0,73.0,123.0
Hôpital Jean-Talon,2025-06-19,94.0,69.0,116.0
Pavillon Albert-Prévost,2025-06-10,101.0,71.0,129.0
Pavillon Albert-Prévost,2025-06-11,105.0,78.0,133.0
Pavillon Albert-Prévost,2025-06-12,104.0,74.0,133.0
Pavillon Albert-Prévost,2025-06-13,103.0,74.0,133.0
Pavillon Albert-Prévost,2025-06-14,95.0,67.0,124.0
Pavillon Albert-Prévost,2025-06-15,103.0,76.0,131.0
Pavillon Albert-Prévost,2025-06-16,114.0,85.0,141.0
Pavillon Albert-Prévost,2025-06-17,102.0,70.0,129.0
Pavillon Albert-Prévost,2025-06-18,105.0,77.0,135.0
Pavillon Albert-Prévost,2025-06-19,102.0,72.0,130.0
Institut universitaire en santé mentale de Montréal,2025-06-10,66.0,37.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-11,66.0,38.0,100.0
Institut universitaire en santé mentale de Montréal,2025-06-12,64.0,33.0,94.0
Institut universitaire en santé mentale de Montréal,2025-06-13,68.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-14,57.0,26.0,88.0
Institut universitaire en santé mentale de Montréal,2025-06-15,65.0,36.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-16,75.0,44.0,104.0
Institut universitaire en santé mentale de Montréal,2025-06-17,68.0,40.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-18,68.0,38.0,100.0
Institut universitaire en santé mentale de Montréal,2025-06-19,66.0,33.0,99.0
Hôpital Maisonneuve-Rosemont,2025-06-10,120.0,98.0,141.0
Hôpital Maisonneuve-Rosemont,2025-06-11,121.0,101.0,143.0
Hôpital Maisonneuve-Rosemont,2025-06-12,117.0,96.0,137.0
Hôpital Maisonneuve-Rosemont,2025-06-13,108.0,86.0,131.0
Hôpital Maisonneuve-Rosemont,2025-06-14,90.0,70.0,110.0
Hôpital Maisonneuve-Rosemont,2025-06-15,93.0,69.0,112.0
Hôpital Maisonneuve-Rosemont,2025-06-16,103.0,83.0,124.0
Hôpital Maisonneuve-Rosemont,2025-06-17,115.0,95.0,134.0
Hôpital Maisonneuve-Rosemont,2025-06-18,116.0,95.0,136.0
Hôpital Maisonneuve-Rosemont,2025-06-19,112.0,90.0,132.0
Hôpital Santa Cabrini,2025-06-10,135.0,110.0,159.0
Hôpital Santa Cabrini,2025-06-11,134.0,110.0,157.0
Hôpital Santa Cabrini,2025-06-12,130.0,106.0,156.0
Hôpital Santa Cabrini,2025-06-13,125.0,98.0,148.0
Hôpital Santa Cabrini,2025-06-14,121.0,96.0,146.0
Hôpital Santa Cabrini,2025-06-15,115.0,91.0,140.0
Hôpital Santa Cabrini,2025-06-16,119.0,95.0,143.0
Hôpital Santa Cabrini,2025-06-17,130.0,106.0,153.0
Hôpital Santa Cabrini,2025-06-18,129.0,106.0,155.0
Hôpital Santa Cabrini,2025-06-19,126.0,102.0,152.0
Centre hospitalier de l'Université de Montréal,2025-06-10,127.0,109.0,143.0
Centre hospitalier de l'Université de Montréal,2025-06-11,124.0,106.0,141.0
Centre hospitalier de l'Université de Montréal,2025-06-12,124.0,108.0,141.0
Centre hospitalier de l'Université de Montréal,2025-06-13,123.0,105.0,140.0
Centre hospitalier de l'Université de Montréal,2025-06-14,110.0,92.0,127.0
Centre hospitalier de l'Université de Montréal,2025-06-15,107.0,89.0,125.0
Centre hospitalier de l'Université de Montréal,2025-06-16,118.0,101.0,136.0
Centre hospitalier de l'Université de Montréal,2025-06-17,123.0,104.0,140.0
Centre hospitalier de l'Université de Montréal,2025-06-18,119.0,101.0,138.0
Centre hospitalier de l'Université de Montréal,2025-06-19,120.0,102.0,137.0
Hôpital Royal Victoria,2025-06-10,181.0,154.0,209.0
Hôpital Royal Victoria,2025-06-11,181.0,154.0,209.0
Hôpital Royal Victoria,2025-06-12,178.0,150.0,206.0
Hôpital Royal Victoria,2025-06-13,176.0,146.0,206.0
Hôpital Royal Victoria,2025-06-14,164.0,135.0,196.0
Hôpital Royal Victoria,2025-06-15,155.0,129.0,186.0
Hôpital Royal Victoria,2025-06-16,163.0,134.0,191.0
Hôpital Royal Victoria,2025-06-17,175.0,146.0,202.0
Hôpital Royal Victoria,2025-06-18,175.0,148.0,205.0
Hôpital Royal Victoria,2025-06-19,174.0,145.0,204.0
Hôpital général de Montréal,2025-06-10,151.0,122.0,180.0
Hôpital général de Montréal,2025-06-11,148.0,117.0,176.0
Hôpital général de Montréal,2025-06-12,148.0,120.0,177.0
Hôpital général de Montréal,2025-06-13,147.0,121.0,175.0
Hôpital général de Montréal,2025-06-14,140.0,111.0,169.0
Hôpital général de Montréal,2025-06-15,140.0,112.0,169.0
Hôpital général de Montréal,2025-06-16,147.0,118.0,174.0
Hôpital général de Montréal,2025-06-17,147.0,119.0,176.0
Hôpital général de Montréal,2025-06-18,145.0,114.0,173.0
Hôpital général de Montréal,2025-06-19,145.0,116.0,173.0
Hôpital de Montréal pour enfants,2025-06-10,85.0,43.0,128.0
Hôpital de Montréal pour enfants,2025-06-11,91.0,45.0,132.0
Hôpital de Montréal pour enfants,2025-06-12,82.0,39.0,126.0
Hôpital de Montréal pour enfants,2025-06-13,79.0,38.0,122.0
Hôpital de Montréal pour enfants,2025-06-14,73.0,29.0,115.0
Hôpital de Montréal pour enfants,2025-06-15,67.0,23.0,110.0
Hôpital de Montréal pour enfants,2025-06-16,73.0,32.0,114.0
Hôpital de Montréal pour enfants,2025-06-17,75.0,32.0,118.0
Hôpital de Montréal pour enfants,2025-06-18,81.0,40.0,124.0
Hôpital de Montréal pour enfants,2025-06-19,73.0,29.0,116.0
Campus Lachine,2025-06-10,135.0,106.0,165.0
Campus Lachine,2025-06-11,135.0,105.0,164.0
Campus Lachine,2025-06-12,128.0,100.0,157.0
Campus Lachine,2025-06-13,127.0,97.0,154.0
Campus Lachine,2025-06-14,122.0,92.0,151.0
Campus Lachine,2025-06-15,116.0,87.0,144.0
Campus Lachine,2025-06-16,125.0,96.0,154.0
Campus Lachine,2025-06-17,133.0,104.0,164.0
