name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-03,99.0,76.0,125.0
Centre hospitalier de St. Mary,2025-05-04,90.0,63.0,113.0
Centre hospitalier de St. Mary,2025-05-05,97.0,71.0,122.0
Centre hospitalier de St. Mary,2025-05-06,109.0,86.0,136.0
Centre hospitalier de St. Mary,2025-05-07,110.0,86.0,135.0
Centre hospitalier de St. Mary,2025-05-08,107.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-09,106.0,81.0,131.0
Centre hospitalier de St. Mary,2025-05-10,98.0,75.0,122.0
Centre hospitalier de St. Mary,2025-05-11,89.0,64.0,116.0
Centre hospitalier de St. Mary,2025-05-12,96.0,72.0,120.0
Institut universitaire en santé mentale Douglas,2025-05-03,111.0,48.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-04,135.0,74.0,192.0
Institut universitaire en santé mentale Douglas,2025-05-05,142.0,82.0,205.0
Institut universitaire en santé mentale Douglas,2025-05-06,128.0,59.0,191.0
Institut universitaire en santé mentale Douglas,2025-05-07,123.0,59.0,188.0
Institut universitaire en santé mentale Douglas,2025-05-08,126.0,66.0,187.0
Institut universitaire en santé mentale Douglas,2025-05-09,122.0,54.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-10,125.0,59.0,187.0
Institut universitaire en santé mentale Douglas,2025-05-11,147.0,80.0,211.0
Institut universitaire en santé mentale Douglas,2025-05-12,152.0,91.0,210.0
Hôpital de LaSalle,2025-05-03,121.0,89.0,155.0
Hôpital de LaSalle,2025-05-04,119.0,85.0,154.0
Hôpital de LaSalle,2025-05-05,131.0,94.0,166.0
Hôpital de LaSalle,2025-05-06,139.0,105.0,172.0
Hôpital de LaSalle,2025-05-07,142.0,108.0,177.0
Hôpital de LaSalle,2025-05-08,139.0,105.0,173.0
Hôpital de LaSalle,2025-05-09,137.0,103.0,171.0
Hôpital de LaSalle,2025-05-10,120.0,85.0,154.0
Hôpital de LaSalle,2025-05-11,118.0,84.0,155.0
Hôpital de LaSalle,2025-05-12,130.0,92.0,166.0
Hôpital général du Lakeshore,2025-05-03,161.0,132.0,190.0
Hôpital général du Lakeshore,2025-05-04,159.0,131.0,186.0
Hôpital général du Lakeshore,2025-05-05,170.0,144.0,199.0
Hôpital général du Lakeshore,2025-05-06,172.0,143.0,200.0
Hôpital général du Lakeshore,2025-05-07,171.0,143.0,200.0
Hôpital général du Lakeshore,2025-05-08,168.0,142.0,197.0
Hôpital général du Lakeshore,2025-05-09,158.0,131.0,184.0
Hôpital général du Lakeshore,2025-05-10,146.0,118.0,177.0
Hôpital général du Lakeshore,2025-05-11,143.0,113.0,170.0
Hôpital général du Lakeshore,2025-05-12,154.0,126.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,199.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-04,190.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,210.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,212.0,183.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,207.0,180.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,201.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-09,199.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-10,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-11,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-12,197.0,168.0,226.0
Hôpital de Verdun,2025-05-03,150.0,114.0,186.0
Hôpital de Verdun,2025-05-04,149.0,113.0,183.0
Hôpital de Verdun,2025-05-05,167.0,132.0,202.0
Hôpital de Verdun,2025-05-06,181.0,147.0,215.0
Hôpital de Verdun,2025-05-07,183.0,148.0,219.0
Hôpital de Verdun,2025-05-08,173.0,140.0,208.0
Hôpital de Verdun,2025-05-09,177.0,141.0,213.0
Hôpital de Verdun,2025-05-10,157.0,123.0,192.0
Hôpital de Verdun,2025-05-11,155.0,120.0,191.0
Hôpital de Verdun,2025-05-12,172.0,137.0,208.0
Hôpital Notre-Dame,2025-05-03,99.0,77.0,120.0
Hôpital Notre-Dame,2025-05-04,103.0,81.0,124.0
Hôpital Notre-Dame,2025-05-05,111.0,89.0,133.0
Hôpital Notre-Dame,2025-05-06,115.0,93.0,137.0
Hôpital Notre-Dame,2025-05-07,112.0,91.0,134.0
Hôpital Notre-Dame,2025-05-08,110.0,88.0,132.0
Hôpital Notre-Dame,2025-05-09,110.0,87.0,131.0
Hôpital Notre-Dame,2025-05-10,102.0,80.0,125.0
Hôpital Notre-Dame,2025-05-11,105.0,83.0,126.0
Hôpital Notre-Dame,2025-05-12,113.0,91.0,135.0
Hôpital Fleury,2025-05-03,90.0,63.0,118.0
Hôpital Fleury,2025-05-04,94.0,64.0,125.0
Hôpital Fleury,2025-05-05,101.0,74.0,129.0
Hôpital Fleury,2025-05-06,107.0,76.0,133.0
Hôpital Fleury,2025-05-07,106.0,78.0,134.0
Hôpital Fleury,2025-05-08,103.0,75.0,131.0
Hôpital Fleury,2025-05-09,105.0,75.0,132.0
