name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-13,132,109,154
Centre hospitalier de St. Mary,2023-06-14,132,109,155
Centre hospitalier de St. Mary,2023-06-15,134,112,156
Centre hospitalier de St. Mary,2023-06-16,132,109,153
Centre hospitalier de St. Mary,2023-06-17,118,96,140
Centre hospitalier de St. Mary,2023-06-18,111,88,134
Centre hospitalier de St. Mary,2023-06-19,118,96,142
Centre hospitalier de St. Mary,2023-06-20,131,108,153
Centre hospitalier de St. Mary,2023-06-21,132,110,153
Centre hospitalier de St. Mary,2023-06-22,133,110,153
Institut universitaire en santé mentale Douglas,2023-06-13,160,87,236
Institut universitaire en santé mentale Douglas,2023-06-14,147,77,225
Institut universitaire en santé mentale Douglas,2023-06-15,150,80,230
Institut universitaire en santé mentale Douglas,2023-06-16,146,71,223
Institut universitaire en santé mentale Douglas,2023-06-17,149,76,218
Institut universitaire en santé mentale Douglas,2023-06-18,168,95,243
Institut universitaire en santé mentale Douglas,2023-06-19,175,103,250
Institut universitaire en santé mentale Douglas,2023-06-20,161,86,234
Institut universitaire en santé mentale Douglas,2023-06-21,149,77,229
Institut universitaire en santé mentale Douglas,2023-06-22,152,73,228
Hôpital de LaSalle,2023-06-13,139,105,178
Hôpital de LaSalle,2023-06-14,141,104,177
Hôpital de LaSalle,2023-06-15,136,99,173
Hôpital de LaSalle,2023-06-16,136,95,169
Hôpital de LaSalle,2023-06-17,115,79,149
Hôpital de LaSalle,2023-06-18,118,83,153
Hôpital de LaSalle,2023-06-19,129,92,166
Hôpital de LaSalle,2023-06-20,140,103,175
Hôpital de LaSalle,2023-06-21,141,106,177
Hôpital de LaSalle,2023-06-22,136,102,172
Hôpital général du Lakeshore,2023-06-13,142,114,171
Hôpital général du Lakeshore,2023-06-14,143,114,172
Hôpital général du Lakeshore,2023-06-15,142,113,170
Hôpital général du Lakeshore,2023-06-16,129,98,159
Hôpital général du Lakeshore,2023-06-17,127,98,155
Hôpital général du Lakeshore,2023-06-18,129,99,159
Hôpital général du Lakeshore,2023-06-19,136,108,166
Hôpital général du Lakeshore,2023-06-20,140,109,168
Hôpital général du Lakeshore,2023-06-21,141,112,170
Hôpital général du Lakeshore,2023-06-22,140,110,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,187,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,187,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,183,156,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,172,147,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,163,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,186,159,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,188,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,188,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,186,162,214
Hôpital de Verdun,2023-06-13,131,97,162
Hôpital de Verdun,2023-06-14,131,97,164
Hôpital de Verdun,2023-06-15,121,90,155
Hôpital de Verdun,2023-06-16,123,91,157
Hôpital de Verdun,2023-06-17,106,72,141
Hôpital de Verdun,2023-06-18,106,73,141
Hôpital de Verdun,2023-06-19,118,85,155
Hôpital de Verdun,2023-06-20,131,96,164
Hôpital de Verdun,2023-06-21,131,97,166
Hôpital de Verdun,2023-06-22,121,87,151
Hôpital Notre-Dame,2023-06-13,134,114,154
Hôpital Notre-Dame,2023-06-14,132,112,154
Hôpital Notre-Dame,2023-06-15,129,109,150
Hôpital Notre-Dame,2023-06-16,127,106,149
Hôpital Notre-Dame,2023-06-17,116,97,137
Hôpital Notre-Dame,2023-06-18,124,105,144
Hôpital Notre-Dame,2023-06-19,133,115,153
Hôpital Notre-Dame,2023-06-20,134,114,154
Hôpital Notre-Dame,2023-06-21,133,114,153
Hôpital Notre-Dame,2023-06-22,130,109,150
Hôpital Fleury,2023-06-13,103,77,130
Hôpital Fleury,2023-06-14,100,72,126
Hôpital Fleury,2023-06-15,98,73,126
Hôpital Fleury,2023-06-16,99,73,127
Hôpital Fleury,2023-06-17,86,58,112
Hôpital Fleury,2023-06-18,89,62,117
Hôpital Fleury,2023-06-19,95,71,122
Hôpital Fleury,2023-06-20,103,76,129
Hôpital Fleury,2023-06-21,100,72,127
Hôpital Fleury,2023-06-22,98,70,127
Hôpital du Sacré-Coeur de Montréal,2023-06-13,140,120,159
Hôpital du Sacré-Coeur de Montréal,2023-06-14,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-06-15,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-06-16,126,109,145
Hôpital du Sacré-Coeur de Montréal,2023-06-17,114,95,134
Hôpital du Sacré-Coeur de Montréal,2023-06-18,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-06-19,133,113,151
Hôpital du Sacré-Coeur de Montréal,2023-06-20,140,121,160
Hôpital du Sacré-Coeur de Montréal,2023-06-21,135,116,154
Hôpital du Sacré-Coeur de Montréal,2023-06-22,130,111,148
Hôpital Jean-Talon,2023-06-13,88,65,111
Hôpital Jean-Talon,2023-06-14,87,64,113
Hôpital Jean-Talon,2023-06-15,92,70,115
Hôpital Jean-Talon,2023-06-16,90,68,114
Hôpital Jean-Talon,2023-06-17,82,60,106
Hôpital Jean-Talon,2023-06-18,81,56,102
Hôpital Jean-Talon,2023-06-19,86,64,108
Hôpital Jean-Talon,2023-06-20,88,66,111
Hôpital Jean-Talon,2023-06-21,87,64,111
Hôpital Jean-Talon,2023-06-22,92,69,114
Pavillon Albert-Prévost,2023-06-13,94,71,118
Pavillon Albert-Prévost,2023-06-14,102,78,125
Pavillon Albert-Prévost,2023-06-15,100,74,123
Pavillon Albert-Prévost,2023-06-16,100,77,124
Pavillon Albert-Prévost,2023-06-17,89,66,112
Pavillon Albert-Prévost,2023-06-18,93,70,117
Pavillon Albert-Prévost,2023-06-19,104,79,127
Pavillon Albert-Prévost,2023-06-20,96,72,119
Pavillon Albert-Prévost,2023-06-21,103,79,127
Pavillon Albert-Prévost,2023-06-22,101,78,126
Institut universitaire en santé mentale de Montréal,2023-06-13,58,24,91
Institut universitaire en santé mentale de Montréal,2023-06-14,55,23,88
Institut universitaire en santé mentale de Montréal,2023-06-15,53,19,89
Institut universitaire en santé mentale de Montréal,2023-06-16,57,21,90
Institut universitaire en santé mentale de Montréal,2023-06-17,40,3,76
Institut universitaire en santé mentale de Montréal,2023-06-18,51,17,85
Institut universitaire en santé mentale de Montréal,2023-06-19,69,35,103
Institut universitaire en santé mentale de Montréal,2023-06-20,58,22,94
Institut universitaire en santé mentale de Montréal,2023-06-21,55,20,91
Institut universitaire en santé mentale de Montréal,2023-06-22,53,16,89
Hôpital Maisonneuve-Rosemont,2023-06-13,107,84,129
Hôpital Maisonneuve-Rosemont,2023-06-14,109,87,131
Hôpital Maisonneuve-Rosemont,2023-06-15,103,80,126
Hôpital Maisonneuve-Rosemont,2023-06-16,94,71,115
Hôpital Maisonneuve-Rosemont,2023-06-17,77,54,99
Hôpital Maisonneuve-Rosemont,2023-06-18,84,62,106
Hôpital Maisonneuve-Rosemont,2023-06-19,96,75,119
Hôpital Maisonneuve-Rosemont,2023-06-20,106,83,127
Hôpital Maisonneuve-Rosemont,2023-06-21,109,86,132
