name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-24,169,147,192
Centre hospitalier de St. Mary,2024-01-25,165,141,190
Centre hospitalier de St. Mary,2024-01-26,167,145,192
Centre hospitalier de St. Mary,2024-01-27,156,130,179
Centre hospitalier de St. Mary,2024-01-28,146,123,171
Centre hospitalier de St. Mary,2024-01-29,156,131,180
Centre hospitalier de St. Mary,2024-01-30,168,145,193
Centre hospitalier de St. Mary,2024-01-31,170,146,194
Centre hospitalier de St. Mary,2024-02-01,167,142,192
Centre hospitalier de St. Mary,2024-02-02,169,144,192
Institut universitaire en santé mentale Douglas,2024-01-24,118,38,197
Institut universitaire en santé mentale Douglas,2024-01-25,118,42,202
Institut universitaire en santé mentale Douglas,2024-01-26,112,28,189
Institut universitaire en santé mentale Douglas,2024-01-27,111,33,191
Institut universitaire en santé mentale Douglas,2024-01-28,139,54,215
Institut universitaire en santé mentale Douglas,2024-01-29,151,74,228
Institut universitaire en santé mentale Douglas,2024-01-30,129,55,206
Institut universitaire en santé mentale Douglas,2024-01-31,117,42,191
Institut universitaire en santé mentale Douglas,2024-02-01,117,36,194
Institut universitaire en santé mentale Douglas,2024-02-02,111,37,184
Hôpital de LaSalle,2024-01-24,160,127,200
Hôpital de LaSalle,2024-01-25,154,119,193
Hôpital de LaSalle,2024-01-26,152,115,191
Hôpital de LaSalle,2024-01-27,134,97,170
Hôpital de LaSalle,2024-01-28,134,100,169
Hôpital de LaSalle,2024-01-29,144,107,182
Hôpital de LaSalle,2024-01-30,154,117,191
Hôpital de LaSalle,2024-01-31,161,124,199
Hôpital de LaSalle,2024-02-01,155,118,194
Hôpital de LaSalle,2024-02-02,153,114,189
Hôpital général du Lakeshore,2024-01-24,178,147,208
Hôpital général du Lakeshore,2024-01-25,180,149,211
Hôpital général du Lakeshore,2024-01-26,169,141,200
Hôpital général du Lakeshore,2024-01-27,161,130,191
Hôpital général du Lakeshore,2024-01-28,162,132,191
Hôpital général du Lakeshore,2024-01-29,175,143,205
Hôpital général du Lakeshore,2024-01-30,177,147,205
Hôpital général du Lakeshore,2024-01-31,179,150,208
Hôpital général du Lakeshore,2024-02-01,180,153,211
Hôpital général du Lakeshore,2024-02-02,170,138,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,195,162,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,193,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,190,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,185,156,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,174,143,206
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,191,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,197,164,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,195,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,193,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,191,160,222
Hôpital de Verdun,2024-01-24,163,129,198
Hôpital de Verdun,2024-01-25,152,118,187
Hôpital de Verdun,2024-01-26,156,122,190
Hôpital de Verdun,2024-01-27,138,102,172
Hôpital de Verdun,2024-01-28,137,100,172
Hôpital de Verdun,2024-01-29,152,117,187
Hôpital de Verdun,2024-01-30,161,129,199
Hôpital de Verdun,2024-01-31,164,132,200
Hôpital de Verdun,2024-02-01,153,119,188
Hôpital de Verdun,2024-02-02,157,123,194
Hôpital Notre-Dame,2024-01-24,134,111,156
Hôpital Notre-Dame,2024-01-25,134,112,154
Hôpital Notre-Dame,2024-01-26,133,113,155
Hôpital Notre-Dame,2024-01-27,122,100,143
Hôpital Notre-Dame,2024-01-28,129,107,151
Hôpital Notre-Dame,2024-01-29,137,115,159
Hôpital Notre-Dame,2024-01-30,139,117,160
Hôpital Notre-Dame,2024-01-31,134,111,157
Hôpital Notre-Dame,2024-02-01,134,112,155
Hôpital Notre-Dame,2024-02-02,133,113,155
Hôpital Fleury,2024-01-24,132,106,159
Hôpital Fleury,2024-01-25,129,102,159
Hôpital Fleury,2024-01-26,131,103,158
Hôpital Fleury,2024-01-27,118,92,144
Hôpital Fleury,2024-01-28,123,95,149
Hôpital Fleury,2024-01-29,132,105,158
Hôpital Fleury,2024-01-30,136,108,162
Hôpital Fleury,2024-01-31,133,107,161
Hôpital Fleury,2024-02-01,130,104,157
Hôpital Fleury,2024-02-02,132,105,158
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,112,154
Hôpital du Sacré-Coeur de Montréal,2024-01-26,129,110,150
Hôpital du Sacré-Coeur de Montréal,2024-01-27,115,95,136
Hôpital du Sacré-Coeur de Montréal,2024-01-28,124,105,145
Hôpital du Sacré-Coeur de Montréal,2024-01-29,136,116,157
Hôpital du Sacré-Coeur de Montréal,2024-01-30,142,120,162
Hôpital du Sacré-Coeur de Montréal,2024-01-31,136,115,158
Hôpital du Sacré-Coeur de Montréal,2024-02-01,133,114,154
Hôpital du Sacré-Coeur de Montréal,2024-02-02,130,108,149
Hôpital Jean-Talon,2024-01-24,110,88,133
Hôpital Jean-Talon,2024-01-25,108,84,130
Hôpital Jean-Talon,2024-01-26,107,83,131
Hôpital Jean-Talon,2024-01-27,102,81,126
Hôpital Jean-Talon,2024-01-28,100,78,124
Hôpital Jean-Talon,2024-01-29,108,84,131
Hôpital Jean-Talon,2024-01-30,109,84,132
Hôpital Jean-Talon,2024-01-31,111,89,133
Hôpital Jean-Talon,2024-02-01,108,85,133
Hôpital Jean-Talon,2024-02-02,107,85,133
Pavillon Albert-Prévost,2024-01-24,113,85,142
Pavillon Albert-Prévost,2024-01-25,110,83,140
Pavillon Albert-Prévost,2024-01-26,108,80,135
Pavillon Albert-Prévost,2024-01-27,100,71,128
Pavillon Albert-Prévost,2024-01-28,108,81,137
Pavillon Albert-Prévost,2024-01-29,119,90,147
Pavillon Albert-Prévost,2024-01-30,107,80,134
Pavillon Albert-Prévost,2024-01-31,114,85,143
Pavillon Albert-Prévost,2024-02-01,111,83,139
Pavillon Albert-Prévost,2024-02-02,109,79,136
Institut universitaire en santé mentale de Montréal,2024-01-24,37,3,69
Institut universitaire en santé mentale de Montréal,2024-01-25,36,2,68
Institut universitaire en santé mentale de Montréal,2024-01-26,38,5,70
Institut universitaire en santé mentale de Montréal,2024-01-27,25,-6,54
Institut universitaire en santé mentale de Montréal,2024-01-28,35,2,71
Institut universitaire en santé mentale de Montréal,2024-01-29,47,14,79
Institut universitaire en santé mentale de Montréal,2024-01-30,38,2,69
Institut universitaire en santé mentale de Montréal,2024-01-31,36,3,69
Institut universitaire en santé mentale de Montréal,2024-02-01,36,4,69
Institut universitaire en santé mentale de Montréal,2024-02-02,37,6,69
Hôpital Maisonneuve-Rosemont,2024-01-24,149,128,171
Hôpital Maisonneuve-Rosemont,2024-01-25,145,122,168
Hôpital Maisonneuve-Rosemont,2024-01-26,137,115,161
Hôpital Maisonneuve-Rosemont,2024-01-27,120,97,142
Hôpital Maisonneuve-Rosemont,2024-01-28,127,105,150
Hôpital Maisonneuve-Rosemont,2024-01-29,138,118,161
Hôpital Maisonneuve-Rosemont,2024-01-30,148,127,169
Hôpital Maisonneuve-Rosemont,2024-01-31,151,128,173
