name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-11,90.0,66.0,116.0
Centre hospitalier de St. Mary,2025-05-12,97.0,72.0,121.0
Centre hospitalier de St. Mary,2025-05-13,110.0,87.0,135.0
Centre hospitalier de St. Mary,2025-05-14,111.0,88.0,135.0
Centre hospitalier de St. Mary,2025-05-15,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-05-16,107.0,83.0,130.0
Centre hospitalier de St. Mary,2025-05-17,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-05-18,90.0,66.0,114.0
Centre hospitalier de St. Mary,2025-05-19,97.0,74.0,123.0
Centre hospitalier de St. Mary,2025-05-20,109.0,83.0,134.0
Institut universitaire en santé mentale Douglas,2025-05-11,133.0,71.0,199.0
Institut universitaire en santé mentale Douglas,2025-05-12,138.0,74.0,200.0
Institut universitaire en santé mentale Douglas,2025-05-13,123.0,54.0,186.0
Institut universitaire en santé mentale Douglas,2025-05-14,115.0,50.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-15,116.0,53.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-16,110.0,43.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-17,111.0,51.0,180.0
Institut universitaire en santé mentale Douglas,2025-05-18,131.0,63.0,197.0
Institut universitaire en santé mentale Douglas,2025-05-19,134.0,67.0,200.0
Institut universitaire en santé mentale Douglas,2025-05-20,116.0,53.0,180.0
Hôpital de LaSalle,2025-05-11,121.0,87.0,153.0
Hôpital de LaSalle,2025-05-12,133.0,99.0,166.0
Hôpital de LaSalle,2025-05-13,140.0,104.0,173.0
Hôpital de LaSalle,2025-05-14,144.0,110.0,180.0
Hôpital de LaSalle,2025-05-15,141.0,106.0,176.0
Hôpital de LaSalle,2025-05-16,140.0,106.0,174.0
Hôpital de LaSalle,2025-05-17,122.0,87.0,154.0
Hôpital de LaSalle,2025-05-18,121.0,85.0,155.0
Hôpital de LaSalle,2025-05-19,133.0,99.0,169.0
Hôpital de LaSalle,2025-05-20,141.0,107.0,175.0
Hôpital général du Lakeshore,2025-05-11,153.0,125.0,184.0
Hôpital général du Lakeshore,2025-05-12,164.0,136.0,192.0
Hôpital général du Lakeshore,2025-05-13,166.0,139.0,194.0
Hôpital général du Lakeshore,2025-05-14,165.0,136.0,193.0
Hôpital général du Lakeshore,2025-05-15,162.0,132.0,189.0
Hôpital général du Lakeshore,2025-05-16,152.0,123.0,181.0
Hôpital général du Lakeshore,2025-05-17,142.0,111.0,172.0
Hôpital général du Lakeshore,2025-05-18,139.0,110.0,170.0
Hôpital général du Lakeshore,2025-05-19,151.0,124.0,179.0
Hôpital général du Lakeshore,2025-05-20,155.0,127.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-11,167.0,137.0,198.0
