name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-17,111.0,88.0,134.0
Centre hospitalier de St. Mary,2024-07-18,106.0,84.0,128.0
Centre hospitalier de St. Mary,2024-07-19,106.0,82.0,129.0
Centre hospitalier de St. Mary,2024-07-20,95.0,72.0,119.0
Centre hospitalier de St. Mary,2024-07-21,84.0,60.0,107.0
Centre hospitalier de St. Mary,2024-07-22,92.0,68.0,114.0
Centre hospitalier de St. Mary,2024-07-23,103.0,80.0,127.0
Centre hospitalier de St. Mary,2024-07-24,104.0,81.0,126.0
Centre hospitalier de St. Mary,2024-07-25,100.0,78.0,123.0
Centre hospitalier de St. Mary,2024-07-26,100.0,77.0,123.0
Institut universitaire en santé mentale Douglas,2024-07-17,80.0,9.0,153.0
Institut universitaire en santé mentale Douglas,2024-07-18,84.0,13.0,152.0
Institut universitaire en santé mentale Douglas,2024-07-19,80.0,7.0,143.0
Institut universitaire en santé mentale Douglas,2024-07-20,80.0,14.0,152.0
Institut universitaire en santé mentale Douglas,2024-07-21,106.0,37.0,178.0
Institut universitaire en santé mentale Douglas,2024-07-22,121.0,51.0,189.0
Institut universitaire en santé mentale Douglas,2024-07-23,100.0,31.0,171.0
Institut universitaire en santé mentale Douglas,2024-07-24,93.0,20.0,164.0
Institut universitaire en santé mentale Douglas,2024-07-25,97.0,27.0,168.0
Institut universitaire en santé mentale Douglas,2024-07-26,94.0,27.0,162.0
Hôpital de LaSalle,2024-07-17,110.0,75.0,142.0
Hôpital de LaSalle,2024-07-18,104.0,72.0,137.0
Hôpital de LaSalle,2024-07-19,100.0,66.0,135.0
Hôpital de LaSalle,2024-07-20,79.0,44.0,114.0
Hôpital de LaSalle,2024-07-21,79.0,47.0,113.0
Hôpital de LaSalle,2024-07-22,90.0,57.0,125.0
Hôpital de LaSalle,2024-07-23,97.0,63.0,130.0
Hôpital de LaSalle,2024-07-24,102.0,68.0,135.0
Hôpital de LaSalle,2024-07-25,96.0,66.0,129.0
Hôpital de LaSalle,2024-07-26,92.0,62.0,127.0
Hôpital général du Lakeshore,2024-07-17,139.0,111.0,170.0
Hôpital général du Lakeshore,2024-07-18,137.0,109.0,165.0
Hôpital général du Lakeshore,2024-07-19,126.0,98.0,153.0
Hôpital général du Lakeshore,2024-07-20,116.0,88.0,143.0
Hôpital général du Lakeshore,2024-07-21,114.0,88.0,143.0
Hôpital général du Lakeshore,2024-07-22,126.0,98.0,153.0
Hôpital général du Lakeshore,2024-07-23,126.0,98.0,156.0
Hôpital général du Lakeshore,2024-07-24,128.0,100.0,159.0
Hôpital général du Lakeshore,2024-07-25,127.0,100.0,155.0
Hôpital général du Lakeshore,2024-07-26,118.0,94.0,148.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,191.0,159.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,187.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-19,183.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,176.0,150.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,163.0,133.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,180.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,178.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,145.0,204.0
Hôpital de Verdun,2024-07-17,145.0,111.0,182.0
Hôpital de Verdun,2024-07-18,135.0,102.0,169.0
Hôpital de Verdun,2024-07-19,138.0,106.0,174.0
Hôpital de Verdun,2024-07-20,119.0,87.0,152.0
Hôpital de Verdun,2024-07-21,119.0,86.0,153.0
Hôpital de Verdun,2024-07-22,133.0,100.0,165.0
Hôpital de Verdun,2024-07-23,143.0,109.0,176.0
Hôpital de Verdun,2024-07-24,142.0,106.0,175.0
Hôpital de Verdun,2024-07-25,131.0,96.0,166.0
Hôpital de Verdun,2024-07-26,134.0,100.0,167.0
Hôpital Notre-Dame,2024-07-17,110.0,89.0,131.0
Hôpital Notre-Dame,2024-07-18,108.0,88.0,129.0
Hôpital Notre-Dame,2024-07-19,108.0,87.0,130.0
Hôpital Notre-Dame,2024-07-20,97.0,77.0,117.0
Hôpital Notre-Dame,2024-07-21,103.0,82.0,125.0
Hôpital Notre-Dame,2024-07-22,112.0,91.0,133.0
Hôpital Notre-Dame,2024-07-23,113.0,92.0,134.0
Hôpital Notre-Dame,2024-07-24,109.0,86.0,130.0
Hôpital Notre-Dame,2024-07-25,107.0,85.0,128.0
Hôpital Notre-Dame,2024-07-26,108.0,86.0,130.0
Hôpital Fleury,2024-07-17,107.0,82.0,132.0
Hôpital Fleury,2024-07-18,104.0,80.0,129.0
Hôpital Fleury,2024-07-19,105.0,80.0,130.0
Hôpital Fleury,2024-07-20,90.0,65.0,116.0
Hôpital Fleury,2024-07-21,94.0,68.0,122.0
Hôpital Fleury,2024-07-22,102.0,77.0,128.0
Hôpital Fleury,2024-07-23,107.0,82.0,133.0
Hôpital Fleury,2024-07-24,104.0,76.0,129.0
Hôpital Fleury,2024-07-25,101.0,76.0,129.0
Hôpital Fleury,2024-07-26,102.0,76.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-07-17,130.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-07-18,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-19,122.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-20,107.0,89.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-07-21,115.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-07-22,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-07-23,132.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-07-24,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-26,117.0,98.0,137.0
Hôpital Jean-Talon,2024-07-17,86.0,64.0,108.0
Hôpital Jean-Talon,2024-07-18,82.0,62.0,103.0
Hôpital Jean-Talon,2024-07-19,80.0,57.0,102.0
Hôpital Jean-Talon,2024-07-20,76.0,54.0,99.0
Hôpital Jean-Talon,2024-07-21,74.0,52.0,95.0
Hôpital Jean-Talon,2024-07-22,82.0,60.0,105.0
Hôpital Jean-Talon,2024-07-23,85.0,64.0,108.0
Hôpital Jean-Talon,2024-07-24,87.0,62.0,110.0
Hôpital Jean-Talon,2024-07-25,83.0,60.0,105.0
Hôpital Jean-Talon,2024-07-26,82.0,59.0,104.0
Pavillon Albert-Prévost,2024-07-17,88.0,60.0,116.0
Pavillon Albert-Prévost,2024-07-18,87.0,62.0,113.0
Pavillon Albert-Prévost,2024-07-19,86.0,60.0,114.0
Pavillon Albert-Prévost,2024-07-20,77.0,48.0,104.0
Pavillon Albert-Prévost,2024-07-21,86.0,60.0,113.0
Pavillon Albert-Prévost,2024-07-22,98.0,71.0,126.0
Pavillon Albert-Prévost,2024-07-23,84.0,56.0,111.0
Pavillon Albert-Prévost,2024-07-24,90.0,63.0,118.0
Pavillon Albert-Prévost,2024-07-25,89.0,63.0,119.0
Pavillon Albert-Prévost,2024-07-26,88.0,63.0,115.0
Institut universitaire en santé mentale de Montréal,2024-07-17,31.0,4.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-18,29.0,1.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-19,30.0,1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-20,18.0,-12.0,47.0
Institut universitaire en santé mentale de Montréal,2024-07-21,26.0,-5.0,54.0
Institut universitaire en santé mentale de Montréal,2024-07-22,35.0,7.0,63.0
Institut universitaire en santé mentale de Montréal,2024-07-23,26.0,-4.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-24,24.0,-4.0,55.0
Institut universitaire en santé mentale de Montréal,2024-07-25,22.0,-6.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-26,23.0,-7.0,52.0
Hôpital Maisonneuve-Rosemont,2024-07-17,135.0,115.0,156.0
Hôpital Maisonneuve-Rosemont,2024-07-18,129.0,109.0,148.0
Hôpital Maisonneuve-Rosemont,2024-07-19,122.0,101.0,141.0
Hôpital Maisonneuve-Rosemont,2024-07-20,104.0,84.0,123.0
Hôpital Maisonneuve-Rosemont,2024-07-21,108.0,89.0,129.0
Hôpital Maisonneuve-Rosemont,2024-07-22,118.0,100.0,137.0
Hôpital Maisonneuve-Rosemont,2024-07-23,128.0,110.0,147.0
Hôpital Maisonneuve-Rosemont,2024-07-24,130.0,110.0,151.0
Hôpital Maisonneuve-Rosemont,2024-07-25,124.0,105.0,144.0
Hôpital Maisonneuve-Rosemont,2024-07-26,117.0,98.0,136.0
Hôpital Santa Cabrini,2024-07-17,119.0,97.0,139.0
Hôpital Santa Cabrini,2024-07-18,113.0,91.0,135.0
Hôpital Santa Cabrini,2024-07-19,106.0,82.0,128.0
Hôpital Santa Cabrini,2024-07-20,101.0,78.0,124.0
Hôpital Santa Cabrini,2024-07-21,96.0,73.0,118.0
Hôpital Santa Cabrini,2024-07-22,100.0,77.0,121.0
Hôpital Santa Cabrini,2024-07-23,110.0,89.0,132.0
Hôpital Santa Cabrini,2024-07-24,107.0,85.0,129.0
Hôpital Santa Cabrini,2024-07-25,102.0,81.0,123.0
Hôpital Santa Cabrini,2024-07-26,96.0,74.0,118.0
Centre hospitalier de l'Université de Montréal,2024-07-17,127.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-18,127.0,111.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-19,128.0,112.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-20,116.0,99.0,133.0
Centre hospitalier de l'Université de Montréal,2024-07-21,113.0,96.0,129.0
Centre hospitalier de l'Université de Montréal,2024-07-22,124.0,107.0,141.0
Centre hospitalier de l'Université de Montréal,2024-07-23,129.0,113.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-24,126.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-07-25,126.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-07-26,128.0,110.0,143.0
Hôpital Royal Victoria,2024-07-13,169.0,143.0,195.0
Hôpital Royal Victoria,2024-07-14,161.0,134.0,189.0
Hôpital Royal Victoria,2024-07-15,168.0,140.0,196.0
Hôpital Royal Victoria,2024-07-16,179.0,151.0,206.0
Hôpital Royal Victoria,2024-07-17,178.0,150.0,204.0
Hôpital Royal Victoria,2024-07-18,177.0,149.0,203.0
Hôpital Royal Victoria,2024-07-19,176.0,148.0,205.0
Hôpital Royal Victoria,2024-07-20,167.0,141.0,195.0
Hôpital Royal Victoria,2024-07-21,159.0,131.0,185.0
Hôpital Royal Victoria,2024-07-22,167.0,140.0,194.0
Hôpital général de Montréal,2024-07-13,149.0,122.0,177.0
Hôpital général de Montréal,2024-07-14,150.0,124.0,177.0
Hôpital général de Montréal,2024-07-15,157.0,130.0,184.0
Hôpital général de Montréal,2024-07-16,158.0,133.0,184.0
Hôpital général de Montréal,2024-07-17,154.0,127.0,181.0
Hôpital général de Montréal,2024-07-18,157.0,130.0,185.0
Hôpital général de Montréal,2024-07-19,156.0,130.0,183.0
Hôpital général de Montréal,2024-07-20,152.0,122.0,179.0
Hôpital général de Montréal,2024-07-21,152.0,124.0,181.0
Hôpital général de Montréal,2024-07-22,159.0,131.0,184.0
Hôpital de Montréal pour enfants,2024-07-13,99.0,56.0,145.0
Hôpital de Montréal pour enfants,2024-07-14,96.0,53.0,138.0
Hôpital de Montréal pour enfants,2024-07-15,102.0,59.0,145.0
Hôpital de Montréal pour enfants,2024-07-16,104.0,62.0,148.0
Hôpital de Montréal pour enfants,2024-07-17,106.0,64.0,152.0
Hôpital de Montréal pour enfants,2024-07-18,99.0,56.0,144.0
Hôpital de Montréal pour enfants,2024-07-19,96.0,56.0,139.0
Hôpital de Montréal pour enfants,2024-07-20,91.0,48.0,131.0
Hôpital de Montréal pour enfants,2024-07-21,87.0,45.0,131.0
Hôpital de Montréal pour enfants,2024-07-22,90.0,46.0,132.0
Campus Lachine,2024-07-17,121.0,93.0,147.0
Campus Lachine,2024-07-18,117.0,90.0,142.0
Campus Lachine,2024-07-19,116.0,89.0,144.0
Campus Lachine,2024-07-20,113.0,85.0,141.0
Campus Lachine,2024-07-21,105.0,79.0,130.0
Campus Lachine,2024-07-22,116.0,89.0,143.0
Campus Lachine,2024-07-23,122.0,95.0,150.0
Campus Lachine,2024-07-24,124.0,98.0,149.0
Campus Lachine,2024-07-25,119.0,93.0,146.0
Campus Lachine,2024-07-26,118.0,92.0,145.0
Institut de Cardiologie de Montréal,2024-07-17,51.0,29.0,74.0
Institut de Cardiologie de Montréal,2024-07-18,49.0,26.0,71.0
Institut de Cardiologie de Montréal,2024-07-19,47.0,24.0,67.0
Institut de Cardiologie de Montréal,2024-07-20,31.0,8.0,52.0
Institut de Cardiologie de Montréal,2024-07-21,28.0,8.0,50.0
Institut de Cardiologie de Montréal,2024-07-22,37.0,14.0,60.0
Institut de Cardiologie de Montréal,2024-07-23,46.0,23.0,68.0
Institut de Cardiologie de Montréal,2024-07-24,49.0,26.0,70.0
Institut de Cardiologie de Montréal,2024-07-25,47.0,24.0,70.0
Institut de Cardiologie de Montréal,2024-07-26,47.0,24.0,67.0
CHU Sainte-Justine,2024-07-17,65.0,36.0,98.0
CHU Sainte-Justine,2024-07-18,68.0,34.0,99.0
CHU Sainte-Justine,2024-07-19,66.0,35.0,96.0
CHU Sainte-Justine,2024-07-20,58.0,26.0,90.0
CHU Sainte-Justine,2024-07-21,63.0,32.0,95.0
CHU Sainte-Justine,2024-07-22,70.0,37.0,101.0
CHU Sainte-Justine,2024-07-23,72.0,41.0,103.0
CHU Sainte-Justine,2024-07-24,66.0,34.0,97.0
CHU Sainte-Justine,2024-07-25,68.0,37.0,100.0
CHU Sainte-Justine,2024-07-26,66.0,36.0,98.0
Total,2024-07-17,122.0,114.0,130.0
Total,2024-07-18,119.0,111.0,127.0
Total,2024-07-19,116.0,108.0,124.0
Total,2024-07-20,105.0,97.0,113.0
Total,2024-07-21,105.0,97.0,113.0
Total,2024-07-22,115.0,107.0,122.0
Total,2024-07-23,119.0,111.0,128.0
Total,2024-07-24,118.0,109.0,126.0
Total,2024-07-25,115.0,106.0,123.0
Total,2024-07-26,112.0,104.0,120.0
