name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-14,120.0,96.0,146.0
Centre hospitalier de St. Mary,2025-03-15,111.0,87.0,135.0
Centre hospitalier de St. Mary,2025-03-16,102.0,79.0,127.0
Centre hospitalier de St. Mary,2025-03-17,111.0,89.0,133.0
Centre hospitalier de St. Mary,2025-03-18,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-03-19,125.0,101.0,148.0
Centre hospitalier de St. Mary,2025-03-20,121.0,97.0,146.0
Centre hospitalier de St. Mary,2025-03-21,122.0,99.0,143.0
Centre hospitalier de St. Mary,2025-03-22,114.0,89.0,138.0
Centre hospitalier de St. Mary,2025-03-23,105.0,82.0,130.0
Institut universitaire en santé mentale Douglas,2025-03-14,74.0,4.0,139.0
Institut universitaire en santé mentale Douglas,2025-03-15,77.0,8.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-16,101.0,31.0,167.0
Institut universitaire en santé mentale Douglas,2025-03-17,108.0,45.0,173.0
Institut universitaire en santé mentale Douglas,2025-03-18,93.0,30.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-19,86.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-03-20,89.0,24.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-21,84.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2025-03-22,86.0,25.0,153.0
Institut universitaire en santé mentale Douglas,2025-03-23,109.0,44.0,177.0
Hôpital de LaSalle,2025-03-14,134.0,99.0,169.0
Hôpital de LaSalle,2025-03-15,116.0,82.0,153.0
Hôpital de LaSalle,2025-03-16,115.0,79.0,149.0
Hôpital de LaSalle,2025-03-17,128.0,98.0,164.0
Hôpital de LaSalle,2025-03-18,137.0,101.0,170.0
Hôpital de LaSalle,2025-03-19,141.0,106.0,177.0
Hôpital de LaSalle,2025-03-20,139.0,104.0,174.0
Hôpital de LaSalle,2025-03-21,139.0,104.0,174.0
Hôpital de LaSalle,2025-03-22,121.0,88.0,157.0
Hôpital de LaSalle,2025-03-23,121.0,86.0,161.0
Hôpital général du Lakeshore,2025-03-14,183.0,153.0,212.0
Hôpital général du Lakeshore,2025-03-15,174.0,145.0,203.0
Hôpital général du Lakeshore,2025-03-16,173.0,145.0,204.0
Hôpital général du Lakeshore,2025-03-17,186.0,158.0,216.0
Hôpital général du Lakeshore,2025-03-18,190.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-19,191.0,163.0,219.0
Hôpital général du Lakeshore,2025-03-20,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-03-21,182.0,152.0,209.0
Hôpital général du Lakeshore,2025-03-22,172.0,145.0,202.0
Hôpital général du Lakeshore,2025-03-23,171.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,199.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-16,181.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-17,202.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-18,205.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-19,202.0,175.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-20,197.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-21,196.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-22,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,176.0,146.0,205.0
Hôpital de Verdun,2025-03-14,133.0,102.0,168.0
Hôpital de Verdun,2025-03-15,115.0,78.0,150.0
Hôpital de Verdun,2025-03-16,113.0,78.0,145.0
Hôpital de Verdun,2025-03-17,130.0,96.0,165.0
Hôpital de Verdun,2025-03-18,145.0,110.0,178.0
Hôpital de Verdun,2025-03-19,146.0,111.0,179.0
Hôpital de Verdun,2025-03-20,136.0,102.0,172.0
Hôpital de Verdun,2025-03-21,139.0,102.0,174.0
Hôpital de Verdun,2025-03-22,122.0,87.0,159.0
Hôpital de Verdun,2025-03-23,121.0,88.0,156.0
Hôpital Notre-Dame,2025-03-14,107.0,87.0,128.0
Hôpital Notre-Dame,2025-03-15,99.0,78.0,118.0
Hôpital Notre-Dame,2025-03-16,102.0,81.0,123.0
Hôpital Notre-Dame,2025-03-17,111.0,90.0,130.0
Hôpital Notre-Dame,2025-03-18,115.0,95.0,137.0
Hôpital Notre-Dame,2025-03-19,113.0,93.0,133.0
Hôpital Notre-Dame,2025-03-20,111.0,89.0,131.0
Hôpital Notre-Dame,2025-03-21,111.0,90.0,132.0
Hôpital Notre-Dame,2025-03-22,104.0,82.0,126.0
Hôpital Notre-Dame,2025-03-23,107.0,86.0,128.0
Hôpital Fleury,2025-03-14,110.0,83.0,138.0
Hôpital Fleury,2025-03-15,97.0,71.0,125.0
Hôpital Fleury,2025-03-16,102.0,75.0,128.0
Hôpital Fleury,2025-03-17,109.0,83.0,139.0
Hôpital Fleury,2025-03-18,114.0,88.0,142.0
Hôpital Fleury,2025-03-19,112.0,83.0,139.0
Hôpital Fleury,2025-03-20,109.0,81.0,135.0
Hôpital Fleury,2025-03-21,110.0,83.0,140.0
Hôpital Fleury,2025-03-22,98.0,69.0,128.0
Hôpital Fleury,2025-03-23,103.0,75.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-03-14,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-03-15,111.0,90.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-03-16,119.0,97.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-03-17,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-03-18,137.0,119.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-03-19,133.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-03-20,128.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-03-21,126.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-03-22,113.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-03-23,120.0,99.0,141.0
Hôpital Jean-Talon,2025-03-14,101.0,78.0,124.0
Hôpital Jean-Talon,2025-03-15,96.0,72.0,120.0
Hôpital Jean-Talon,2025-03-16,94.0,72.0,119.0
Hôpital Jean-Talon,2025-03-17,103.0,77.0,126.0
Hôpital Jean-Talon,2025-03-18,106.0,83.0,131.0
Hôpital Jean-Talon,2025-03-19,106.0,82.0,128.0
Hôpital Jean-Talon,2025-03-20,103.0,78.0,127.0
Hôpital Jean-Talon,2025-03-21,103.0,79.0,127.0
Hôpital Jean-Talon,2025-03-22,98.0,75.0,122.0
Hôpital Jean-Talon,2025-03-23,97.0,72.0,119.0
Pavillon Albert-Prévost,2025-03-14,86.0,59.0,115.0
Pavillon Albert-Prévost,2025-03-15,77.0,48.0,107.0
Pavillon Albert-Prévost,2025-03-16,85.0,59.0,118.0
Pavillon Albert-Prévost,2025-03-17,96.0,69.0,124.0
Pavillon Albert-Prévost,2025-03-18,84.0,55.0,112.0
Pavillon Albert-Prévost,2025-03-19,88.0,59.0,116.0
Pavillon Albert-Prévost,2025-03-20,87.0,59.0,116.0
Pavillon Albert-Prévost,2025-03-21,86.0,55.0,113.0
Pavillon Albert-Prévost,2025-03-22,78.0,52.0,106.0
Pavillon Albert-Prévost,2025-03-23,87.0,59.0,117.0
Institut universitaire en santé mentale de Montréal,2025-03-14,64.0,34.0,93.0
Institut universitaire en santé mentale de Montréal,2025-03-15,52.0,25.0,84.0
Institut universitaire en santé mentale de Montréal,2025-03-16,60.0,30.0,92.0
Institut universitaire en santé mentale de Montréal,2025-03-17,71.0,39.0,103.0
Institut universitaire en santé mentale de Montréal,2025-03-18,64.0,35.0,96.0
Institut universitaire en santé mentale de Montréal,2025-03-19,64.0,33.0,93.0
Institut universitaire en santé mentale de Montréal,2025-03-20,63.0,33.0,93.0
Institut universitaire en santé mentale de Montréal,2025-03-21,65.0,37.0,96.0
Institut universitaire en santé mentale de Montréal,2025-03-22,53.0,24.0,83.0
Institut universitaire en santé mentale de Montréal,2025-03-23,61.0,33.0,91.0
Hôpital Maisonneuve-Rosemont,2025-03-14,131.0,109.0,153.0
Hôpital Maisonneuve-Rosemont,2025-03-15,115.0,93.0,136.0
Hôpital Maisonneuve-Rosemont,2025-03-16,120.0,100.0,140.0
Hôpital Maisonneuve-Rosemont,2025-03-17,132.0,112.0,153.0
Hôpital Maisonneuve-Rosemont,2025-03-18,145.0,125.0,167.0
Hôpital Maisonneuve-Rosemont,2025-03-19,147.0,127.0,168.0
Hôpital Maisonneuve-Rosemont,2025-03-20,144.0,122.0,164.0
Hôpital Maisonneuve-Rosemont,2025-03-21,138.0,116.0,158.0
Hôpital Maisonneuve-Rosemont,2025-03-22,121.0,101.0,142.0
Hôpital Maisonneuve-Rosemont,2025-03-23,127.0,106.0,147.0
Hôpital Santa Cabrini,2025-03-14,125.0,103.0,149.0
Hôpital Santa Cabrini,2025-03-15,121.0,97.0,144.0
Hôpital Santa Cabrini,2025-03-16,116.0,93.0,139.0
Hôpital Santa Cabrini,2025-03-17,121.0,96.0,145.0
Hôpital Santa Cabrini,2025-03-18,134.0,112.0,156.0
Hôpital Santa Cabrini,2025-03-19,133.0,109.0,155.0
Hôpital Santa Cabrini,2025-03-20,129.0,106.0,153.0
Hôpital Santa Cabrini,2025-03-21,124.0,102.0,148.0
Hôpital Santa Cabrini,2025-03-22,120.0,98.0,146.0
Hôpital Santa Cabrini,2025-03-23,116.0,94.0,140.0
Centre hospitalier de l'Université de Montréal,2025-03-14,122.0,104.0,140.0
Centre hospitalier de l'Université de Montréal,2025-03-15,110.0,93.0,128.0
Centre hospitalier de l'Université de Montréal,2025-03-16,108.0,89.0,125.0
Centre hospitalier de l'Université de Montréal,2025-03-17,120.0,102.0,138.0
Centre hospitalier de l'Université de Montréal,2025-03-18,126.0,108.0,143.0
Centre hospitalier de l'Université de Montréal,2025-03-19,123.0,104.0,139.0
Centre hospitalier de l'Université de Montréal,2025-03-20,125.0,108.0,143.0
Centre hospitalier de l'Université de Montréal,2025-03-21,125.0,107.0,143.0
Centre hospitalier de l'Université de Montréal,2025-03-22,113.0,95.0,132.0
Centre hospitalier de l'Université de Montréal,2025-03-23,112.0,93.0,128.0
Hôpital Royal Victoria,2025-03-14,181.0,153.0,209.0
Hôpital Royal Victoria,2025-03-15,169.0,142.0,199.0
Hôpital Royal Victoria,2025-03-16,161.0,132.0,188.0
Hôpital Royal Victoria,2025-03-17,170.0,142.0,197.0
Hôpital Royal Victoria,2025-03-18,182.0,155.0,212.0
Hôpital Royal Victoria,2025-03-19,183.0,154.0,210.0
Hôpital Royal Victoria,2025-03-20,181.0,152.0,210.0
Hôpital Royal Victoria,2025-03-21,181.0,152.0,209.0
Hôpital Royal Victoria,2025-03-22,170.0,141.0,199.0
Hôpital Royal Victoria,2025-03-23,162.0,132.0,191.0
Hôpital général de Montréal,2025-03-14,161.0,134.0,189.0
Hôpital général de Montréal,2025-03-15,156.0,127.0,183.0
Hôpital général de Montréal,2025-03-16,158.0,130.0,183.0
Hôpital général de Montréal,2025-03-17,165.0,140.0,195.0
Hôpital général de Montréal,2025-03-18,166.0,137.0,195.0
Hôpital général de Montréal,2025-03-19,163.0,136.0,191.0
Hôpital général de Montréal,2025-03-20,164.0,136.0,191.0
Hôpital général de Montréal,2025-03-21,164.0,137.0,194.0
Hôpital général de Montréal,2025-03-22,158.0,130.0,186.0
Hôpital général de Montréal,2025-03-23,161.0,134.0,189.0
Hôpital de Montréal pour enfants,2025-03-14,88.0,47.0,131.0
Hôpital de Montréal pour enfants,2025-03-15,85.0,45.0,124.0
Hôpital de Montréal pour enfants,2025-03-16,83.0,40.0,127.0
Hôpital de Montréal pour enfants,2025-03-17,89.0,46.0,130.0
Hôpital de Montréal pour enfants,2025-03-18,95.0,51.0,139.0
Hôpital de Montréal pour enfants,2025-03-19,102.0,55.0,142.0
Hôpital de Montréal pour enfants,2025-03-20,94.0,52.0,136.0
Hôpital de Montréal pour enfants,2025-03-21,94.0,53.0,136.0
Hôpital de Montréal pour enfants,2025-03-22,90.0,50.0,130.0
Hôpital de Montréal pour enfants,2025-03-23,88.0,45.0,130.0
Campus Lachine,2025-03-14,132.0,103.0,159.0
Campus Lachine,2025-03-15,128.0,99.0,157.0
Campus Lachine,2025-03-16,121.0,91.0,149.0
Campus Lachine,2025-03-17,130.0,104.0,161.0
Campus Lachine,2025-03-18,137.0,108.0,167.0
Campus Lachine,2025-03-19,138.0,109.0,168.0
Campus Lachine,2025-03-20,133.0,104.0,161.0
Campus Lachine,2025-03-21,133.0,101.0,159.0
Campus Lachine,2025-03-22,129.0,102.0,158.0
Campus Lachine,2025-03-23,122.0,95.0,153.0
Institut de Cardiologie de Montréal,2025-03-14,52.0,29.0,74.0
