name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-31,99.0,75.0,121.0
Centre hospitalier de St. Mary,2024-09-01,89.0,68.0,111.0
Centre hospitalier de St. Mary,2024-09-02,87.0,64.0,112.0
Centre hospitalier de St. Mary,2024-09-03,109.0,86.0,133.0
Centre hospitalier de St. Mary,2024-09-04,112.0,88.0,134.0
Centre hospitalier de St. Mary,2024-09-05,107.0,86.0,131.0
Centre hospitalier de St. Mary,2024-09-06,108.0,86.0,132.0
Centre hospitalier de St. Mary,2024-09-07,100.0,77.0,124.0
Centre hospitalier de St. Mary,2024-09-08,90.0,68.0,114.0
Centre hospitalier de St. Mary,2024-09-09,99.0,78.0,122.0
Institut universitaire en santé mentale Douglas,2024-08-31,80.0,14.0,147.0
Institut universitaire en santé mentale Douglas,2024-09-01,106.0,36.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-02,155.0,85.0,228.0
Institut universitaire en santé mentale Douglas,2024-09-03,101.0,35.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-04,93.0,24.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-05,97.0,27.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-06,94.0,23.0,162.0
Institut universitaire en santé mentale Douglas,2024-09-07,95.0,27.0,161.0
Institut universitaire en santé mentale Douglas,2024-09-08,121.0,56.0,190.0
Institut universitaire en santé mentale Douglas,2024-09-09,132.0,65.0,198.0
Hôpital de LaSalle,2024-08-31,93.0,60.0,126.0
Hôpital de LaSalle,2024-09-01,94.0,57.0,127.0
Hôpital de LaSalle,2024-09-02,88.0,55.0,122.0
Hôpital de LaSalle,2024-09-03,115.0,78.0,146.0
Hôpital de LaSalle,2024-09-04,120.0,84.0,157.0
Hôpital de LaSalle,2024-09-05,115.0,80.0,150.0
Hôpital de LaSalle,2024-09-06,113.0,78.0,150.0
Hôpital de LaSalle,2024-09-07,94.0,59.0,129.0
Hôpital de LaSalle,2024-09-08,94.0,62.0,130.0
Hôpital de LaSalle,2024-09-09,107.0,71.0,143.0
Hôpital général du Lakeshore,2024-08-31,128.0,99.0,158.0
