name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-11,137,111,159
Centre hospitalier de St. Mary,2023-10-12,135,109,159
Centre hospitalier de St. Mary,2023-10-13,136,110,161
Centre hospitalier de St. Mary,2023-10-14,122,99,149
Centre hospitalier de St. Mary,2023-10-15,114,89,139
Centre hospitalier de St. Mary,2023-10-16,123,100,148
Centre hospitalier de St. Mary,2023-10-17,136,113,161
Centre hospitalier de St. Mary,2023-10-18,138,112,161
Centre hospitalier de St. Mary,2023-10-19,135,109,159
Centre hospitalier de St. Mary,2023-10-20,136,113,163
Institut universitaire en santé mentale Douglas,2023-10-11,169,97,244
Institut universitaire en santé mentale Douglas,2023-10-12,171,96,248
Institut universitaire en santé mentale Douglas,2023-10-13,166,94,240
Institut universitaire en santé mentale Douglas,2023-10-14,168,97,246
Institut universitaire en santé mentale Douglas,2023-10-15,187,110,259
Institut universitaire en santé mentale Douglas,2023-10-16,199,128,276
Institut universitaire en santé mentale Douglas,2023-10-17,182,105,253
Institut universitaire en santé mentale Douglas,2023-10-18,171,93,249
Institut universitaire en santé mentale Douglas,2023-10-19,173,96,244
Institut universitaire en santé mentale Douglas,2023-10-20,167,94,241
Hôpital de LaSalle,2023-10-11,123,88,157
Hôpital de LaSalle,2023-10-12,116,82,153
Hôpital de LaSalle,2023-10-13,119,85,158
Hôpital de LaSalle,2023-10-14,97,61,133
Hôpital de LaSalle,2023-10-15,97,64,134
Hôpital de LaSalle,2023-10-16,108,73,146
Hôpital de LaSalle,2023-10-17,119,83,154
Hôpital de LaSalle,2023-10-18,122,88,162
Hôpital de LaSalle,2023-10-19,116,79,152
Hôpital de LaSalle,2023-10-20,118,82,155
Hôpital général du Lakeshore,2023-10-11,157,127,188
Hôpital général du Lakeshore,2023-10-12,157,129,186
Hôpital général du Lakeshore,2023-10-13,145,117,176
Hôpital général du Lakeshore,2023-10-14,140,109,169
Hôpital général du Lakeshore,2023-10-15,141,111,172
Hôpital général du Lakeshore,2023-10-16,151,121,180
Hôpital général du Lakeshore,2023-10-17,155,126,186
Hôpital général du Lakeshore,2023-10-18,157,127,188
Hôpital général du Lakeshore,2023-10-19,157,126,186
Hôpital général du Lakeshore,2023-10-20,145,116,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,202,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,201,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,197,167,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,191,160,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,180,147,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,200,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,206,172,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,167,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,166,232
Hôpital de Verdun,2023-10-11,143,109,175
Hôpital de Verdun,2023-10-12,134,100,169
Hôpital de Verdun,2023-10-13,136,104,170
Hôpital de Verdun,2023-10-14,117,83,151
Hôpital de Verdun,2023-10-15,117,84,150
Hôpital de Verdun,2023-10-16,131,101,167
Hôpital de Verdun,2023-10-17,144,108,178
Hôpital de Verdun,2023-10-18,143,109,177
Hôpital de Verdun,2023-10-19,134,101,167
Hôpital de Verdun,2023-10-20,136,101,171
Hôpital Notre-Dame,2023-10-11,135,115,157
Hôpital Notre-Dame,2023-10-12,135,113,156
Hôpital Notre-Dame,2023-10-13,134,115,154
