name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-29,132.0,108.0,154.0
Centre hospitalier de St. Mary,2025-01-30,127.0,104.0,152.0
Centre hospitalier de St. Mary,2025-01-31,126.0,102.0,150.0
Centre hospitalier de St. Mary,2025-02-01,116.0,91.0,138.0
Centre hospitalier de St. Mary,2025-02-02,105.0,83.0,128.0
Centre hospitalier de St. Mary,2025-02-03,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-02-04,124.0,100.0,147.0
Centre hospitalier de St. Mary,2025-02-05,124.0,100.0,148.0
Centre hospitalier de St. Mary,2025-02-06,120.0,97.0,145.0
Centre hospitalier de St. Mary,2025-02-07,118.0,94.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-29,79.0,12.0,153.0
Institut universitaire en santé mentale Douglas,2025-01-30,80.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-31,74.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-01,74.0,4.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-02,94.0,27.0,159.0
Institut universitaire en santé mentale Douglas,2025-02-03,99.0,33.0,168.0
Institut universitaire en santé mentale Douglas,2025-02-04,80.0,16.0,144.0
Institut universitaire en santé mentale Douglas,2025-02-05,71.0,11.0,133.0
Institut universitaire en santé mentale Douglas,2025-02-06,70.0,5.0,132.0
Institut universitaire en santé mentale Douglas,2025-02-07,63.0,-3.0,124.0
Hôpital de LaSalle,2025-01-29,136.0,102.0,171.0
Hôpital de LaSalle,2025-01-30,133.0,99.0,167.0
Hôpital de LaSalle,2025-01-31,132.0,95.0,166.0
Hôpital de LaSalle,2025-02-01,114.0,84.0,149.0
Hôpital de LaSalle,2025-02-02,114.0,78.0,149.0
Hôpital de LaSalle,2025-02-03,126.0,91.0,161.0
Hôpital de LaSalle,2025-02-04,135.0,101.0,170.0
Hôpital de LaSalle,2025-02-05,139.0,107.0,175.0
Hôpital de LaSalle,2025-02-06,136.0,102.0,171.0
Hôpital de LaSalle,2025-02-07,135.0,104.0,171.0
Hôpital général du Lakeshore,2025-01-29,179.0,152.0,208.0
Hôpital général du Lakeshore,2025-01-30,179.0,150.0,209.0
Hôpital général du Lakeshore,2025-01-31,171.0,142.0,200.0
Hôpital général du Lakeshore,2025-02-01,163.0,135.0,193.0
Hôpital général du Lakeshore,2025-02-02,164.0,138.0,192.0
Hôpital général du Lakeshore,2025-02-03,178.0,150.0,205.0
Hôpital général du Lakeshore,2025-02-04,183.0,156.0,211.0
Hôpital général du Lakeshore,2025-02-05,186.0,158.0,217.0
Hôpital général du Lakeshore,2025-02-06,187.0,161.0,216.0
Hôpital général du Lakeshore,2025-02-07,180.0,153.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,182.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-31,177.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-01,168.0,139.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-02,162.0,132.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-04,188.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-05,186.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-06,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-07,184.0,154.0,212.0
Hôpital de Verdun,2025-01-29,155.0,121.0,192.0
Hôpital de Verdun,2025-01-30,145.0,110.0,178.0
Hôpital de Verdun,2025-01-31,147.0,114.0,182.0
Hôpital de Verdun,2025-02-01,130.0,94.0,163.0
Hôpital de Verdun,2025-02-02,128.0,93.0,163.0
Hôpital de Verdun,2025-02-03,145.0,113.0,179.0
Hôpital de Verdun,2025-02-04,159.0,122.0,191.0
Hôpital de Verdun,2025-02-05,159.0,126.0,195.0
Hôpital de Verdun,2025-02-06,150.0,115.0,183.0
Hôpital de Verdun,2025-02-07,153.0,121.0,188.0
Hôpital Notre-Dame,2025-01-29,103.0,82.0,124.0
Hôpital Notre-Dame,2025-01-30,99.0,77.0,120.0
Hôpital Notre-Dame,2025-01-31,99.0,78.0,120.0
Hôpital Notre-Dame,2025-02-01,90.0,68.0,113.0
Hôpital Notre-Dame,2025-02-02,94.0,72.0,114.0
Hôpital Notre-Dame,2025-02-03,103.0,80.0,124.0
Hôpital Notre-Dame,2025-02-04,106.0,84.0,127.0
Hôpital Notre-Dame,2025-02-05,103.0,81.0,123.0
Hôpital Notre-Dame,2025-02-06,100.0,79.0,121.0
Hôpital Notre-Dame,2025-02-07,101.0,80.0,122.0
Hôpital Fleury,2025-01-29,121.0,96.0,149.0
Hôpital Fleury,2025-01-30,118.0,90.0,145.0
Hôpital Fleury,2025-01-31,119.0,91.0,145.0
Hôpital Fleury,2025-02-01,105.0,78.0,131.0
