name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-24,145,121,169
Centre hospitalier de St. Mary,2023-10-25,147,123,173
Centre hospitalier de St. Mary,2023-10-26,145,121,170
Centre hospitalier de St. Mary,2023-10-27,146,122,169
Centre hospitalier de St. Mary,2023-10-28,132,108,155
Centre hospitalier de St. Mary,2023-10-29,124,102,148
Centre hospitalier de St. Mary,2023-10-30,133,108,157
Centre hospitalier de St. Mary,2023-10-31,146,123,171
Centre hospitalier de St. Mary,2023-11-01,148,124,173
Centre hospitalier de St. Mary,2023-11-02,146,122,171
Institut universitaire en santé mentale Douglas,2023-10-24,185,109,258
Institut universitaire en santé mentale Douglas,2023-10-25,172,100,250
Institut universitaire en santé mentale Douglas,2023-10-26,174,97,249
Institut universitaire en santé mentale Douglas,2023-10-27,170,88,244
Institut universitaire en santé mentale Douglas,2023-10-28,172,97,249
Institut universitaire en santé mentale Douglas,2023-10-29,191,117,269
Institut universitaire en santé mentale Douglas,2023-10-30,204,129,279
Institut universitaire en santé mentale Douglas,2023-10-31,186,108,264
Institut universitaire en santé mentale Douglas,2023-11-01,174,96,244
Institut universitaire en santé mentale Douglas,2023-11-02,175,102,249
Hôpital de LaSalle,2023-10-24,125,86,162
Hôpital de LaSalle,2023-10-25,130,92,170
Hôpital de LaSalle,2023-10-26,123,87,159
Hôpital de LaSalle,2023-10-27,125,89,164
Hôpital de LaSalle,2023-10-28,104,65,139
Hôpital de LaSalle,2023-10-29,104,66,139
Hôpital de LaSalle,2023-10-30,116,81,153
Hôpital de LaSalle,2023-10-31,125,89,164
Hôpital de LaSalle,2023-11-01,130,94,166
Hôpital de LaSalle,2023-11-02,123,85,161
Hôpital général du Lakeshore,2023-10-24,152,121,181
Hôpital général du Lakeshore,2023-10-25,153,122,184
Hôpital général du Lakeshore,2023-10-26,154,125,182
Hôpital général du Lakeshore,2023-10-27,142,110,171
Hôpital général du Lakeshore,2023-10-28,136,105,169
Hôpital général du Lakeshore,2023-10-29,137,107,166
Hôpital général du Lakeshore,2023-10-30,148,119,176
Hôpital général du Lakeshore,2023-10-31,152,124,181
Hôpital général du Lakeshore,2023-11-01,153,125,183
Hôpital général du Lakeshore,2023-11-02,153,124,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,208,176,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,205,175,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,204,173,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,200,170,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,194,158,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,183,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,203,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,209,177,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,206,175,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,205,173,237
Hôpital de Verdun,2023-10-24,150,116,182
Hôpital de Verdun,2023-10-25,149,117,186
Hôpital de Verdun,2023-10-26,140,108,174
Hôpital de Verdun,2023-10-27,143,110,177
Hôpital de Verdun,2023-10-28,124,91,158
Hôpital de Verdun,2023-10-29,124,89,160
Hôpital de Verdun,2023-10-30,139,106,172
Hôpital de Verdun,2023-10-31,151,116,185
Hôpital de Verdun,2023-11-01,150,117,186
Hôpital de Verdun,2023-11-02,141,110,176
Hôpital Notre-Dame,2023-10-24,141,118,161
