name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-06,120.0,96.0,143.0
Centre hospitalier de St. Mary,2025-03-07,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-03-08,110.0,88.0,137.0
Centre hospitalier de St. Mary,2025-03-09,101.0,76.0,124.0
Centre hospitalier de St. Mary,2025-03-10,109.0,84.0,131.0
Centre hospitalier de St. Mary,2025-03-11,120.0,98.0,145.0
Centre hospitalier de St. Mary,2025-03-12,121.0,97.0,144.0
Centre hospitalier de St. Mary,2025-03-13,118.0,92.0,141.0
Centre hospitalier de St. Mary,2025-03-14,118.0,95.0,143.0
Centre hospitalier de St. Mary,2025-03-15,109.0,86.0,133.0
Institut universitaire en santé mentale Douglas,2025-03-06,64.0,-1.0,128.0
Institut universitaire en santé mentale Douglas,2025-03-07,59.0,-8.0,121.0
Institut universitaire en santé mentale Douglas,2025-03-08,61.0,-6.0,128.0
Institut universitaire en santé mentale Douglas,2025-03-09,83.0,17.0,147.0
Institut universitaire en santé mentale Douglas,2025-03-10,91.0,28.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-11,76.0,7.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-12,70.0,10.0,139.0
Institut universitaire en santé mentale Douglas,2025-03-13,73.0,11.0,142.0
Institut universitaire en santé mentale Douglas,2025-03-14,70.0,7.0,132.0
Institut universitaire en santé mentale Douglas,2025-03-15,72.0,6.0,138.0
Hôpital de LaSalle,2025-03-06,131.0,97.0,167.0
Hôpital de LaSalle,2025-03-07,130.0,96.0,166.0
Hôpital de LaSalle,2025-03-08,111.0,76.0,146.0
Hôpital de LaSalle,2025-03-09,110.0,75.0,143.0
Hôpital de LaSalle,2025-03-10,122.0,90.0,154.0
Hôpital de LaSalle,2025-03-11,130.0,94.0,165.0
Hôpital de LaSalle,2025-03-12,134.0,102.0,168.0
Hôpital de LaSalle,2025-03-13,132.0,98.0,165.0
Hôpital de LaSalle,2025-03-14,131.0,95.0,166.0
Hôpital de LaSalle,2025-03-15,114.0,78.0,146.0
Hôpital général du Lakeshore,2025-03-06,195.0,166.0,225.0
Hôpital général du Lakeshore,2025-03-07,187.0,161.0,216.0
Hôpital général du Lakeshore,2025-03-08,177.0,151.0,206.0
Hôpital général du Lakeshore,2025-03-09,176.0,150.0,204.0
Hôpital général du Lakeshore,2025-03-10,189.0,162.0,219.0
Hôpital général du Lakeshore,2025-03-11,193.0,167.0,221.0
Hôpital général du Lakeshore,2025-03-12,194.0,164.0,221.0
Hôpital général du Lakeshore,2025-03-13,193.0,166.0,221.0
Hôpital général du Lakeshore,2025-03-14,185.0,158.0,213.0
Hôpital général du Lakeshore,2025-03-15,176.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-06,197.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,197.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,188.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,180.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,202.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,206.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,203.0,175.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,198.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,198.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-15,189.0,159.0,218.0
Hôpital de Verdun,2025-03-06,130.0,94.0,163.0
Hôpital de Verdun,2025-03-07,130.0,97.0,164.0
Hôpital de Verdun,2025-03-08,110.0,75.0,145.0
Hôpital de Verdun,2025-03-09,106.0,72.0,141.0
Hôpital de Verdun,2025-03-10,122.0,88.0,156.0
Hôpital de Verdun,2025-03-11,134.0,101.0,168.0
Hôpital de Verdun,2025-03-12,133.0,101.0,170.0
Hôpital de Verdun,2025-03-13,122.0,86.0,155.0
Hôpital de Verdun,2025-03-14,125.0,91.0,157.0
Hôpital de Verdun,2025-03-15,106.0,69.0,144.0
Hôpital Notre-Dame,2025-03-06,110.0,87.0,130.0
Hôpital Notre-Dame,2025-03-07,109.0,86.0,129.0
Hôpital Notre-Dame,2025-03-08,100.0,80.0,121.0
Hôpital Notre-Dame,2025-03-09,102.0,82.0,124.0
Hôpital Notre-Dame,2025-03-10,110.0,89.0,130.0
Hôpital Notre-Dame,2025-03-11,113.0,92.0,136.0
Hôpital Notre-Dame,2025-03-12,110.0,88.0,129.0
Hôpital Notre-Dame,2025-03-13,107.0,85.0,129.0
Hôpital Notre-Dame,2025-03-14,107.0,86.0,129.0
Hôpital Notre-Dame,2025-03-15,99.0,79.0,120.0
Hôpital Fleury,2025-03-06,113.0,84.0,141.0
Hôpital Fleury,2025-03-07,113.0,84.0,141.0
Hôpital Fleury,2025-03-08,100.0,73.0,129.0
Hôpital Fleury,2025-03-09,104.0,75.0,131.0
Hôpital Fleury,2025-03-10,111.0,83.0,138.0
Hôpital Fleury,2025-03-11,115.0,87.0,147.0
Hôpital Fleury,2025-03-12,112.0,86.0,140.0
Hôpital Fleury,2025-03-13,109.0,82.0,137.0
Hôpital Fleury,2025-03-14,110.0,82.0,139.0
Hôpital Fleury,2025-03-15,97.0,69.0,126.0
Hôpital du Sacré-Coeur de Montréal,2025-03-06,137.0,118.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-03-07,134.0,115.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-03-08,121.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-03-09,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-03-10,140.0,121.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-03-11,146.0,126.0,167.0
Hôpital du Sacré-Coeur de Montréal,2025-03-12,142.0,125.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-03-13,137.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-03-14,134.0,115.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-03-15,121.0,100.0,139.0
Hôpital Jean-Talon,2025-03-06,109.0,84.0,134.0
Hôpital Jean-Talon,2025-03-07,109.0,86.0,132.0
Hôpital Jean-Talon,2025-03-08,103.0,79.0,127.0
Hôpital Jean-Talon,2025-03-09,101.0,78.0,124.0
Hôpital Jean-Talon,2025-03-10,109.0,85.0,132.0
Hôpital Jean-Talon,2025-03-11,111.0,87.0,135.0
Hôpital Jean-Talon,2025-03-12,111.0,89.0,133.0
Hôpital Jean-Talon,2025-03-13,107.0,86.0,129.0
Hôpital Jean-Talon,2025-03-14,106.0,84.0,129.0
Hôpital Jean-Talon,2025-03-15,101.0,78.0,125.0
Pavillon Albert-Prévost,2025-03-06,95.0,66.0,124.0
Pavillon Albert-Prévost,2025-03-07,93.0,65.0,123.0
Pavillon Albert-Prévost,2025-03-08,83.0,52.0,111.0
Pavillon Albert-Prévost,2025-03-09,91.0,62.0,121.0
Pavillon Albert-Prévost,2025-03-10,101.0,75.0,131.0
Pavillon Albert-Prévost,2025-03-11,88.0,60.0,119.0
Pavillon Albert-Prévost,2025-03-12,91.0,61.0,120.0
Pavillon Albert-Prévost,2025-03-13,88.0,60.0,116.0
Pavillon Albert-Prévost,2025-03-14,87.0,59.0,116.0
Pavillon Albert-Prévost,2025-03-15,78.0,50.0,108.0
Institut universitaire en santé mentale de Montréal,2025-03-06,59.0,28.0,87.0
Institut universitaire en santé mentale de Montréal,2025-03-07,61.0,30.0,88.0
Institut universitaire en santé mentale de Montréal,2025-03-08,49.0,21.0,81.0
Institut universitaire en santé mentale de Montréal,2025-03-09,57.0,27.0,86.0
Institut universitaire en santé mentale de Montréal,2025-03-10,68.0,39.0,98.0
Institut universitaire en santé mentale de Montréal,2025-03-11,61.0,32.0,90.0
Institut universitaire en santé mentale de Montréal,2025-03-12,61.0,30.0,92.0
Institut universitaire en santé mentale de Montréal,2025-03-13,60.0,32.0,88.0
Institut universitaire en santé mentale de Montréal,2025-03-14,63.0,35.0,91.0
Institut universitaire en santé mentale de Montréal,2025-03-15,51.0,20.0,79.0
Hôpital Maisonneuve-Rosemont,2025-03-06,138.0,118.0,159.0
Hôpital Maisonneuve-Rosemont,2025-03-07,131.0,110.0,151.0
Hôpital Maisonneuve-Rosemont,2025-03-08,114.0,95.0,136.0
Hôpital Maisonneuve-Rosemont,2025-03-09,119.0,98.0,141.0
Hôpital Maisonneuve-Rosemont,2025-03-10,130.0,110.0,152.0
Hôpital Maisonneuve-Rosemont,2025-03-11,143.0,123.0,164.0
Hôpital Maisonneuve-Rosemont,2025-03-12,145.0,125.0,166.0
Hôpital Maisonneuve-Rosemont,2025-03-13,142.0,122.0,162.0
Hôpital Maisonneuve-Rosemont,2025-03-14,135.0,113.0,157.0
Hôpital Maisonneuve-Rosemont,2025-03-15,119.0,99.0,141.0
Hôpital Santa Cabrini,2025-03-06,128.0,106.0,153.0
Hôpital Santa Cabrini,2025-03-07,124.0,101.0,146.0
Hôpital Santa Cabrini,2025-03-08,119.0,97.0,143.0
Hôpital Santa Cabrini,2025-03-09,114.0,90.0,136.0
