name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-11,129,106,151
Centre hospitalier de St. Mary,2023-02-12,122,102,144
Centre hospitalier de St. Mary,2023-02-13,131,111,154
Centre hospitalier de St. Mary,2023-02-14,142,118,164
Centre hospitalier de St. Mary,2023-02-15,145,124,167
Centre hospitalier de St. Mary,2023-02-16,145,123,167
Centre hospitalier de St. Mary,2023-02-17,142,121,164
Centre hospitalier de St. Mary,2023-02-18,129,107,149
Centre hospitalier de St. Mary,2023-02-19,122,101,145
Centre hospitalier de St. Mary,2023-02-20,131,109,151
Institut universitaire en santé mentale Douglas,2023-02-11,152,76,222
Institut universitaire en santé mentale Douglas,2023-02-12,164,90,239
Institut universitaire en santé mentale Douglas,2023-02-13,164,92,237
Institut universitaire en santé mentale Douglas,2023-02-14,159,89,230
Institut universitaire en santé mentale Douglas,2023-02-15,141,72,211
Institut universitaire en santé mentale Douglas,2023-02-16,139,61,212
Institut universitaire en santé mentale Douglas,2023-02-17,136,61,204
Institut universitaire en santé mentale Douglas,2023-02-18,154,78,227
Institut universitaire en santé mentale Douglas,2023-02-19,167,94,244
Institut universitaire en santé mentale Douglas,2023-02-20,167,96,239
Hôpital de LaSalle,2023-02-11,96,63,130
Hôpital de LaSalle,2023-02-12,99,63,136
Hôpital de LaSalle,2023-02-13,111,75,147
Hôpital de LaSalle,2023-02-14,124,86,161
Hôpital de LaSalle,2023-02-15,125,87,160
Hôpital de LaSalle,2023-02-16,121,86,159
Hôpital de LaSalle,2023-02-17,122,86,157
Hôpital de LaSalle,2023-02-18,96,60,131
Hôpital de LaSalle,2023-02-19,99,63,136
Hôpital de LaSalle,2023-02-20,111,77,146
Hôpital général du Lakeshore,2023-02-11,163,133,192
Hôpital général du Lakeshore,2023-02-12,165,138,193
Hôpital général du Lakeshore,2023-02-13,173,143,202
Hôpital général du Lakeshore,2023-02-14,177,149,205
Hôpital général du Lakeshore,2023-02-15,181,154,211
Hôpital général du Lakeshore,2023-02-16,178,151,204
Hôpital général du Lakeshore,2023-02-17,164,135,195
Hôpital général du Lakeshore,2023-02-18,164,137,192
Hôpital général du Lakeshore,2023-02-19,166,139,196
Hôpital général du Lakeshore,2023-02-20,175,145,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,145,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,133,105,156
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,151,126,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,156,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,158,134,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,156,131,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,154,129,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,145,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,132,107,157
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,151,126,179
Hôpital de Verdun,2023-02-11,117,86,149
Hôpital de Verdun,2023-02-12,117,86,148
Hôpital de Verdun,2023-02-13,136,106,168
Hôpital de Verdun,2023-02-14,149,120,180
Hôpital de Verdun,2023-02-15,147,118,175
Hôpital de Verdun,2023-02-16,135,104,165
Hôpital de Verdun,2023-02-17,136,105,164
Hôpital de Verdun,2023-02-18,118,86,150
Hôpital de Verdun,2023-02-19,118,88,152
Hôpital de Verdun,2023-02-20,137,107,168
Hôpital Notre-Dame,2023-02-11,119,99,139
Hôpital Notre-Dame,2023-02-12,124,106,144
Hôpital Notre-Dame,2023-02-13,134,115,154
Hôpital Notre-Dame,2023-02-14,136,117,156
Hôpital Notre-Dame,2023-02-15,135,114,155
Hôpital Notre-Dame,2023-02-16,130,110,150
Hôpital Notre-Dame,2023-02-17,127,108,145
Hôpital Notre-Dame,2023-02-18,120,100,140
Hôpital Notre-Dame,2023-02-19,125,105,144
Hôpital Notre-Dame,2023-02-20,135,114,154
Hôpital Fleury,2023-02-11,101,73,129
Hôpital Fleury,2023-02-12,102,75,131
Hôpital Fleury,2023-02-13,111,85,139
Hôpital Fleury,2023-02-14,116,87,145
Hôpital Fleury,2023-02-15,114,85,143
Hôpital Fleury,2023-02-16,109,82,137
Hôpital Fleury,2023-02-17,109,82,134
Hôpital Fleury,2023-02-18,102,72,129
Hôpital Fleury,2023-02-19,103,76,129
Hôpital Fleury,2023-02-20,111,83,138
Hôpital du Sacré-Coeur de Montréal,2023-02-11,98,79,118
Hôpital du Sacré-Coeur de Montréal,2023-02-12,106,86,125
Hôpital du Sacré-Coeur de Montréal,2023-02-13,114,93,135
Hôpital du Sacré-Coeur de Montréal,2023-02-14,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-02-15,120,101,140
Hôpital du Sacré-Coeur de Montréal,2023-02-16,112,92,131
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,89,130
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,77,119
Hôpital du Sacré-Coeur de Montréal,2023-02-19,105,85,124
Hôpital du Sacré-Coeur de Montréal,2023-02-20,114,95,133
Hôpital Jean-Talon,2023-02-11,87,63,110
Hôpital Jean-Talon,2023-02-12,86,63,107
Hôpital Jean-Talon,2023-02-13,94,70,116
Hôpital Jean-Talon,2023-02-14,94,73,116
Hôpital Jean-Talon,2023-02-15,92,72,115
