name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-19,95.0,74.0,117.0
Centre hospitalier de St. Mary,2024-08-20,108.0,83.0,131.0
Centre hospitalier de St. Mary,2024-08-21,110.0,89.0,132.0
Centre hospitalier de St. Mary,2024-08-22,105.0,81.0,129.0
Centre hospitalier de St. Mary,2024-08-23,106.0,82.0,131.0
Centre hospitalier de St. Mary,2024-08-24,97.0,74.0,121.0
Centre hospitalier de St. Mary,2024-08-25,88.0,65.0,111.0
Centre hospitalier de St. Mary,2024-08-26,95.0,72.0,121.0
Centre hospitalier de St. Mary,2024-08-27,108.0,86.0,131.0
Centre hospitalier de St. Mary,2024-08-28,110.0,89.0,133.0
Institut universitaire en santé mentale Douglas,2024-08-19,105.0,34.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-20,84.0,13.0,149.0
Institut universitaire en santé mentale Douglas,2024-08-21,73.0,2.0,139.0
Institut universitaire en santé mentale Douglas,2024-08-22,75.0,9.0,143.0
Institut universitaire en santé mentale Douglas,2024-08-23,71.0,4.0,143.0
Institut universitaire en santé mentale Douglas,2024-08-24,70.0,0.0,137.0
Institut universitaire en santé mentale Douglas,2024-08-25,96.0,28.0,161.0
Institut universitaire en santé mentale Douglas,2024-08-26,107.0,39.0,173.0
Institut universitaire en santé mentale Douglas,2024-08-27,88.0,17.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-28,80.0,10.0,149.0
Hôpital de LaSalle,2024-08-19,109.0,74.0,142.0
Hôpital de LaSalle,2024-08-20,117.0,83.0,152.0
Hôpital de LaSalle,2024-08-21,123.0,88.0,156.0
Hôpital de LaSalle,2024-08-22,119.0,88.0,155.0
Hôpital de LaSalle,2024-08-23,117.0,83.0,154.0
Hôpital de LaSalle,2024-08-24,98.0,62.0,132.0
Hôpital de LaSalle,2024-08-25,98.0,63.0,134.0
Hôpital de LaSalle,2024-08-26,112.0,76.0,149.0
Hôpital de LaSalle,2024-08-27,119.0,83.0,153.0
Hôpital de LaSalle,2024-08-28,125.0,92.0,159.0
Hôpital général du Lakeshore,2024-08-19,130.0,102.0,161.0
Hôpital général du Lakeshore,2024-08-20,133.0,104.0,160.0
Hôpital général du Lakeshore,2024-08-21,135.0,106.0,165.0
Hôpital général du Lakeshore,2024-08-22,135.0,108.0,163.0
Hôpital général du Lakeshore,2024-08-23,127.0,100.0,156.0
Hôpital général du Lakeshore,2024-08-24,118.0,92.0,147.0
Hôpital général du Lakeshore,2024-08-25,117.0,91.0,148.0
Hôpital général du Lakeshore,2024-08-26,130.0,102.0,158.0
Hôpital général du Lakeshore,2024-08-27,133.0,107.0,163.0
Hôpital général du Lakeshore,2024-08-28,135.0,109.0,162.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-19,215.0,187.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-20,223.0,192.0,251.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,222.0,193.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,218.0,190.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-23,217.0,186.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-24,210.0,180.0,239.0
