name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-23,138.0,116.0,161.0
Centre hospitalier de St. Mary,2025-09-24,139.0,116.0,164.0
Centre hospitalier de St. Mary,2025-09-25,138.0,115.0,160.0
Centre hospitalier de St. Mary,2025-09-26,138.0,115.0,160.0
Centre hospitalier de St. Mary,2025-09-27,130.0,107.0,156.0
Centre hospitalier de St. Mary,2025-09-28,122.0,100.0,146.0
Centre hospitalier de St. Mary,2025-09-29,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-09-30,144.0,119.0,168.0
Centre hospitalier de St. Mary,2025-10-01,145.0,121.0,170.0
Centre hospitalier de St. Mary,2025-10-02,143.0,117.0,166.0
Institut universitaire en santé mentale Douglas,2025-09-23,78.0,18.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-24,68.0,8.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-25,70.0,7.0,130.0
Institut universitaire en santé mentale Douglas,2025-09-26,62.0,2.0,124.0
Institut universitaire en santé mentale Douglas,2025-09-27,66.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-09-28,83.0,24.0,146.0
Institut universitaire en santé mentale Douglas,2025-09-29,84.0,19.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-30,73.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2025-10-01,64.0,3.0,124.0
Institut universitaire en santé mentale Douglas,2025-10-02,67.0,5.0,127.0
Hôpital de LaSalle,2025-09-23,132.0,97.0,166.0
Hôpital de LaSalle,2025-09-24,138.0,105.0,171.0
Hôpital de LaSalle,2025-09-25,135.0,100.0,169.0
Hôpital de LaSalle,2025-09-26,135.0,102.0,169.0
Hôpital de LaSalle,2025-09-27,117.0,82.0,152.0
Hôpital de LaSalle,2025-09-28,118.0,83.0,152.0
Hôpital de LaSalle,2025-09-29,131.0,97.0,165.0
Hôpital de LaSalle,2025-09-30,140.0,105.0,174.0
Hôpital de LaSalle,2025-10-01,146.0,113.0,181.0
Hôpital de LaSalle,2025-10-02,144.0,109.0,179.0
Hôpital général du Lakeshore,2025-09-23,200.0,169.0,229.0
Hôpital général du Lakeshore,2025-09-24,201.0,171.0,231.0
Hôpital général du Lakeshore,2025-09-25,200.0,169.0,227.0
Hôpital général du Lakeshore,2025-09-26,192.0,161.0,220.0
Hôpital général du Lakeshore,2025-09-27,183.0,156.0,215.0
Hôpital général du Lakeshore,2025-09-28,183.0,154.0,210.0
Hôpital général du Lakeshore,2025-09-29,198.0,168.0,228.0
Hôpital général du Lakeshore,2025-09-30,201.0,171.0,230.0
Hôpital général du Lakeshore,2025-10-01,202.0,171.0,231.0
Hôpital général du Lakeshore,2025-10-02,201.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-23,184.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-24,181.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-25,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-26,177.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-27,164.0,134.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,158.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,180.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,181.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,177.0,148.0,207.0
Hôpital de Verdun,2025-09-23,134.0,99.0,169.0
Hôpital de Verdun,2025-09-24,136.0,100.0,168.0
Hôpital de Verdun,2025-09-25,128.0,91.0,163.0
Hôpital de Verdun,2025-09-26,130.0,97.0,167.0
Hôpital de Verdun,2025-09-27,112.0,77.0,148.0
Hôpital de Verdun,2025-09-28,111.0,74.0,145.0
Hôpital de Verdun,2025-09-29,128.0,94.0,163.0
Hôpital de Verdun,2025-09-30,143.0,109.0,179.0
Hôpital de Verdun,2025-10-01,145.0,115.0,180.0
Hôpital de Verdun,2025-10-02,138.0,101.0,171.0
Hôpital Notre-Dame,2025-09-23,107.0,87.0,128.0
Hôpital Notre-Dame,2025-09-24,104.0,83.0,125.0
Hôpital Notre-Dame,2025-09-25,102.0,79.0,122.0
Hôpital Notre-Dame,2025-09-26,102.0,81.0,123.0
Hôpital Notre-Dame,2025-09-27,94.0,73.0,115.0
Hôpital Notre-Dame,2025-09-28,96.0,74.0,118.0
Hôpital Notre-Dame,2025-09-29,104.0,82.0,125.0
Hôpital Notre-Dame,2025-09-30,109.0,86.0,130.0
Hôpital Notre-Dame,2025-10-01,106.0,86.0,129.0
Hôpital Notre-Dame,2025-10-02,104.0,83.0,125.0
Hôpital Fleury,2025-09-23,106.0,79.0,133.0
Hôpital Fleury,2025-09-24,105.0,77.0,132.0
Hôpital Fleury,2025-09-25,102.0,75.0,130.0
Hôpital Fleury,2025-09-26,104.0,73.0,131.0
Hôpital Fleury,2025-09-27,91.0,64.0,119.0
Hôpital Fleury,2025-09-28,94.0,66.0,122.0
Hôpital Fleury,2025-09-29,100.0,72.0,128.0
Hôpital Fleury,2025-09-30,105.0,79.0,136.0
Hôpital Fleury,2025-10-01,105.0,79.0,132.0
Hôpital Fleury,2025-10-02,102.0,76.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-09-23,141.0,120.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-09-24,136.0,115.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-25,131.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-26,127.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-09-27,113.0,93.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-09-28,120.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-09-29,132.0,113.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-30,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-02,126.0,105.0,147.0
Hôpital Jean-Talon,2025-09-23,110.0,86.0,134.0
Hôpital Jean-Talon,2025-09-24,111.0,88.0,135.0
Hôpital Jean-Talon,2025-09-25,108.0,84.0,133.0
Hôpital Jean-Talon,2025-09-26,108.0,85.0,131.0
Hôpital Jean-Talon,2025-09-27,103.0,79.0,128.0
Hôpital Jean-Talon,2025-09-28,102.0,79.0,127.0
Hôpital Jean-Talon,2025-09-29,109.0,85.0,133.0
Hôpital Jean-Talon,2025-09-30,113.0,91.0,137.0
Hôpital Jean-Talon,2025-10-01,114.0,90.0,137.0
Hôpital Jean-Talon,2025-10-02,111.0,88.0,134.0
Pavillon Albert-Prévost,2025-09-23,109.0,81.0,136.0
Pavillon Albert-Prévost,2025-09-24,113.0,84.0,141.0
Pavillon Albert-Prévost,2025-09-25,111.0,85.0,141.0
Pavillon Albert-Prévost,2025-09-26,110.0,82.0,137.0
Pavillon Albert-Prévost,2025-09-27,103.0,75.0,131.0
Pavillon Albert-Prévost,2025-09-28,110.0,82.0,140.0
Pavillon Albert-Prévost,2025-09-29,121.0,91.0,151.0
Pavillon Albert-Prévost,2025-09-30,110.0,82.0,136.0
Pavillon Albert-Prévost,2025-10-01,113.0,84.0,140.0
Pavillon Albert-Prévost,2025-10-02,111.0,80.0,140.0
Institut universitaire en santé mentale de Montréal,2025-09-23,92.0,60.0,124.0
Institut universitaire en santé mentale de Montréal,2025-09-24,92.0,60.0,121.0
Institut universitaire en santé mentale de Montréal,2025-09-25,90.0,58.0,123.0
Institut universitaire en santé mentale de Montréal,2025-09-26,94.0,63.0,123.0
Institut universitaire en santé mentale de Montréal,2025-09-27,81.0,49.0,109.0
Institut universitaire en santé mentale de Montréal,2025-09-28,92.0,63.0,123.0
Institut universitaire en santé mentale de Montréal,2025-09-29,102.0,67.0,130.0
Institut universitaire en santé mentale de Montréal,2025-09-30,93.0,60.0,124.0
Institut universitaire en santé mentale de Montréal,2025-10-01,93.0,61.0,123.0
Institut universitaire en santé mentale de Montréal,2025-10-02,92.0,62.0,121.0
Hôpital Maisonneuve-Rosemont,2025-09-23,121.0,99.0,141.0
Hôpital Maisonneuve-Rosemont,2025-09-24,122.0,102.0,143.0
Hôpital Maisonneuve-Rosemont,2025-09-25,119.0,96.0,139.0
Hôpital Maisonneuve-Rosemont,2025-09-26,111.0,92.0,133.0
Hôpital Maisonneuve-Rosemont,2025-09-27,95.0,74.0,114.0
Hôpital Maisonneuve-Rosemont,2025-09-28,98.0,77.0,119.0
Hôpital Maisonneuve-Rosemont,2025-09-29,109.0,89.0,129.0
Hôpital Maisonneuve-Rosemont,2025-09-30,123.0,101.0,143.0
Hôpital Maisonneuve-Rosemont,2025-10-01,124.0,104.0,145.0
Hôpital Maisonneuve-Rosemont,2025-10-02,122.0,100.0,141.0
Hôpital Santa Cabrini,2025-09-23,122.0,99.0,147.0
Hôpital Santa Cabrini,2025-09-24,120.0,96.0,143.0
Hôpital Santa Cabrini,2025-09-25,116.0,93.0,139.0
Hôpital Santa Cabrini,2025-09-26,111.0,85.0,136.0
Hôpital Santa Cabrini,2025-09-27,106.0,82.0,131.0
Hôpital Santa Cabrini,2025-09-28,100.0,75.0,125.0
Hôpital Santa Cabrini,2025-09-29,104.0,77.0,128.0
Hôpital Santa Cabrini,2025-09-30,114.0,90.0,140.0
Hôpital Santa Cabrini,2025-10-01,112.0,88.0,138.0
Hôpital Santa Cabrini,2025-10-02,109.0,84.0,132.0
Centre hospitalier de l'Université de Montréal,2025-09-23,139.0,121.0,157.0
Centre hospitalier de l'Université de Montréal,2025-09-24,136.0,117.0,153.0
Centre hospitalier de l'Université de Montréal,2025-09-25,137.0,120.0,154.0
Centre hospitalier de l'Université de Montréal,2025-09-26,137.0,120.0,156.0
Centre hospitalier de l'Université de Montréal,2025-09-27,125.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2025-09-28,123.0,105.0,141.0
Centre hospitalier de l'Université de Montréal,2025-09-29,133.0,116.0,151.0
Centre hospitalier de l'Université de Montréal,2025-09-30,139.0,122.0,158.0
Centre hospitalier de l'Université de Montréal,2025-10-01,137.0,120.0,154.0
Centre hospitalier de l'Université de Montréal,2025-10-02,138.0,120.0,156.0
Hôpital Royal Victoria,2025-09-23,203.0,175.0,231.0
Hôpital Royal Victoria,2025-09-24,204.0,176.0,230.0
Hôpital Royal Victoria,2025-09-25,203.0,175.0,230.0
Hôpital Royal Victoria,2025-09-26,202.0,175.0,230.0
Hôpital Royal Victoria,2025-09-27,191.0,162.0,218.0
Hôpital Royal Victoria,2025-09-28,183.0,153.0,212.0
Hôpital Royal Victoria,2025-09-29,191.0,162.0,221.0
Hôpital Royal Victoria,2025-09-30,204.0,176.0,233.0
Hôpital Royal Victoria,2025-10-01,205.0,177.0,235.0
Hôpital Royal Victoria,2025-10-02,203.0,175.0,231.0
Hôpital général de Montréal,2025-09-23,161.0,134.0,190.0
Hôpital général de Montréal,2025-09-24,159.0,130.0,186.0
Hôpital général de Montréal,2025-09-25,159.0,131.0,188.0
Hôpital général de Montréal,2025-09-26,159.0,130.0,187.0
Hôpital général de Montréal,2025-09-27,153.0,127.0,181.0
Hôpital général de Montréal,2025-09-28,154.0,126.0,183.0
Hôpital général de Montréal,2025-09-29,161.0,134.0,188.0
Hôpital général de Montréal,2025-09-30,162.0,136.0,190.0
Hôpital général de Montréal,2025-10-01,160.0,133.0,189.0
Hôpital général de Montréal,2025-10-02,161.0,131.0,191.0
Hôpital de Montréal pour enfants,2025-09-23,106.0,67.0,149.0
Hôpital de Montréal pour enfants,2025-09-24,115.0,72.0,157.0
Hôpital de Montréal pour enfants,2025-09-25,109.0,67.0,149.0
Hôpital de Montréal pour enfants,2025-09-26,109.0,65.0,151.0
Hôpital de Montréal pour enfants,2025-09-27,106.0,65.0,145.0
Hôpital de Montréal pour enfants,2025-09-28,101.0,58.0,146.0
