name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-02,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-08-03,85.0,61.0,109.0
Centre hospitalier de St. Mary,2025-08-04,94.0,71.0,118.0
Centre hospitalier de St. Mary,2025-08-05,106.0,82.0,131.0
Centre hospitalier de St. Mary,2025-08-06,107.0,84.0,130.0
Centre hospitalier de St. Mary,2025-08-07,105.0,82.0,128.0
Centre hospitalier de St. Mary,2025-08-08,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-08-09,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-08-10,89.0,65.0,113.0
Centre hospitalier de St. Mary,2025-08-11,97.0,72.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-02,78.0,18.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-03,98.0,40.0,160.0
Institut universitaire en santé mentale Douglas,2025-08-04,99.0,35.0,163.0
Institut universitaire en santé mentale Douglas,2025-08-05,88.0,27.0,157.0
Institut universitaire en santé mentale Douglas,2025-08-06,79.0,19.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-07,81.0,20.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-08,73.0,8.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-09,77.0,11.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-10,95.0,34.0,160.0
Institut universitaire en santé mentale Douglas,2025-08-11,96.0,33.0,154.0
Hôpital de LaSalle,2025-08-02,110.0,74.0,142.0
Hôpital de LaSalle,2025-08-03,109.0,77.0,144.0
Hôpital de LaSalle,2025-08-04,120.0,85.0,155.0
Hôpital de LaSalle,2025-08-05,127.0,96.0,161.0
Hôpital de LaSalle,2025-08-06,131.0,97.0,167.0
Hôpital de LaSalle,2025-08-07,127.0,92.0,161.0
Hôpital de LaSalle,2025-08-08,126.0,94.0,159.0
Hôpital de LaSalle,2025-08-09,107.0,74.0,142.0
Hôpital de LaSalle,2025-08-10,106.0,71.0,141.0
Hôpital de LaSalle,2025-08-11,117.0,81.0,147.0
Hôpital général du Lakeshore,2025-08-02,172.0,139.0,199.0
Hôpital général du Lakeshore,2025-08-03,171.0,144.0,201.0
Hôpital général du Lakeshore,2025-08-04,187.0,156.0,217.0
Hôpital général du Lakeshore,2025-08-05,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-08-06,191.0,162.0,221.0
Hôpital général du Lakeshore,2025-08-07,191.0,162.0,220.0
Hôpital général du Lakeshore,2025-08-08,183.0,155.0,211.0
Hôpital général du Lakeshore,2025-08-09,176.0,145.0,204.0
Hôpital général du Lakeshore,2025-08-10,176.0,147.0,206.0
Hôpital général du Lakeshore,2025-08-11,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-02,158.0,130.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-03,152.0,123.0,181.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-04,175.0,145.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-05,181.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-06,179.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-07,176.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-08,178.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,168.0,139.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-10,162.0,133.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-11,186.0,156.0,214.0
Hôpital de Verdun,2025-08-02,78.0,42.0,112.0
Hôpital de Verdun,2025-08-03,76.0,41.0,113.0
Hôpital de Verdun,2025-08-04,91.0,55.0,125.0
Hôpital de Verdun,2025-08-05,104.0,70.0,140.0
Hôpital de Verdun,2025-08-06,105.0,69.0,140.0
Hôpital de Verdun,2025-08-07,95.0,60.0,130.0
Hôpital de Verdun,2025-08-08,96.0,60.0,131.0
Hôpital de Verdun,2025-08-09,77.0,39.0,113.0
Hôpital de Verdun,2025-08-10,75.0,39.0,109.0
Hôpital de Verdun,2025-08-11,91.0,56.0,127.0
Hôpital Notre-Dame,2025-08-02,87.0,65.0,111.0
Hôpital Notre-Dame,2025-08-03,90.0,67.0,111.0
Hôpital Notre-Dame,2025-08-04,99.0,78.0,120.0
Hôpital Notre-Dame,2025-08-05,104.0,82.0,125.0
Hôpital Notre-Dame,2025-08-06,102.0,80.0,125.0
Hôpital Notre-Dame,2025-08-07,100.0,79.0,123.0
Hôpital Notre-Dame,2025-08-08,101.0,81.0,125.0
Hôpital Notre-Dame,2025-08-09,94.0,73.0,115.0
Hôpital Notre-Dame,2025-08-10,97.0,75.0,118.0
Hôpital Notre-Dame,2025-08-11,106.0,84.0,127.0
Hôpital Fleury,2025-08-02,82.0,56.0,110.0
Hôpital Fleury,2025-08-03,86.0,59.0,114.0
Hôpital Fleury,2025-08-04,93.0,63.0,120.0
Hôpital Fleury,2025-08-05,99.0,69.0,127.0
Hôpital Fleury,2025-08-06,98.0,70.0,126.0
Hôpital Fleury,2025-08-07,97.0,71.0,125.0
Hôpital Fleury,2025-08-08,99.0,69.0,128.0
Hôpital Fleury,2025-08-09,87.0,59.0,115.0
Hôpital Fleury,2025-08-10,92.0,64.0,120.0
Hôpital Fleury,2025-08-11,99.0,72.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-08-02,105.0,84.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-08-03,112.0,92.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-08-04,124.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-08-05,129.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-08-06,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-08-07,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-08-08,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-08-09,103.0,81.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-08-10,111.0,91.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-08-11,125.0,104.0,145.0
Hôpital Jean-Talon,2025-08-02,91.0,67.0,116.0
Hôpital Jean-Talon,2025-08-03,91.0,67.0,115.0
Hôpital Jean-Talon,2025-08-04,99.0,75.0,123.0
Hôpital Jean-Talon,2025-08-05,104.0,80.0,127.0
Hôpital Jean-Talon,2025-08-06,105.0,82.0,129.0
Hôpital Jean-Talon,2025-08-07,104.0,81.0,129.0
Hôpital Jean-Talon,2025-08-08,104.0,81.0,128.0
Hôpital Jean-Talon,2025-08-09,100.0,76.0,123.0
Hôpital Jean-Talon,2025-08-10,99.0,75.0,120.0
Hôpital Jean-Talon,2025-08-11,107.0,83.0,130.0
Pavillon Albert-Prévost,2025-08-02,79.0,51.0,110.0
Pavillon Albert-Prévost,2025-08-03,86.0,58.0,114.0
Pavillon Albert-Prévost,2025-08-04,97.0,69.0,126.0
Pavillon Albert-Prévost,2025-08-05,86.0,57.0,116.0
Pavillon Albert-Prévost,2025-08-06,89.0,61.0,117.0
Pavillon Albert-Prévost,2025-08-07,88.0,59.0,116.0
Pavillon Albert-Prévost,2025-08-08,87.0,59.0,114.0
Pavillon Albert-Prévost,2025-08-09,80.0,51.0,109.0
Pavillon Albert-Prévost,2025-08-10,87.0,59.0,116.0
Pavillon Albert-Prévost,2025-08-11,98.0,70.0,127.0
Institut universitaire en santé mentale de Montréal,2025-08-02,57.0,26.0,91.0
Institut universitaire en santé mentale de Montréal,2025-08-03,66.0,34.0,98.0
Institut universitaire en santé mentale de Montréal,2025-08-04,76.0,43.0,107.0
Institut universitaire en santé mentale de Montréal,2025-08-05,68.0,39.0,99.0
Institut universitaire en santé mentale de Montréal,2025-08-06,68.0,35.0,99.0
Institut universitaire en santé mentale de Montréal,2025-08-07,66.0,34.0,95.0
Institut universitaire en santé mentale de Montréal,2025-08-08,70.0,40.0,99.0
Institut universitaire en santé mentale de Montréal,2025-08-09,58.0,26.0,88.0
Institut universitaire en santé mentale de Montréal,2025-08-10,68.0,38.0,100.0
Institut universitaire en santé mentale de Montréal,2025-08-11,78.0,47.0,108.0
Hôpital Maisonneuve-Rosemont,2025-08-02,80.0,59.0,101.0
Hôpital Maisonneuve-Rosemont,2025-08-03,82.0,63.0,103.0
Hôpital Maisonneuve-Rosemont,2025-08-04,93.0,73.0,113.0
Hôpital Maisonneuve-Rosemont,2025-08-05,106.0,85.0,127.0
Hôpital Maisonneuve-Rosemont,2025-08-06,107.0,86.0,126.0
Hôpital Maisonneuve-Rosemont,2025-08-07,104.0,81.0,124.0
Hôpital Maisonneuve-Rosemont,2025-08-08,96.0,75.0,118.0
Hôpital Maisonneuve-Rosemont,2025-08-09,80.0,60.0,102.0
Hôpital Maisonneuve-Rosemont,2025-08-10,83.0,63.0,103.0
Hôpital Maisonneuve-Rosemont,2025-08-11,94.0,74.0,116.0
Hôpital Santa Cabrini,2025-08-02,100.0,77.0,125.0
Hôpital Santa Cabrini,2025-08-03,96.0,72.0,122.0
Hôpital Santa Cabrini,2025-08-04,102.0,78.0,128.0
Hôpital Santa Cabrini,2025-08-05,114.0,88.0,138.0
Hôpital Santa Cabrini,2025-08-06,114.0,90.0,139.0
Hôpital Santa Cabrini,2025-08-07,112.0,87.0,136.0
Hôpital Santa Cabrini,2025-08-08,108.0,84.0,133.0
Hôpital Santa Cabrini,2025-08-09,106.0,82.0,131.0
Hôpital Santa Cabrini,2025-08-10,103.0,76.0,127.0
Hôpital Santa Cabrini,2025-08-11,108.0,83.0,133.0
Centre hospitalier de l'Université de Montréal,2025-08-02,108.0,91.0,125.0
Centre hospitalier de l'Université de Montréal,2025-08-03,106.0,89.0,123.0
Centre hospitalier de l'Université de Montréal,2025-08-04,116.0,98.0,133.0
Centre hospitalier de l'Université de Montréal,2025-08-05,122.0,104.0,140.0
Centre hospitalier de l'Université de Montréal,2025-08-06,120.0,103.0,137.0
Centre hospitalier de l'Université de Montréal,2025-08-07,121.0,104.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-08,120.0,104.0,139.0
Centre hospitalier de l'Université de Montréal,2025-08-09,108.0,91.0,126.0
Centre hospitalier de l'Université de Montréal,2025-08-10,105.0,86.0,122.0
Centre hospitalier de l'Université de Montréal,2025-08-11,116.0,98.0,133.0
Hôpital Royal Victoria,2025-08-02,173.0,143.0,204.0
Hôpital Royal Victoria,2025-08-03,166.0,139.0,194.0
Hôpital Royal Victoria,2025-08-04,175.0,148.0,204.0
Hôpital Royal Victoria,2025-08-05,188.0,158.0,217.0
Hôpital Royal Victoria,2025-08-06,190.0,162.0,219.0
Hôpital Royal Victoria,2025-08-07,190.0,161.0,217.0
Hôpital Royal Victoria,2025-08-08,190.0,163.0,218.0
Hôpital Royal Victoria,2025-08-09,180.0,154.0,209.0
Hôpital Royal Victoria,2025-08-10,173.0,146.0,201.0
Hôpital Royal Victoria,2025-08-11,182.0,153.0,210.0
Hôpital général de Montréal,2025-08-02,145.0,116.0,173.0
Hôpital général de Montréal,2025-08-03,146.0,117.0,175.0
Hôpital général de Montréal,2025-08-04,153.0,124.0,179.0
Hôpital général de Montréal,2025-08-05,154.0,125.0,184.0
Hôpital général de Montréal,2025-08-06,153.0,124.0,181.0
Hôpital général de Montréal,2025-08-07,154.0,125.0,180.0
Hôpital général de Montréal,2025-08-08,154.0,125.0,182.0
Hôpital général de Montréal,2025-08-09,148.0,120.0,177.0
Hôpital général de Montréal,2025-08-10,150.0,121.0,177.0
Hôpital général de Montréal,2025-08-11,157.0,127.0,187.0
Hôpital de Montréal pour enfants,2025-08-02,58.0,14.0,101.0
Hôpital de Montréal pour enfants,2025-08-03,53.0,12.0,94.0
Hôpital de Montréal pour enfants,2025-08-04,60.0,21.0,103.0
Hôpital de Montréal pour enfants,2025-08-05,62.0,20.0,105.0
Hôpital de Montréal pour enfants,2025-08-06,70.0,26.0,114.0
