"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-04,150,130,173
"Centre hospitalier de St. Mary",2022-11-05,135,114,157
"Centre hospitalier de St. Mary",2022-11-06,129,108,151
"Centre hospitalier de St. Mary",2022-11-07,142,122,163
"Centre hospitalier de St. Mary",2022-11-08,152,129,173
"Centre hospitalier de St. Mary",2022-11-09,153,131,175
"Centre hospitalier de St. Mary",2022-11-10,153,131,175
"Centre hospitalier de St. Mary",2022-11-11,152,132,174
"Centre hospitalier de St. Mary",2022-11-12,138,116,158
"Centre hospitalier de St. Mary",2022-11-13,132,112,154
"Institut universitaire en santé mentale Douglas",2022-11-04,105,33,172
"Institut universitaire en santé mentale Douglas",2022-11-05,109,39,179
"Institut universitaire en santé mentale Douglas",2022-11-06,125,51,197
"Institut universitaire en santé mentale Douglas",2022-11-07,118,45,191
"Institut universitaire en santé mentale Douglas",2022-11-08,130,54,205
"Institut universitaire en santé mentale Douglas",2022-11-09,107,33,177
"Institut universitaire en santé mentale Douglas",2022-11-10,98,22,165
"Institut universitaire en santé mentale Douglas",2022-11-11,106,39,179
"Institut universitaire en santé mentale Douglas",2022-11-12,111,35,178
"Institut universitaire en santé mentale Douglas",2022-11-13,126,52,198
"Hôpital de LaSalle",2022-11-04,128,91,162
"Hôpital de LaSalle",2022-11-05,98,63,133
"Hôpital de LaSalle",2022-11-06,109,73,143
"Hôpital de LaSalle",2022-11-07,118,82,151
"Hôpital de LaSalle",2022-11-08,135,100,172
"Hôpital de LaSalle",2022-11-09,132,96,169
"Hôpital de LaSalle",2022-11-10,127,91,162
"Hôpital de LaSalle",2022-11-11,129,93,164
"Hôpital de LaSalle",2022-11-12,99,62,136
"Hôpital de LaSalle",2022-11-13,110,73,146
"Hôpital général du Lakeshore",2022-11-04,142,110,173
"Hôpital général du Lakeshore",2022-11-05,139,108,171
"Hôpital général du Lakeshore",2022-11-06,138,107,170
"Hôpital général du Lakeshore",2022-11-07,145,115,175
"Hôpital général du Lakeshore",2022-11-08,149,116,180
"Hôpital général du Lakeshore",2022-11-09,153,123,183
"Hôpital général du Lakeshore",2022-11-10,156,125,186
"Hôpital général du Lakeshore",2022-11-11,142,115,170
"Hôpital général du Lakeshore",2022-11-12,139,108,169
"Hôpital général du Lakeshore",2022-11-13,138,108,167
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-04,157,133,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-05,155,130,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-06,140,115,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-07,158,131,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-08,160,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-09,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-10,161,134,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-11,157,129,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-12,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-13,141,113,166
"Hôpital de Verdun",2022-11-04,146,122,170
"Hôpital de Verdun",2022-11-05,131,107,155
"Hôpital de Verdun",2022-11-06,130,103,156
"Hôpital de Verdun",2022-11-07,150,124,174
"Hôpital de Verdun",2022-11-08,159,134,182
"Hôpital de Verdun",2022-11-09,164,138,190
"Hôpital de Verdun",2022-11-10,153,127,177
"Hôpital de Verdun",2022-11-11,150,127,174
"Hôpital de Verdun",2022-11-12,135,111,160
"Hôpital de Verdun",2022-11-13,134,109,161
"Hôpital Notre-Dame",2022-11-04,126,105,146
"Hôpital Notre-Dame",2022-11-05,119,99,138
"Hôpital Notre-Dame",2022-11-06,121,101,141
"Hôpital Notre-Dame",2022-11-07,131,112,151
"Hôpital Notre-Dame",2022-11-08,136,117,155
"Hôpital Notre-Dame",2022-11-09,133,113,154
"Hôpital Notre-Dame",2022-11-10,131,112,150
"Hôpital Notre-Dame",2022-11-11,127,108,147
"Hôpital Notre-Dame",2022-11-12,119,99,140
"Hôpital Notre-Dame",2022-11-13,122,103,143
"Hôpital Fleury",2022-11-04,97,68,124
"Hôpital Fleury",2022-11-05,85,58,113
"Hôpital Fleury",2022-11-06,87,59,114
"Hôpital Fleury",2022-11-07,99,72,125
"Hôpital Fleury",2022-11-08,105,77,130
"Hôpital Fleury",2022-11-09,101,74,126
"Hôpital Fleury",2022-11-10,95,68,123
"Hôpital Fleury",2022-11-11,96,70,122
"Hôpital Fleury",2022-11-12,84,56,110
"Hôpital Fleury",2022-11-13,86,60,113
"Hôpital du Sacré-Coeur de Montréal",2022-11-04,126,106,145
"Hôpital du Sacré-Coeur de Montréal",2022-11-05,107,89,126
"Hôpital du Sacré-Coeur de Montréal",2022-11-06,114,95,133
"Hôpital du Sacré-Coeur de Montréal",2022-11-07,124,104,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-08,137,118,154
"Hôpital du Sacré-Coeur de Montréal",2022-11-09,132,112,151
"Hôpital du Sacré-Coeur de Montréal",2022-11-10,127,109,146
"Hôpital du Sacré-Coeur de Montréal",2022-11-11,126,108,144
"Hôpital du Sacré-Coeur de Montréal",2022-11-12,107,88,127
"Hôpital du Sacré-Coeur de Montréal",2022-11-13,114,94,132
"Hôpital Jean-Talon",2022-11-04,92,71,116
"Hôpital Jean-Talon",2022-11-05,84,64,105
"Hôpital Jean-Talon",2022-11-06,82,60,105
"Hôpital Jean-Talon",2022-11-07,88,66,109
"Hôpital Jean-Talon",2022-11-08,95,72,117
"Hôpital Jean-Talon",2022-11-09,90,69,112
"Hôpital Jean-Talon",2022-11-10,93,70,116
"Hôpital Jean-Talon",2022-11-11,92,69,116
"Hôpital Jean-Talon",2022-11-12,84,62,105
"Hôpital Jean-Talon",2022-11-13,82,60,103
"Pavillon Albert-Prévost",2022-11-04,67,44,93
"Pavillon Albert-Prévost",2022-11-05,57,35,79
"Pavillon Albert-Prévost",2022-11-06,60,38,84
"Pavillon Albert-Prévost",2022-11-07,66,42,89
"Pavillon Albert-Prévost",2022-11-08,60,36,84
"Pavillon Albert-Prévost",2022-11-09,66,44,89
"Pavillon Albert-Prévost",2022-11-10,65,42,89
"Pavillon Albert-Prévost",2022-11-11,68,45,89
"Pavillon Albert-Prévost",2022-11-12,58,35,79
"Pavillon Albert-Prévost",2022-11-13,61,39,83
"Institut universitaire en santé mentale de Montréal",2022-11-04,86,51,119
"Institut universitaire en santé mentale de Montréal",2022-11-05,71,39,106
"Institut universitaire en santé mentale de Montréal",2022-11-06,82,48,112
"Institut universitaire en santé mentale de Montréal",2022-11-07,111,78,146
"Institut universitaire en santé mentale de Montréal",2022-11-08,95,61,130
"Institut universitaire en santé mentale de Montréal",2022-11-09,96,61,134
"Institut universitaire en santé mentale de Montréal",2022-11-10,86,51,122
"Institut universitaire en santé mentale de Montréal",2022-11-11,88,55,122
"Institut universitaire en santé mentale de Montréal",2022-11-12,73,40,108
"Institut universitaire en santé mentale de Montréal",2022-11-13,84,53,119
"Hôpital Maisonneuve-Rosemont",2022-11-04,127,106,146
"Hôpital Maisonneuve-Rosemont",2022-11-05,105,85,126
"Hôpital Maisonneuve-Rosemont",2022-11-06,116,94,136
"Hôpital Maisonneuve-Rosemont",2022-11-07,134,113,155
"Hôpital Maisonneuve-Rosemont",2022-11-08,140,119,161
"Hôpital Maisonneuve-Rosemont",2022-11-09,144,123,165
"Hôpital Maisonneuve-Rosemont",2022-11-10,131,111,152
"Hôpital Maisonneuve-Rosemont",2022-11-11,127,105,147
"Hôpital Maisonneuve-Rosemont",2022-11-12,104,85,127
"Hôpital Maisonneuve-Rosemont",2022-11-13,115,94,135
"Hôpital Santa Cabrini",2022-11-04,125,104,148
"Hôpital Santa Cabrini",2022-11-05,115,94,139
"Hôpital Santa Cabrini",2022-11-06,114,91,136
"Hôpital Santa Cabrini",2022-11-07,121,99,144
"Hôpital Santa Cabrini",2022-11-08,131,109,153
"Hôpital Santa Cabrini",2022-11-09,129,105,152
"Hôpital Santa Cabrini",2022-11-10,126,104,147
"Hôpital Santa Cabrini",2022-11-11,126,103,147
"Hôpital Santa Cabrini",2022-11-12,115,93,136
"Hôpital Santa Cabrini",2022-11-13,114,92,136
"Centre hospitalier de l'Université de Montréal",2022-11-04,160,144,176
"Centre hospitalier de l'Université de Montréal",2022-11-05,148,131,163
"Centre hospitalier de l'Université de Montréal",2022-11-06,151,134,167
"Centre hospitalier de l'Université de Montréal",2022-11-07,159,143,175
"Centre hospitalier de l'Université de Montréal",2022-11-08,163,148,179
"Centre hospitalier de l'Université de Montréal",2022-11-09,161,146,177
"Centre hospitalier de l'Université de Montréal",2022-11-10,160,144,176
"Centre hospitalier de l'Université de Montréal",2022-11-11,163,147,178
"Centre hospitalier de l'Université de Montréal",2022-11-12,151,135,167
"Centre hospitalier de l'Université de Montréal",2022-11-13,153,138,169
"Hôpital Royal Victoria",2022-11-04,197,165,225
"Hôpital Royal Victoria",2022-11-05,192,162,223
"Hôpital Royal Victoria",2022-11-06,182,150,213
"Hôpital Royal Victoria",2022-11-07,190,160,220
"Hôpital Royal Victoria",2022-11-08,205,174,234
"Hôpital Royal Victoria",2022-11-09,200,170,232
"Hôpital Royal Victoria",2022-11-10,194,162,227
"Hôpital Royal Victoria",2022-11-11,198,168,231
"Hôpital Royal Victoria",2022-11-12,193,165,224
"Hôpital Royal Victoria",2022-11-13,183,153,214
"Hôpital général de Montréal",2022-11-04,166,139,192
"Hôpital général de Montréal",2022-11-05,158,129,185
"Hôpital général de Montréal",2022-11-06,161,132,186
"Hôpital général de Montréal",2022-11-07,162,133,189
"Hôpital général de Montréal",2022-11-08,156,129,181
"Hôpital général de Montréal",2022-11-09,165,136,191
"Hôpital général de Montréal",2022-11-10,167,138,195
"Hôpital général de Montréal",2022-11-11,166,139,192
"Hôpital général de Montréal",2022-11-12,158,130,186
"Hôpital général de Montréal",2022-11-13,161,133,187
"Hôpital de Montréal pour enfants",2022-11-04,147,103,192
"Hôpital de Montréal pour enfants",2022-11-05,153,104,199
"Hôpital de Montréal pour enfants",2022-11-06,141,92,187
"Hôpital de Montréal pour enfants",2022-11-07,142,99,191
"Hôpital de Montréal pour enfants",2022-11-08,156,115,199
"Hôpital de Montréal pour enfants",2022-11-09,170,125,216
"Hôpital de Montréal pour enfants",2022-11-10,152,110,201
"Hôpital de Montréal pour enfants",2022-11-11,149,104,195
"Hôpital de Montréal pour enfants",2022-11-12,156,110,201
"Hôpital de Montréal pour enfants",2022-11-13,143,99,187
"Campus Lachine",2022-11-04,76,53,99
"Campus Lachine",2022-11-05,73,48,99
"Campus Lachine",2022-11-06,69,44,93
"Campus Lachine",2022-11-07,82,56,107
"Campus Lachine",2022-11-08,89,64,115
"Campus Lachine",2022-11-09,86,63,110
"Campus Lachine",2022-11-10,86,62,110
"Campus Lachine",2022-11-11,78,49,101
"Campus Lachine",2022-11-12,75,49,99
"Campus Lachine",2022-11-13,70,45,95
"Institut de Cardiologie de Montréal",2022-11-04,64,40,89
"Institut de Cardiologie de Montréal",2022-11-05,49,26,73
"Institut de Cardiologie de Montréal",2022-11-06,46,22,70
"Institut de Cardiologie de Montréal",2022-11-07,57,33,79
"Institut de Cardiologie de Montréal",2022-11-08,66,42,89
"Institut de Cardiologie de Montréal",2022-11-09,66,41,89
"Institut de Cardiologie de Montréal",2022-11-10,60,36,83
"Institut de Cardiologie de Montréal",2022-11-11,64,38,87
"Institut de Cardiologie de Montréal",2022-11-12,49,25,72
"Institut de Cardiologie de Montréal",2022-11-13,45,23,69
"CHU Sainte-Justine",2022-11-04,137,106,170
"CHU Sainte-Justine",2022-11-05,126,95,159
"CHU Sainte-Justine",2022-11-06,120,89,153
"CHU Sainte-Justine",2022-11-07,140,110,174
"CHU Sainte-Justine",2022-11-08,137,105,169
"CHU Sainte-Justine",2022-11-09,141,109,173
"CHU Sainte-Justine",2022-11-10,134,103,166
"CHU Sainte-Justine",2022-11-11,140,108,173
"CHU Sainte-Justine",2022-11-12,130,98,165
"CHU Sainte-Justine",2022-11-13,123,92,155
"Total",2022-11-04,134,127,142
"Total",2022-11-05,123,115,131
"Total",2022-11-06,123,115,131
"Total",2022-11-07,135,127,142
"Total",2022-11-08,140,132,149
"Total",2022-11-09,141,133,148
"Total",2022-11-10,137,129,144
"Total",2022-11-11,135,128,143
"Total",2022-11-12,124,117,132
"Total",2022-11-13,124,116,132
