name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-19,145.0,122.0,172.0
Centre hospitalier de St. Mary,2024-03-20,147.0,121.0,172.0
Centre hospitalier de St. Mary,2024-03-21,143.0,118.0,170.0
Centre hospitalier de St. Mary,2024-03-22,144.0,118.0,169.0
Centre hospitalier de St. Mary,2024-03-23,132.0,107.0,159.0
Centre hospitalier de St. Mary,2024-03-24,123.0,98.0,150.0
Centre hospitalier de St. Mary,2024-03-25,132.0,105.0,157.0
Centre hospitalier de St. Mary,2024-03-26,145.0,119.0,171.0
Centre hospitalier de St. Mary,2024-03-27,146.0,122.0,171.0
Centre hospitalier de St. Mary,2024-03-28,143.0,118.0,169.0
Institut universitaire en santé mentale Douglas,2024-03-19,110.0,36.0,185.0
Institut universitaire en santé mentale Douglas,2024-03-20,99.0,26.0,182.0
Institut universitaire en santé mentale Douglas,2024-03-21,100.0,22.0,171.0
Institut universitaire en santé mentale Douglas,2024-03-22,94.0,19.0,171.0
Institut universitaire en santé mentale Douglas,2024-03-23,92.0,24.0,166.0
Institut universitaire en santé mentale Douglas,2024-03-24,119.0,45.0,187.0
Institut universitaire en santé mentale Douglas,2024-03-25,132.0,56.0,208.0
Institut universitaire en santé mentale Douglas,2024-03-26,108.0,34.0,183.0
Institut universitaire en santé mentale Douglas,2024-03-27,97.0,19.0,169.0
Institut universitaire en santé mentale Douglas,2024-03-28,98.0,23.0,174.0
Hôpital de LaSalle,2024-03-19,135.0,97.0,173.0
Hôpital de LaSalle,2024-03-20,141.0,106.0,178.0
Hôpital de LaSalle,2024-03-21,136.0,100.0,173.0
Hôpital de LaSalle,2024-03-22,133.0,97.0,171.0
Hôpital de LaSalle,2024-03-23,114.0,76.0,148.0
Hôpital de LaSalle,2024-03-24,115.0,75.0,153.0
Hôpital de LaSalle,2024-03-25,125.0,85.0,162.0
Hôpital de LaSalle,2024-03-26,136.0,97.0,172.0
Hôpital de LaSalle,2024-03-27,142.0,101.0,179.0
Hôpital de LaSalle,2024-03-28,136.0,100.0,173.0
Hôpital général du Lakeshore,2024-03-19,169.0,137.0,203.0
Hôpital général du Lakeshore,2024-03-20,171.0,140.0,205.0
Hôpital général du Lakeshore,2024-03-21,171.0,140.0,203.0
Hôpital général du Lakeshore,2024-03-22,162.0,131.0,192.0
Hôpital général du Lakeshore,2024-03-23,154.0,121.0,189.0
Hôpital général du Lakeshore,2024-03-24,154.0,123.0,186.0
Hôpital général du Lakeshore,2024-03-25,168.0,139.0,200.0
Hôpital général du Lakeshore,2024-03-26,170.0,138.0,202.0
Hôpital général du Lakeshore,2024-03-27,172.0,139.0,207.0
Hôpital général du Lakeshore,2024-03-28,172.0,140.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-19,196.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-20,194.0,164.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-21,191.0,158.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,190.0,158.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,184.0,152.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,173.0,138.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-25,190.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-26,196.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-27,194.0,160.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-28,191.0,160.0,223.0
Hôpital de Verdun,2024-03-19,157.0,125.0,191.0
Hôpital de Verdun,2024-03-20,160.0,126.0,193.0
Hôpital de Verdun,2024-03-21,150.0,115.0,183.0
Hôpital de Verdun,2024-03-22,153.0,114.0,186.0
Hôpital de Verdun,2024-03-23,134.0,99.0,168.0
Hôpital de Verdun,2024-03-24,133.0,96.0,170.0
Hôpital de Verdun,2024-03-25,148.0,113.0,186.0
Hôpital de Verdun,2024-03-26,157.0,120.0,192.0
Hôpital de Verdun,2024-03-27,160.0,126.0,194.0
Hôpital de Verdun,2024-03-28,150.0,116.0,187.0
Hôpital Notre-Dame,2024-03-19,124.0,104.0,146.0
Hôpital Notre-Dame,2024-03-20,120.0,97.0,142.0
Hôpital Notre-Dame,2024-03-21,119.0,96.0,141.0
Hôpital Notre-Dame,2024-03-22,119.0,99.0,141.0
Hôpital Notre-Dame,2024-03-23,108.0,86.0,130.0
Hôpital Notre-Dame,2024-03-24,114.0,93.0,136.0
Hôpital Notre-Dame,2024-03-25,122.0,102.0,143.0
Hôpital Notre-Dame,2024-03-26,124.0,101.0,145.0
Hôpital Notre-Dame,2024-03-27,119.0,99.0,142.0
Hôpital Notre-Dame,2024-03-28,118.0,96.0,139.0
Hôpital Fleury,2024-03-19,134.0,107.0,159.0
Hôpital Fleury,2024-03-20,130.0,100.0,158.0
Hôpital Fleury,2024-03-21,127.0,97.0,153.0
Hôpital Fleury,2024-03-22,130.0,102.0,157.0
Hôpital Fleury,2024-03-23,115.0,87.0,142.0
Hôpital Fleury,2024-03-24,120.0,91.0,147.0
Hôpital Fleury,2024-03-25,130.0,104.0,159.0
Hôpital Fleury,2024-03-26,135.0,107.0,159.0
Hôpital Fleury,2024-03-27,131.0,104.0,160.0
Hôpital Fleury,2024-03-28,128.0,100.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-03-19,140.0,120.0,161.0
Hôpital du Sacré-Coeur de Montréal,2024-03-20,134.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-03-21,131.0,112.0,152.0
