name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-11,162,137,187
Centre hospitalier de St. Mary,2024-01-12,164,140,188
Centre hospitalier de St. Mary,2024-01-13,152,128,176
Centre hospitalier de St. Mary,2024-01-14,143,120,165
Centre hospitalier de St. Mary,2024-01-15,152,127,176
Centre hospitalier de St. Mary,2024-01-16,165,141,188
Centre hospitalier de St. Mary,2024-01-17,167,143,192
Centre hospitalier de St. Mary,2024-01-18,164,138,186
Centre hospitalier de St. Mary,2024-01-19,166,141,190
Centre hospitalier de St. Mary,2024-01-20,154,130,180
Institut universitaire en santé mentale Douglas,2024-01-11,128,47,211
Institut universitaire en santé mentale Douglas,2024-01-12,124,51,207
Institut universitaire en santé mentale Douglas,2024-01-13,122,45,201
Institut universitaire en santé mentale Douglas,2024-01-14,148,70,230
Institut universitaire en santé mentale Douglas,2024-01-15,160,79,232
Institut universitaire en santé mentale Douglas,2024-01-16,138,61,218
Institut universitaire en santé mentale Douglas,2024-01-17,126,42,212
Institut universitaire en santé mentale Douglas,2024-01-18,127,49,211
Institut universitaire en santé mentale Douglas,2024-01-19,123,50,201
Institut universitaire en santé mentale Douglas,2024-01-20,121,34,197
Hôpital de LaSalle,2024-01-11,154,117,189
Hôpital de LaSalle,2024-01-12,152,119,190
Hôpital de LaSalle,2024-01-13,134,98,171
Hôpital de LaSalle,2024-01-14,134,98,169
Hôpital de LaSalle,2024-01-15,145,108,180
Hôpital de LaSalle,2024-01-16,156,120,195
Hôpital de LaSalle,2024-01-17,162,125,199
Hôpital de LaSalle,2024-01-18,155,118,193
Hôpital de LaSalle,2024-01-19,153,115,191
Hôpital de LaSalle,2024-01-20,135,101,169
Hôpital général du Lakeshore,2024-01-11,179,149,211
Hôpital général du Lakeshore,2024-01-12,168,138,200
Hôpital général du Lakeshore,2024-01-13,161,131,194
Hôpital général du Lakeshore,2024-01-14,162,132,193
Hôpital général du Lakeshore,2024-01-15,174,144,205
Hôpital général du Lakeshore,2024-01-16,177,146,207
Hôpital général du Lakeshore,2024-01-17,179,148,206
Hôpital général du Lakeshore,2024-01-18,180,150,209
Hôpital général du Lakeshore,2024-01-19,169,141,198
Hôpital général du Lakeshore,2024-01-20,162,134,191
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,195,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,193,163,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,187,152,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,177,144,208
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,194,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,200,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,197,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,195,163,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,193,160,224
