name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-17,112.0,90.0,137.0
Centre hospitalier de St. Mary,2025-02-18,122.0,97.0,148.0
Centre hospitalier de St. Mary,2025-02-19,122.0,100.0,147.0
Centre hospitalier de St. Mary,2025-02-20,118.0,95.0,144.0
Centre hospitalier de St. Mary,2025-02-21,116.0,93.0,141.0
Centre hospitalier de St. Mary,2025-02-22,107.0,82.0,130.0
Centre hospitalier de St. Mary,2025-02-23,97.0,72.0,119.0
Centre hospitalier de St. Mary,2025-02-24,104.0,80.0,127.0
Centre hospitalier de St. Mary,2025-02-25,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-02-26,115.0,90.0,139.0
Institut universitaire en santé mentale Douglas,2025-02-17,79.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2025-02-18,59.0,-8.0,125.0
Institut universitaire en santé mentale Douglas,2025-02-19,49.0,-18.0,114.0
Institut universitaire en santé mentale Douglas,2025-02-20,47.0,-18.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-21,40.0,-22.0,106.0
Institut universitaire en santé mentale Douglas,2025-02-22,38.0,-27.0,102.0
Institut universitaire en santé mentale Douglas,2025-02-23,58.0,-7.0,124.0
Institut universitaire en santé mentale Douglas,2025-02-24,62.0,-4.0,129.0
Institut universitaire en santé mentale Douglas,2025-02-25,43.0,-27.0,107.0
Institut universitaire en santé mentale Douglas,2025-02-26,34.0,-28.0,98.0
Hôpital de LaSalle,2025-02-17,134.0,99.0,169.0
Hôpital de LaSalle,2025-02-18,141.0,105.0,177.0
Hôpital de LaSalle,2025-02-19,143.0,109.0,179.0
Hôpital de LaSalle,2025-02-20,139.0,104.0,175.0
Hôpital de LaSalle,2025-02-21,136.0,101.0,170.0
Hôpital de LaSalle,2025-02-22,116.0,80.0,150.0
Hôpital de LaSalle,2025-02-23,114.0,80.0,146.0
Hôpital de LaSalle,2025-02-24,124.0,88.0,160.0
Hôpital de LaSalle,2025-02-25,131.0,97.0,163.0
Hôpital de LaSalle,2025-02-26,133.0,100.0,167.0
Hôpital général du Lakeshore,2025-02-17,201.0,172.0,230.0
Hôpital général du Lakeshore,2025-02-18,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-02-19,207.0,178.0,235.0
Hôpital général du Lakeshore,2025-02-20,206.0,177.0,234.0
Hôpital général du Lakeshore,2025-02-21,198.0,170.0,225.0
Hôpital général du Lakeshore,2025-02-22,189.0,161.0,217.0
Hôpital général du Lakeshore,2025-02-23,188.0,160.0,215.0
Hôpital général du Lakeshore,2025-02-24,200.0,171.0,228.0
Hôpital général du Lakeshore,2025-02-25,204.0,177.0,232.0
Hôpital général du Lakeshore,2025-02-26,205.0,174.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-17,199.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-18,203.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-19,201.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-20,196.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-21,196.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-22,187.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-23,180.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-24,200.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-25,204.0,174.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-26,201.0,171.0,230.0
Hôpital de Verdun,2025-02-17,156.0,123.0,189.0
Hôpital de Verdun,2025-02-18,167.0,134.0,201.0
Hôpital de Verdun,2025-02-19,166.0,133.0,199.0
Hôpital de Verdun,2025-02-20,153.0,120.0,190.0
Hôpital de Verdun,2025-02-21,153.0,121.0,186.0
Hôpital de Verdun,2025-02-22,134.0,99.0,169.0
Hôpital de Verdun,2025-02-23,129.0,93.0,163.0
Hôpital de Verdun,2025-02-24,143.0,107.0,176.0
Hôpital de Verdun,2025-02-25,153.0,117.0,190.0
Hôpital de Verdun,2025-02-26,150.0,113.0,185.0
Hôpital Notre-Dame,2025-02-17,126.0,104.0,149.0
Hôpital Notre-Dame,2025-02-18,129.0,107.0,149.0
Hôpital Notre-Dame,2025-02-19,125.0,103.0,144.0
Hôpital Notre-Dame,2025-02-20,121.0,100.0,144.0
Hôpital Notre-Dame,2025-02-21,121.0,101.0,144.0
Hôpital Notre-Dame,2025-02-22,112.0,90.0,132.0
Hôpital Notre-Dame,2025-02-23,114.0,94.0,135.0
Hôpital Notre-Dame,2025-02-24,122.0,101.0,143.0
Hôpital Notre-Dame,2025-02-25,124.0,104.0,145.0
Hôpital Notre-Dame,2025-02-26,120.0,99.0,141.0
Hôpital Fleury,2025-02-17,116.0,88.0,145.0
Hôpital Fleury,2025-02-18,121.0,93.0,151.0
Hôpital Fleury,2025-02-19,118.0,91.0,146.0
Hôpital Fleury,2025-02-20,115.0,89.0,144.0
Hôpital Fleury,2025-02-21,116.0,88.0,146.0
Hôpital Fleury,2025-02-22,103.0,76.0,132.0
Hôpital Fleury,2025-02-23,107.0,79.0,136.0
Hôpital Fleury,2025-02-24,114.0,86.0,141.0
Hôpital Fleury,2025-02-25,119.0,92.0,147.0
Hôpital Fleury,2025-02-26,116.0,87.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-02-17,128.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-02-18,135.0,116.0,154.0
