name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-28,159,136,182
Centre hospitalier de St. Mary,2023-12-29,161,138,186
Centre hospitalier de St. Mary,2023-12-30,150,124,175
Centre hospitalier de St. Mary,2023-12-31,140,116,164
Centre hospitalier de St. Mary,2024-01-01,122,99,146
Centre hospitalier de St. Mary,2024-01-02,162,138,186
Centre hospitalier de St. Mary,2024-01-03,165,139,188
Centre hospitalier de St. Mary,2024-01-04,161,137,184
Centre hospitalier de St. Mary,2024-01-05,163,136,186
Centre hospitalier de St. Mary,2024-01-06,151,127,176
Institut universitaire en santé mentale Douglas,2023-12-28,147,68,223
Institut universitaire en santé mentale Douglas,2023-12-29,143,64,223
Institut universitaire en santé mentale Douglas,2023-12-30,142,64,222
Institut universitaire en santé mentale Douglas,2023-12-31,167,81,245
Institut universitaire en santé mentale Douglas,2024-01-01,209,131,295
Institut universitaire en santé mentale Douglas,2024-01-02,158,78,238
Institut universitaire en santé mentale Douglas,2024-01-03,145,65,223
Institut universitaire en santé mentale Douglas,2024-01-04,147,73,220
Institut universitaire en santé mentale Douglas,2024-01-05,143,66,223
Institut universitaire en santé mentale Douglas,2024-01-06,142,61,228
Hôpital de LaSalle,2023-12-28,144,108,182
Hôpital de LaSalle,2023-12-29,143,107,180
Hôpital de LaSalle,2023-12-30,124,88,164
Hôpital de LaSalle,2023-12-31,125,89,164
Hôpital de LaSalle,2024-01-01,132,97,169
Hôpital de LaSalle,2024-01-02,146,108,183
Hôpital de LaSalle,2024-01-03,151,114,186
Hôpital de LaSalle,2024-01-04,145,107,182
Hôpital de LaSalle,2024-01-05,144,106,180
Hôpital de LaSalle,2024-01-06,125,88,160
Hôpital général du Lakeshore,2023-12-28,171,139,199
Hôpital général du Lakeshore,2023-12-29,160,129,190
Hôpital général du Lakeshore,2023-12-30,153,124,183
Hôpital général du Lakeshore,2023-12-31,154,126,183
Hôpital général du Lakeshore,2024-01-01,172,140,203
Hôpital général du Lakeshore,2024-01-02,169,138,200
Hôpital général du Lakeshore,2024-01-03,170,141,202
Hôpital général du Lakeshore,2024-01-04,172,144,200
Hôpital général du Lakeshore,2024-01-05,160,131,189
Hôpital général du Lakeshore,2024-01-06,154,126,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,197,167,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,195,161,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,189,157,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,179,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,206,177,237
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,203,169,236
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,199,163,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,198,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,196,164,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,189,156,220
Hôpital de Verdun,2023-12-28,147,114,182
Hôpital de Verdun,2023-12-29,150,119,184
Hôpital de Verdun,2023-12-30,133,100,168
Hôpital de Verdun,2023-12-31,133,99,168
Hôpital de Verdun,2024-01-01,148,112,181
Hôpital de Verdun,2024-01-02,158,122,192
Hôpital de Verdun,2024-01-03,159,125,195
Hôpital de Verdun,2024-01-04,148,113,183
Hôpital de Verdun,2024-01-05,151,114,186
Hôpital de Verdun,2024-01-06,133,103,167
