name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-08,103.0,80.0,125.0
Centre hospitalier de St. Mary,2024-08-09,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-08-10,96.0,72.0,121.0
Centre hospitalier de St. Mary,2024-08-11,86.0,64.0,109.0
Centre hospitalier de St. Mary,2024-08-12,95.0,71.0,116.0
Centre hospitalier de St. Mary,2024-08-13,108.0,84.0,129.0
Centre hospitalier de St. Mary,2024-08-14,110.0,87.0,133.0
Centre hospitalier de St. Mary,2024-08-15,106.0,83.0,129.0
Centre hospitalier de St. Mary,2024-08-16,107.0,85.0,131.0
Centre hospitalier de St. Mary,2024-08-17,98.0,76.0,121.0
Institut universitaire en santé mentale Douglas,2024-08-08,94.0,26.0,161.0
Institut universitaire en santé mentale Douglas,2024-08-09,87.0,16.0,154.0
Institut universitaire en santé mentale Douglas,2024-08-10,85.0,12.0,153.0
Institut universitaire en santé mentale Douglas,2024-08-11,108.0,37.0,178.0
Institut universitaire en santé mentale Douglas,2024-08-12,117.0,45.0,190.0
Institut universitaire en santé mentale Douglas,2024-08-13,95.0,25.0,161.0
Institut universitaire en santé mentale Douglas,2024-08-14,83.0,6.0,153.0
Institut universitaire en santé mentale Douglas,2024-08-15,84.0,13.0,156.0
Institut universitaire en santé mentale Douglas,2024-08-16,77.0,8.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-17,75.0,5.0,147.0
Hôpital de LaSalle,2024-08-08,114.0,78.0,146.0
Hôpital de LaSalle,2024-08-09,111.0,76.0,142.0
Hôpital de LaSalle,2024-08-10,92.0,57.0,125.0
Hôpital de LaSalle,2024-08-11,92.0,56.0,124.0
Hôpital de LaSalle,2024-08-12,105.0,72.0,139.0
Hôpital de LaSalle,2024-08-13,113.0,80.0,147.0
Hôpital de LaSalle,2024-08-14,119.0,84.0,152.0
Hôpital de LaSalle,2024-08-15,115.0,79.0,146.0
Hôpital de LaSalle,2024-08-16,112.0,79.0,145.0
Hôpital de LaSalle,2024-08-17,93.0,59.0,129.0
Hôpital général du Lakeshore,2024-08-08,138.0,111.0,166.0
Hôpital général du Lakeshore,2024-08-09,130.0,102.0,159.0
Hôpital général du Lakeshore,2024-08-10,122.0,93.0,152.0
Hôpital général du Lakeshore,2024-08-11,122.0,94.0,149.0
