name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-17,151,125,175
Centre hospitalier de St. Mary,2024-02-18,142,117,167
Centre hospitalier de St. Mary,2024-02-19,151,126,176
Centre hospitalier de St. Mary,2024-02-20,163,139,187
Centre hospitalier de St. Mary,2024-02-21,166,142,191
Centre hospitalier de St. Mary,2024-02-22,162,137,187
Centre hospitalier de St. Mary,2024-02-23,163,139,187
Centre hospitalier de St. Mary,2024-02-24,152,127,176
Centre hospitalier de St. Mary,2024-02-25,143,119,169
Centre hospitalier de St. Mary,2024-02-26,152,125,175
Institut universitaire en santé mentale Douglas,2024-02-17,102,23,180
Institut universitaire en santé mentale Douglas,2024-02-18,130,52,208
Institut universitaire en santé mentale Douglas,2024-02-19,142,67,225
Institut universitaire en santé mentale Douglas,2024-02-20,120,40,195
Institut universitaire en santé mentale Douglas,2024-02-21,107,33,185
Institut universitaire en santé mentale Douglas,2024-02-22,108,33,190
Institut universitaire en santé mentale Douglas,2024-02-23,102,28,176
Institut universitaire en santé mentale Douglas,2024-02-24,101,31,177
Institut universitaire en santé mentale Douglas,2024-02-25,128,48,213
Institut universitaire en santé mentale Douglas,2024-02-26,141,68,217
Hôpital de LaSalle,2024-02-17,125,88,163
Hôpital de LaSalle,2024-02-18,126,90,163
Hôpital de LaSalle,2024-02-19,136,98,174
Hôpital de LaSalle,2024-02-20,146,108,183
Hôpital de LaSalle,2024-02-21,153,117,188
Hôpital de LaSalle,2024-02-22,146,112,181
Hôpital de LaSalle,2024-02-23,144,104,178
Hôpital de LaSalle,2024-02-24,126,89,164
Hôpital de LaSalle,2024-02-25,126,89,164
Hôpital de LaSalle,2024-02-26,136,99,172
Hôpital général du Lakeshore,2024-02-17,153,122,187
Hôpital général du Lakeshore,2024-02-18,155,122,186
Hôpital général du Lakeshore,2024-02-19,168,137,200
Hôpital général du Lakeshore,2024-02-20,169,139,201
Hôpital général du Lakeshore,2024-02-21,171,142,204
Hôpital général du Lakeshore,2024-02-22,172,142,203
Hôpital général du Lakeshore,2024-02-23,162,132,196
Hôpital général du Lakeshore,2024-02-24,154,122,184
Hôpital général du Lakeshore,2024-02-25,155,123,186
Hôpital général du Lakeshore,2024-02-26,168,136,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,181,151,213
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,170,137,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,186,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,193,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,190,160,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,188,155,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,186,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,181,150,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,170,138,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,186,155,218
Hôpital de Verdun,2024-02-17,136,103,171
Hôpital de Verdun,2024-02-18,135,97,169
Hôpital de Verdun,2024-02-19,150,112,185
Hôpital de Verdun,2024-02-20,158,126,195
Hôpital de Verdun,2024-02-21,161,124,196
Hôpital de Verdun,2024-02-22,151,114,186
Hôpital de Verdun,2024-02-23,154,116,193
Hôpital de Verdun,2024-02-24,136,102,173
Hôpital de Verdun,2024-02-25,135,96,171
Hôpital de Verdun,2024-02-26,151,114,183
Hôpital Notre-Dame,2024-02-17,113,91,134
Hôpital Notre-Dame,2024-02-18,119,99,142
Hôpital Notre-Dame,2024-02-19,128,106,150
Hôpital Notre-Dame,2024-02-20,129,109,153
Hôpital Notre-Dame,2024-02-21,124,103,145
Hôpital Notre-Dame,2024-02-22,124,103,145
Hôpital Notre-Dame,2024-02-23,124,102,144
Hôpital Notre-Dame,2024-02-24,112,90,136
Hôpital Notre-Dame,2024-02-25,119,98,142
Hôpital Notre-Dame,2024-02-26,127,105,150
Hôpital Fleury,2024-02-17,120,94,147
Hôpital Fleury,2024-02-18,125,98,152
Hôpital Fleury,2024-02-19,134,107,160
Hôpital Fleury,2024-02-20,139,112,165
Hôpital Fleury,2024-02-21,136,111,163
Hôpital Fleury,2024-02-22,133,106,160
Hôpital Fleury,2024-02-23,135,109,162
